pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1732.ply,-1.0,-1.0,117.15081173432797,,,,,,0.377752,0.37121,0.374481,63.9789,49.0,,,,,,36.2272,40.9646,35.3247,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1621.ply,-1.0,-1.0,95.34102128389111,,,,,,0.439958,0.427608,0.433783,63.344,80.0,,,,,,36.2167,40.8024,35.3733,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1514.ply,-1.0,-1.0,113.97411944477514,,,,,,0.395504,0.378231,0.386867,63.833,62.0,,,,,,36.4194,41.166,35.4246,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1529.ply,-1.0,-1.0,107.11285466241038,,,,,,0.410122,0.415713,0.412918,63.5254,75.0,,,,,,35.813,40.1592,35.5775,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1697.ply,-1.0,-1.0,97.94878755070219,,,,,,0.408281,0.411479,0.40988,63.6601,85.0,,,,,,36.3006,41.0578,35.5881,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1535.ply,-1.0,-1.0,102.04427078414282,,,,,,0.418465,0.420803,0.419634,63.6058,83.0,,,,,,35.8296,40.2377,35.2718,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1713.ply,-1.0,-1.0,109.00993072991585,,,,,,0.421253,0.407196,0.414225,63.8271,114.0,,,,,,35.7051,40.5392,35.7318,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1600.ply,-1.0,-1.0,102.90929278195652,,,,,,0.405377,0.396589,0.400983,63.7483,102.0,,,,,,36.0749,40.9547,35.035,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1490.ply,-1.0,-1.0,98.99779835439426,,,,,,0.42065,0.41793,0.41929,63.5333,153.0,,,,,,35.5563,40.1019,35.1627,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1508.ply,-1.0,-1.0,106.77548300568242,,,,,,0.408104,0.410373,0.409239,63.6145,101.0,,,,,,36.2464,40.8079,35.6254,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1583.ply,-1.0,-1.0,107.15291784140658,,,,,,0.399642,0.392149,0.395895,63.8058,77.0,,,,,,36.2367,40.8389,35.2332,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1478.ply,-1.0,-1.0,103.312033942063,,,,,,0.400234,0.383849,0.392042,63.8977,52.0,,,,,,36.053,40.1466,35.3111,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1663.ply,-1.0,-1.0,99.66560673646481,,,,,,0.397658,0.39279,0.395224,63.8033,98.0,,,,,,36.6555,41.6002,35.777,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1556.ply,-1.0,-1.0,100.1880307008364,,,,,,0.430591,0.402188,0.416389,63.9468,61.0,,,,,,35.9977,40.7719,35.2969,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,106.11690128395263,,,,,,0.419005,0.402197,0.410601,63.6498,64.0,,,,,,36.3974,41.171,35.9522,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1577.ply,-1.0,-1.0,103.73515296570359,,,,,,0.407323,0.404316,0.40582,63.9799,56.0,,,,,,36.1615,41.1683,35.6803,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1464.ply,-1.0,-1.0,107.31545020226716,,,,,,0.401748,0.388574,0.395161,63.859,107.0,,,,,,36.2491,41.0616,35.7533,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1642.ply,-1.0,-1.0,99.93597268506161,,,,,,0.39453,0.388145,0.391338,63.6288,113.0,,,,,,36.4304,41.1939,35.6527,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1684.ply,-1.0,-1.0,99.5158454572847,,,,,,0.404561,0.404659,0.40461,63.6277,162.0,,,,,,36.3111,41.311,35.6873,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1507.ply,-1.0,-1.0,105.16517490276999,,,,,,0.413618,0.419258,0.416438,63.5273,59.0,,,,,,36.2878,41.1278,35.6249,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1632.ply,-1.0,-1.0,99.0042779124625,,,,,,0.392828,0.379053,0.385941,63.7292,72.0,,,,,,36.2536,40.9552,35.2266,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1721.ply,-1.0,-1.0,116.31966484467999,,,,,,0.405099,0.393735,0.399417,63.7686,101.0,,,,,,35.8338,40.6016,35.4922,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1590.ply,-1.0,-1.0,110.66397438823826,,,,,,0.411393,0.395179,0.403286,63.6991,73.0,,,,,,36.2368,40.9281,35.251,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1483.ply,-1.0,-1.0,101.59657833086165,,,,,,0.406906,0.387306,0.397106,63.8457,62.0,,,,,,35.8775,40.0565,35.2218,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1613.ply,-1.0,-1.0,95.28720814792044,,,,,,0.413643,0.404873,0.409258,63.6739,86.0,,,,,,36.3952,41.0351,35.3192,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1700.ply,-1.0,-1.0,98.68957670024531,,,,,,0.425923,0.417978,0.42195,63.5638,85.0,,,,,,36.2546,41.029,35.5854,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1698.ply,-1.0,-1.0,98.00895187395844,,,,,,0.414672,0.409442,0.412057,63.6469,69.0,,,,,,36.3091,41.0066,35.5842,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1526.ply,-1.0,-1.0,108.86322240950224,,,,,,0.419444,0.411709,0.415577,63.4835,68.0,,,,,,35.9237,40.4465,35.4422,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,109.94216503881975,,,,,,0.406809,0.395081,0.400945,63.7558,54.0,,,,,,36.445,41.2822,35.6475,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1545.ply,-1.0,-1.0,104.65613441285014,,,,,,0.400636,0.385551,0.393093,63.6588,104.0,,,,,,36.2799,40.887,35.4539,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1670.ply,-1.0,-1.0,99.89215119120261,,,,,,0.425645,0.412282,0.418963,63.7685,105.0,,,,,,36.1716,41.2294,35.9242,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1578.ply,-1.0,-1.0,102.91811510288173,,,,,,0.420361,0.416474,0.418418,63.8916,59.0,,,,,,36.1624,41.1346,35.6102,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1742.ply,-1.0,-1.0,111.50437353030068,,,,,,0.397825,0.37532,0.386573,63.8792,66.0,,,,,,35.9811,40.5731,35.3979,
