pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1530.ply,-1.0,-1.0,62.1791361809292,,,,,,2.79795,1.70358,2.25077,56.1778,206.0,,,,,,32.0815,38.544,30.6921,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1716.ply,-1.0,-1.0,64.16020684553324,,,,,,2.78388,1.66366,2.22377,56.7338,341.0,,,,,,31.7214,38.8183,30.994,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1605.ply,-1.0,-1.0,55.898764703359795,,,,,,2.75143,1.61439,2.18291,56.3914,205.0,,,,,,32.4289,39.3597,30.4557,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1638.ply,-1.0,-1.0,58.880024232697664,,,,,,2.65422,1.62955,2.14188,56.2494,209.0,,,,,,32.7039,39.4491,31.0686,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1495.ply,-1.0,-1.0,57.42119262786253,,,,,,2.72761,1.64567,2.18664,56.3658,314.0,,,,,,32.0696,39.0384,30.3723,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1586.ply,-1.0,-1.0,64.77621940168491,,,,,,2.58747,1.58232,2.08489,56.5652,138.0,,,,,,32.382,39.0147,30.2538,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1737.ply,-1.0,-1.0,67.2752404849622,,,,,,2.64985,1.59695,2.1234,56.451,86.0,,,,,,32.3448,39.2448,30.4045,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1624.ply,-1.0,-1.0,57.70221829894827,,,,,,2.75896,1.60157,2.18026,56.2853,201.0,,,,,,32.471,39.2807,30.9138,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1489.ply,-1.0,-1.0,58.80494597718078,,,,,,2.8119,1.66573,2.23881,56.2467,117.0,,,,,,32.2676,38.5706,30.4697,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1511.ply,-1.0,-1.0,64.87644683084211,,,,,,2.6362,1.57796,2.10708,56.5042,197.0,,,,,,32.4176,39.2809,30.4702,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1619.ply,-1.0,-1.0,55.54859345937301,,,,,,2.80858,1.67075,2.23966,56.2031,227.0,,,,,,32.3939,39.2212,31.1182,
