pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0654.ply,-1.0,-1.0,63.51802262160955,,,,,,56771.0,3343.36,30057.2,15.4805,290810.0,,,,,,10.1006,36.7581,37.0229,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0560.ply,-1.0,-1.0,62.53508930453902,,,,,,60170.0,3422.82,31796.4,15.2725,285170.0,,,,,,10.8868,37.4075,36.6187,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0763.ply,-1.0,-1.0,60.88465147649629,,,,,,68326.8,3048.36,35687.6,14.4839,279410.0,,,,,,12.4122,36.8287,35.6835,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0684.ply,-1.0,-1.0,60.929319755839884,,,,,,61268.3,3445.61,32356.9,15.003,286809.0,,,,,,10.3055,36.0275,35.9858,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0639.ply,-1.0,-1.0,62.01633687071731,,,,,,58881.6,3329.78,31105.7,15.3602,286441.0,,,,,,10.7484,36.7739,35.9933,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0830.ply,-1.0,-1.0,60.91446028139779,,,,,,57781.4,3226.37,30503.9,15.1397,273329.0,,,,,,10.9199,37.5597,36.7634,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0696.ply,-1.0,-1.0,61.18834130276216,,,,,,62729.5,2511.88,32620.7,15.0596,304689.0,,,,,,12.3764,34.2764,35.87,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0822.ply,-1.0,-1.0,61.07269972937993,,,,,,57814.8,3257.87,30536.3,15.135,274918.0,,,,,,11.1056,36.7016,35.9692,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0572.ply,-1.0,-1.0,62.625275473135126,,,,,,60368.9,3439.63,31904.3,15.2528,284532.0,,,,,,10.8548,36.8337,36.2976,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0771.ply,-1.0,-1.0,60.18944843255701,,,,,,68367.7,3150.63,35759.1,14.3649,267521.0,,,,,,12.0779,37.3552,36.275,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0646.ply,-1.0,-1.0,62.136687229481765,,,,,,57359.2,3235.92,30297.6,15.4535,289275.0,,,,,,9.68436,37.0697,36.8214,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0755.ply,-1.0,-1.0,60.90245509953589,,,,,,68207.3,3035.83,35621.6,14.4849,279381.0,,,,,,12.2448,36.2723,34.7355,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0556.ply,-1.0,-1.0,62.638737255744935,,,,,,60388.5,3353.41,31871.0,15.2663,284986.0,,,,,,10.5653,36.6078,37.1713,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0662.ply,-1.0,-1.0,63.607901481360216,,,,,,56955.0,3406.1,30180.6,15.4689,291369.0,,,,,,10.2105,36.3925,35.994,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0806.ply,-1.0,-1.0,60.877845318750836,,,,,,57668.5,3300.33,30484.4,15.1238,273565.0,,,,,,10.947,37.2395,36.6662,
