pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,40.733254426832964,0.907884,0.996636,0.95226,60.0205,542.0,,,,,,,,,,0.943723,,,,,,34.0365,,,,31.4592,38.662,30.6571,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,41.21742847309345,0.933731,1.00784,0.970784,59.9364,338.0,,,,,,,,,,0.925021,,,,,,32.2196,,,,31.6255,38.9672,30.7699,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,41.77644368049558,0.925033,0.993404,0.959218,59.9895,306.0,,,,,,,,,,0.931648,,,,,,31.0038,,,,31.6669,38.8081,31.2451,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,42.39635362318013,0.943651,0.921928,0.93279,60.1095,182.0,,,,,,,,,,0.929546,,,,,,32.4489,,,,31.8244,38.9238,31.1382,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,43.18285710962354,0.957605,1.01558,0.986594,59.8653,162.0,,,,,,,,,,0.934835,,,,,,33.5914,,,,31.8306,38.9535,30.7756,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,43.713439619442354,0.916781,0.941107,0.928944,60.1145,129.0,,,,,,,,,,0.929479,,,,,,31.4039,,,,31.8258,39.1319,31.0139,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,43.17337841589829,0.9803,0.947414,0.963857,59.9466,204.0,,,,,,,,,,0.940031,,,,,,33.9849,,,,31.8007,39.0245,30.6718,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,42.79977173424332,0.924361,0.938556,0.931458,60.0939,108.0,,,,,,,,,,0.943589,,,,,,34.188,,,,31.7591,39.0506,31.3081,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,42.36557115143216,0.972572,0.943718,0.958145,59.9677,146.0,,,,,,,,,,0.939062,,,,,,33.7149,,,,31.8242,38.9892,31.4011,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,41.671228994234774,0.946174,0.931964,0.939069,60.057,262.0,,,,,,,,,,0.921185,,,,,,31.3766,,,,31.6237,38.8331,30.9244,
