pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,40.15418860482244,0.918767,0.996339,0.957553,59.9964,650.0,,,,,,,,,,0.846561,,,,,,29.1812,,,,31.4492,38.7133,30.7256,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,40.631479610529475,0.949211,1.01237,0.98079,59.8918,361.0,,,,,,,,,,0.851951,,,,,,29.813,,,,31.7026,38.7906,30.7044,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,41.18254783198251,0.93568,1.00501,0.970344,59.9394,209.0,,,,,,,,,,0.881857,,,,,,29.6051,,,,31.66,38.948,31.2029,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,41.79364510635504,0.970991,0.953676,0.962333,59.9741,141.0,,,,,,,,,,0.883611,,,,,,30.3612,,,,31.8274,39.0369,31.2459,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,42.56896762299134,0.991506,1.00817,0.999837,59.8074,166.0,,,,,,,,,,0.901859,,,,,,31.483,,,,31.7857,38.965,30.8912,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,43.09200734740015,0.932644,0.907863,0.920254,60.1553,104.0,,,,,,,,,,0.847343,,,,,,28.6306,,,,31.8385,39.0552,31.0315,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,42.55962367881289,0.959298,0.974863,0.96708,59.9321,233.0,,,,,,,,,,0.857952,,,,,,29.3019,,,,31.7565,39.0532,30.6242,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,42.191328206960954,0.928821,0.934027,0.931424,60.0941,122.0,,,,,,,,,,0.856755,,,,,,29.865,,,,31.737,39.1115,31.3104,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,41.76330023964396,0.957967,0.932117,0.945042,60.0275,139.0,,,,,,,,,,0.890269,,,,,,30.3252,,,,31.7593,39.0568,31.4874,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,41.07882888255011,0.944125,0.936407,0.940266,60.0515,274.0,,,,,,,,,,0.86913,,,,,,29.9334,,,,31.6408,38.8183,30.9191,
