pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,86.0956339487566,,,,,,0.927001,0.545133,0.736067,61.1252,108.0,,,,,,34.6622,40.2633,33.1165,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1473.ply,-1.0,-1.0,82.02299907874682,,,,,,0.992108,0.563152,0.77763,60.8761,301.0,,,,,,34.4181,39.9236,31.9943,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,80.2260218643238,,,,,,0.963049,0.6061,0.784575,60.8617,618.0,,,,,,34.1675,39.8153,32.2331,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,83.50157237866703,,,,,,0.897561,0.562499,0.73003,61.174,117.0,,,,,,34.6893,40.223,33.3859,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1509.ply,-1.0,-1.0,83.65059639659479,,,,,,0.869073,0.557638,0.713356,61.2063,294.0,,,,,,34.5646,40.2583,32.7292,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1462.ply,-1.0,-1.0,82.18548954757927,,,,,,1.00209,0.577346,0.789719,61.0826,89.0,,,,,,34.3046,40.1712,33.2086,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1469.ply,-1.0,-1.0,85.43309191126534,,,,,,1.06031,0.601814,0.83106,60.5844,189.0,,,,,,34.3021,40.1105,31.9383,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1505.ply,-1.0,-1.0,82.48285703408006,,,,,,0.88444,0.524103,0.704272,61.2438,131.0,,,,,,34.7353,40.4618,32.8239,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1517.ply,-1.0,-1.0,89.24919555031377,,,,,,1.00883,0.551218,0.780022,60.7065,113.0,,,,,,34.2123,39.8819,32.0607,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1467.ply,-1.0,-1.0,84.47604881218861,,,,,,1.06324,0.636409,0.849823,60.487,350.0,,,,,,34.4522,40.1246,32.0919,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1515.ply,-1.0,-1.0,88.85603744092892,,,,,,0.96895,0.583564,0.776257,60.7747,90.0,,,,,,34.3501,39.9524,32.2431,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1460.ply,-1.0,-1.0,82.27623339578375,,,,,,0.973665,0.552765,0.763215,60.9489,65.0,,,,,,34.4661,40.2567,33.4219,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1514.ply,-1.0,-1.0,88.15037063715835,,,,,,0.936215,0.544693,0.740454,61.0137,384.0,,,,,,34.5152,40.3166,32.5223,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,81.17962496252956,,,,,,0.999649,0.619366,0.809507,60.7254,374.0,,,,,,34.4846,40.0417,32.3154,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1522.ply,-1.0,-1.0,88.88047455237215,,,,,,0.928413,0.58619,0.757302,60.8863,712.0,,,,,,34.5451,39.8144,32.5335,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,85.05062724274904,,,,,,1.0967,0.617144,0.856922,60.4773,182.0,,,,,,34.3732,40.0911,32.2314,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1504.ply,-1.0,-1.0,82.56470189701896,,,,,,0.886321,0.527827,0.707074,61.2205,105.0,,,,,,34.653,40.44,32.7923,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1461.ply,-1.0,-1.0,82.19946376477598,,,,,,0.995662,0.576078,0.78587,60.8866,134.0,,,,,,34.4303,40.2794,33.4009,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1475.ply,-1.0,-1.0,80.06591923524927,,,,,,0.950028,0.535759,0.742894,61.1001,122.0,,,,,,34.4063,39.8332,32.296,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1470.ply,-1.0,-1.0,84.81115360859718,,,,,,1.05468,0.606043,0.830363,60.5943,139.0,,,,,,34.2588,39.9003,31.7428,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1471.ply,-1.0,-1.0,84.11526847085214,,,,,,1.04757,0.590959,0.819265,60.6499,145.0,,,,,,34.216,39.7684,31.76,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1518.ply,-1.0,-1.0,89.97332890353185,,,,,,0.934425,0.540569,0.737497,60.9185,338.0,,,,,,34.5649,39.9415,32.6213,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1511.ply,-1.0,-1.0,85.62843729826344,,,,,,0.887831,0.547198,0.717515,61.1827,182.0,,,,,,34.4193,40.2354,32.5255,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1485.ply,-1.0,-1.0,78.2964575118257,,,,,,1.00582,0.564423,0.785123,60.8142,324.0,,,,,,34.112,39.1052,32.0554,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1523.ply,-1.0,-1.0,87.22942231726249,,,,,,0.817927,0.537423,0.677675,61.3612,107.0,,,,,,34.7105,39.8436,32.8684,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,83.44094488188976,,,,,,0.94247,0.56544,0.753955,61.0085,144.0,,,,,,34.7488,40.2505,33.4266,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1468.ply,-1.0,-1.0,85.42273677815811,,,,,,1.06445,0.617993,0.841222,60.5285,116.0,,,,,,34.4089,40.1596,32.0556,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1533.ply,-1.0,-1.0,79.8133450129144,,,,,,0.888689,0.557788,0.723239,61.1092,152.0,,,,,,34.4465,39.4159,32.8807,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1512.ply,-1.0,-1.0,86.60089420543038,,,,,,0.924995,0.545962,0.735478,61.0555,99.0,,,,,,34.3965,40.3227,32.4238,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1524.ply,-1.0,-1.0,85.93904169764141,,,,,,0.8659,0.540265,0.703082,61.1761,542.0,,,,,,34.6745,39.6863,32.7834,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1480.ply,-1.0,-1.0,80.2336146072224,,,,,,0.889265,0.520487,0.704876,61.319,101.0,,,,,,34.7547,39.4795,32.4249,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1513.ply,-1.0,-1.0,87.57090802391696,,,,,,0.927147,0.529738,0.728443,61.0974,290.0,,,,,,34.4556,40.1599,32.3862,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1478.ply,-1.0,-1.0,79.90405302217954,,,,,,0.873975,0.518183,0.696079,61.4044,196.0,,,,,,34.7275,39.4436,32.4621,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1463.ply,-1.0,-1.0,82.29579555286686,,,,,,1.00903,0.578244,0.793636,61.0676,86.0,,,,,,34.201,40.0927,33.2211,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1530.ply,-1.0,-1.0,82.0683394947844,,,,,,0.945288,0.569255,0.757272,60.9086,197.0,,,,,,34.1071,39.3799,32.5604,
