pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1582.ply,-1.0,-1.0,121.79229793103448,,,,,,0.748604,0.3657,0.557152,62.3393,50.0,,,,,,35.1992,40.3764,33.6234,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1509.ply,-1.0,-1.0,126.27136080814205,,,,,,0.691129,0.363179,0.527154,62.52,99.0,,,,,,35.0534,40.3816,33.7193,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1491.ply,-1.0,-1.0,115.92763861846952,,,,,,0.759742,0.374521,0.567132,62.2197,68.0,,,,,,34.362,39.7065,33.3092,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1534.ply,-1.0,-1.0,120.23128130901823,,,,,,0.753769,0.379881,0.566825,62.2235,72.0,,,,,,34.7529,39.7092,33.5196,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1601.ply,-1.0,-1.0,118.7923407358178,,,,,,0.664488,0.360487,0.512487,62.6808,86.0,,,,,,35.3548,40.5624,33.9396,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1712.ply,-1.0,-1.0,127.7725835555742,,,,,,0.730961,0.380207,0.555584,62.3475,66.0,,,,,,34.8511,40.1058,33.9871,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1528.ply,-1.0,-1.0,125.40642460084135,,,,,,0.779542,0.390458,0.585,61.9965,38.0,,,,,,34.4212,39.4943,33.7118,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1696.ply,-1.0,-1.0,114.58096697632713,,,,,,0.702764,0.36442,0.533592,62.5139,49.0,,,,,,35.4132,40.8064,33.9721,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1620.ply,-1.0,-1.0,111.5927230447448,,,,,,0.768717,0.394538,0.581627,62.0494,45.0,,,,,,35.2127,40.1581,33.8202,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1733.ply,-1.0,-1.0,135.90484443178931,,,,,,0.732069,0.362679,0.547374,62.3314,164.0,,,,,,34.7852,40.1621,33.3344,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1515.ply,-1.0,-1.0,134.12902294791112,,,,,,0.727551,0.364744,0.546147,62.3017,68.0,,,,,,34.9505,40.3464,33.3562,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1465.ply,-1.0,-1.0,126.8779147627669,,,,,,0.701354,0.348606,0.52498,62.5629,98.0,,,,,,35.1083,40.5035,34.2723,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1576.ply,-1.0,-1.0,121.1788820728176,,,,,,0.692709,0.361215,0.526962,62.8412,81.0,,,,,,34.9724,40.6197,34.0648,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1643.ply,-1.0,-1.0,116.90332044696288,,,,,,0.682863,0.353392,0.518128,62.4107,50.0,,,,,,35.1693,40.5863,34.2813,
