pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/soldier_dec_0536.ply,-1.0,-1.0,126.46346798010963,0.62084,0.345091,0.482965,63.4602,93.0,,,,,,0.977822,0.982507,0.967502,0.91302,0.965632,0.965589,38.7735,41.0832,38.0843,23.4634,37.1201,37.7897,0.962012,36.052366666666664,33.1165,44.3916,44.7138,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/soldier_dec_0537.ply,-1.0,-1.0,126.19198749635152,0.627105,0.344293,0.485699,63.4369,49.0,,,,,,0.973052,0.979632,0.961063,0.955005,0.968074,0.966735,36.9401,39.7508,36.5618,35.7066,37.6903,38.078,0.9672601666666666,37.454600000000006,33.1924,44.3427,44.7799,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/soldier_dec_0538.ply,-1.0,-1.0,126.38547654611565,0.625348,0.341746,0.483547,63.4576,54.0,,,,,,0.97975,0.984262,0.969114,0.964815,0.969833,0.968049,39.3985,42.156,38.4221,37.4239,38.1044,38.3758,0.9726371666666664,38.98011666666667,33.2188,44.4246,44.7952,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/soldier_dec_0539.ply,-1.0,-1.0,126.23703437187707,0.622641,0.345771,0.484206,63.4529,68.0,,,,,,0.97509,0.981563,0.964959,0.959227,0.965637,0.965579,37.7578,40.5848,37.4684,36.4139,37.1098,37.7729,0.9686758333333333,37.85126666666667,33.1655,44.4172,44.7929,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/soldier_dec_0540.ply,-1.0,-1.0,126.3294870368939,0.623928,0.346389,0.485158,63.4431,45.0,,,,,,0.977509,0.982767,0.967538,0.961996,0.965566,0.965553,38.5638,41.3636,38.0387,36.9436,37.1301,37.716,0.9701548333333333,38.292633333333335,33.2017,44.3056,44.7172,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/soldier_dec_0541.ply,-1.0,-1.0,126.26771793004494,0.627022,0.344202,0.485612,63.4401,82.0,,,,,,0.977517,0.982415,0.968501,0.964601,0.967372,0.964833,38.4372,41.0681,38.2802,37.4581,37.4272,37.6095,0.9708731666666667,38.380050000000004,33.1685,44.298,44.8577,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/soldier_dec_0542.ply,-1.0,-1.0,126.32984425942874,0.623982,0.347778,0.48588,63.439,54.0,,,,,,0.971375,0.979343,0.964822,0.958737,0.958984,0.959232,36.7008,39.5255,37.4391,36.3362,35.7843,36.4401,0.9654155000000001,37.03766666666667,33.1554,44.2371,44.7354,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/soldier_dec_0543.ply,-1.0,-1.0,126.25070930937945,0.63277,0.344673,0.488721,63.4135,84.0,,,,,,0.976923,0.981881,0.964778,0.958607,0.965577,0.965526,38.3391,40.7868,37.2875,36.1798,37.0283,37.7844,0.9688819999999999,37.900983333333336,33.1709,44.3482,44.7037,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/soldier_dec_0544.ply,-1.0,-1.0,126.37677704785405,0.619271,0.345852,0.482561,63.4649,49.0,,,,,,0.980056,0.984341,0.970624,0.966341,0.971074,0.970963,39.3678,42.2968,38.8807,37.8444,38.4161,39.1834,0.9738998333333333,39.33153333333333,33.1825,44.2838,44.7984,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/soldier_dec_0545.ply,-1.0,-1.0,126.53606016604952,0.626927,0.345886,0.486406,63.429,65.0,,,,,,0.96642,0.976589,0.95169,0.944661,0.96754,0.967179,35.2976,38.5957,35.0101,34.1504,37.4792,38.2202,0.9623464999999999,36.458866666666665,33.2078,44.1632,44.6611,
