pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1051.ply,-1.0,-1.0,429.91237900240395,,,,,,0.919509,0.257109,0.588309,62.3372,72.0,,,,,,28.7275,34.8991,33.9498,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1064.ply,-1.0,-1.0,415.6011774923251,,,,,,0.903425,0.289246,0.596336,62.415,45.0,,,,,,29.1755,34.7582,34.0301,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1067.ply,-1.0,-1.0,414.96735324589554,,,,,,0.905459,0.305734,0.605596,62.317,612.0,,,,,,29.1864,34.7218,34.0176,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1052.ply,-1.0,-1.0,424.4125685631232,,,,,,0.916393,0.26386,0.590126,62.3618,64.0,,,,,,28.8163,34.7851,33.9199,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1060.ply,-1.0,-1.0,411.6658368395716,,,,,,0.886624,0.297777,0.592201,62.5642,41.0,,,,,,29.1282,34.9558,34.0756,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1054.ply,-1.0,-1.0,414.3203383666335,,,,,,0.92168,0.296178,0.608929,62.3252,86.0,,,,,,29.0428,34.8848,34.0429,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1055.ply,-1.0,-1.0,408.4681238570468,,,,,,0.907338,0.299576,0.603457,62.3957,81.0,,,,,,29.1538,34.889,34.0696,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1061.ply,-1.0,-1.0,410.969039633214,,,,,,0.902544,0.301032,0.601788,62.428,75.0,,,,,,29.1412,34.9225,34.0393,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1068.ply,-1.0,-1.0,413.71224502361747,,,,,,0.934873,0.305521,0.620197,62.2034,49.0,,,,,,29.1658,34.7432,33.9641,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1086.ply,-1.0,-1.0,396.0323238738609,,,,,,0.945239,0.292638,0.618938,62.0191,59.0,,,,,,29.4989,34.978,34.2766,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1093.ply,-1.0,-1.0,397.096551957043,,,,,,0.977795,0.279726,0.628761,62.0634,49.0,,,,,,28.9411,34.7292,33.8493,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1066.ply,-1.0,-1.0,413.06136152349313,,,,,,0.923631,0.307058,0.615344,62.2773,69.0,,,,,,29.2184,34.6875,33.9226,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1072.ply,-1.0,-1.0,416.2964131860017,,,,,,0.921955,0.280563,0.601259,62.2644,64.0,,,,,,29.0315,34.7487,33.9989,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1070.ply,-1.0,-1.0,412.4605724708854,,,,,,0.896936,0.288726,0.592831,62.3476,45.0,,,,,,29.0287,34.6565,33.8378,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1073.ply,-1.0,-1.0,419.21710708096555,,,,,,0.91802,0.267479,0.592749,62.3087,51.0,,,,,,29.2199,34.9541,34.1559,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1071.ply,-1.0,-1.0,412.0238877695321,,,,,,0.925034,0.287826,0.60643,62.2449,59.0,,,,,,29.0178,34.6917,33.8837,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1082.ply,-1.0,-1.0,408.10762354072824,,,,,,0.922092,0.277795,0.599944,62.1601,41.0,,,,,,29.5872,35.0978,34.4355,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1076.ply,-1.0,-1.0,429.81864990052065,,,,,,0.976897,0.282127,0.629512,61.9817,158.0,,,,,,29.0179,34.9088,34.1329,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1078.ply,-1.0,-1.0,427.95706338064787,,,,,,0.951479,0.296647,0.624063,61.9874,38.0,,,,,,29.1813,34.9106,34.1863,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1056.ply,-1.0,-1.0,408.5451671104912,,,,,,0.899787,0.301406,0.600597,62.3948,59.0,,,,,,29.1331,34.8981,34.0395,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1075.ply,-1.0,-1.0,426.3819353969763,,,,,,0.970928,0.30446,0.637694,61.9555,69.0,,,,,,29.0723,34.9494,34.0896,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1130.ply,-1.0,-1.0,396.5861752040232,,,,,,0.940947,0.282957,0.611952,62.2222,70.0,,,,,,29.1459,34.9277,34.0998,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1087.ply,-1.0,-1.0,394.8146396450414,,,,,,0.959694,0.301194,0.630444,61.9496,51.0,,,,,,29.2776,34.8207,34.0927,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1083.ply,-1.0,-1.0,403.58470615203385,,,,,,0.948069,0.293651,0.62086,62.0456,59.0,,,,,,29.534,35.0384,34.395,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1062.ply,-1.0,-1.0,413.00177375692755,,,,,,0.894919,0.288162,0.591541,62.4779,49.0,,,,,,29.2115,34.9466,34.0836,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1128.ply,-1.0,-1.0,398.70993868626573,,,,,,0.985744,0.352612,0.669178,61.8023,100.0,,,,,,29.2158,34.8192,34.0883,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1065.ply,-1.0,-1.0,413.8604592696135,,,,,,0.904664,0.306751,0.605707,62.3375,44.0,,,,,,29.2375,34.7408,34.0283,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1079.ply,-1.0,-1.0,423.4033801701145,,,,,,0.948077,0.282145,0.615111,62.0751,66.0,,,,,,29.2523,34.842,34.2589,
