pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1054.ply,-1.0,-1.0,147.81013312929989,,,,,,0.512902,0.386884,0.449893,63.6398,165.0,,,,,,29.5934,35.1152,34.3808,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1051.ply,-1.0,-1.0,153.37264452136986,,,,,,0.496997,0.347787,0.422392,63.776,105.0,,,,,,29.2675,35.0896,34.3255,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1071.ply,-1.0,-1.0,146.9908668827512,,,,,,0.501865,0.364107,0.432986,63.708,109.0,,,,,,29.5715,34.9446,34.2743,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1074.ply,-1.0,-1.0,150.73359949385866,,,,,,0.516431,0.354375,0.435403,63.6191,107.0,,,,,,29.8216,35.3099,34.6983,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1067.ply,-1.0,-1.0,148.04095779945098,,,,,,0.504222,0.394908,0.449565,63.6109,618.0,,,,,,29.7256,34.954,34.3065,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1053.ply,-1.0,-1.0,149.9006354339622,,,,,,0.49397,0.354263,0.424117,63.8208,65.0,,,,,,29.5205,35.1574,34.3586,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1055.ply,-1.0,-1.0,145.7223365003114,,,,,,0.508701,0.391372,0.450036,63.6697,105.0,,,,,,29.6917,35.1079,34.4385,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1122.ply,-1.0,-1.0,146.23705254927546,,,,,,0.567926,0.426543,0.497234,62.9585,125.0,,,,,,29.7192,35.0285,34.4076,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1069.ply,-1.0,-1.0,147.69025482656554,,,,,,0.521726,0.392531,0.457128,63.5033,136.0,,,,,,29.6387,34.8853,34.1815,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1078.ply,-1.0,-1.0,152.67507929080227,,,,,,0.528656,0.38075,0.454703,63.3624,72.0,,,,,,29.7778,35.1677,34.5566,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1072.ply,-1.0,-1.0,148.51510427137742,,,,,,0.505039,0.352593,0.428816,63.7323,89.0,,,,,,29.5694,34.9221,34.3196,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1066.ply,-1.0,-1.0,147.36098903098,,,,,,0.511336,0.391253,0.451295,63.6239,89.0,,,,,,29.7524,34.9141,34.2669,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1070.ply,-1.0,-1.0,147.14665557537734,,,,,,0.491643,0.372291,0.431967,63.7224,97.0,,,,,,29.6019,34.8926,34.1883,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1056.ply,-1.0,-1.0,145.74982193246092,,,,,,0.519618,0.393628,0.456623,63.585,84.0,,,,,,29.6593,35.1609,34.3966,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1060.ply,-1.0,-1.0,146.8631310447444,,,,,,0.498918,0.36451,0.431714,63.9369,46.0,,,,,,29.6724,35.1952,34.4023,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1075.ply,-1.0,-1.0,152.113147241123,,,,,,0.534205,0.392763,0.463484,63.3413,110.0,,,,,,29.6704,35.183,34.4851,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1057.ply,-1.0,-1.0,145.63903943894942,,,,,,0.5238,0.389782,0.456791,63.5787,101.0,,,,,,29.5297,35.0102,34.3549,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1065.ply,-1.0,-1.0,147.64606976030893,,,,,,0.510247,0.383741,0.446994,63.6571,116.0,,,,,,29.7889,34.9563,34.3598,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1063.ply,-1.0,-1.0,148.36221522728766,,,,,,0.484513,0.363413,0.423963,63.9087,82.0,,,,,,29.6715,35.0561,34.3308,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1068.ply,-1.0,-1.0,147.59319384425157,,,,,,0.519559,0.390422,0.454991,63.5487,104.0,,,,,,29.7117,34.9557,34.2501,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1092.ply,-1.0,-1.0,140.75553765992225,,,,,,0.544672,0.39496,0.469816,63.3159,83.0,,,,,,29.65,35.0657,34.3472,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1099.ply,-1.0,-1.0,142.53260911773842,,,,,,0.537508,0.428609,0.483059,63.2366,138.0,,,,,,29.2073,34.7537,34.0561,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1081.ply,-1.0,-1.0,145.32621813534135,,,,,,0.573776,0.433176,0.503476,62.9129,165.0,,,,,,30.0004,35.0376,34.4127,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1061.ply,-1.0,-1.0,146.61454636690337,,,,,,0.511718,0.373754,0.442736,63.761,173.0,,,,,,29.7048,35.2004,34.4623,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1073.ply,-1.0,-1.0,149.5570713520823,,,,,,0.502186,0.352437,0.427311,63.73,104.0,,,,,,29.781,35.1939,34.4871,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1083.ply,-1.0,-1.0,143.9801612936837,,,,,,0.523012,0.391629,0.457321,63.3733,74.0,,,,,,30.1486,35.3552,34.7971,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1079.ply,-1.0,-1.0,151.05053794139357,,,,,,0.520956,0.375353,0.448155,63.4503,105.0,,,,,,29.8437,35.1107,34.6403,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1098.ply,-1.0,-1.0,142.75417271826782,,,,,,0.545055,0.411625,0.47834,63.2798,105.0,,,,,,29.2565,34.7575,33.9939,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1077.ply,-1.0,-1.0,153.2687736513819,,,,,,0.545845,0.381919,0.463882,63.2941,121.0,,,,,,29.629,35.1159,34.3845,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1080.ply,-1.0,-1.0,148.4293350654471,,,,,,0.543853,0.410429,0.477141,63.1421,109.0,,,,,,30.0041,35.1693,34.6619,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1114.ply,-1.0,-1.0,138.64250825674645,,,,,,0.55351,0.432127,0.492818,63.0191,122.0,,,,,,29.4777,35.0184,34.4191,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1101.ply,-1.0,-1.0,140.15743130607652,,,,,,0.569915,0.414507,0.492211,63.1409,89.0,,,,,,29.3135,34.7961,34.1143,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1059.ply,-1.0,-1.0,146.86404921476444,,,,,,0.500126,0.399488,0.449807,63.6422,130.0,,,,,,29.6382,35.0461,34.4213,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1085.ply,-1.0,-1.0,141.50079812257476,,,,,,0.532716,0.369847,0.451281,63.3879,73.0,,,,,,30.078,35.2404,34.6178,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1052.ply,-1.0,-1.0,151.41056919477407,,,,,,0.492505,0.344003,0.418254,63.8569,117.0,,,,,,29.3738,35.058,34.308,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1076.ply,-1.0,-1.0,153.33920635832416,,,,,,0.53876,0.366456,0.452608,63.4145,141.0,,,,,,29.5983,35.1404,34.4738,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1125.ply,-1.0,-1.0,143.054091053029,,,,,,0.517789,0.368994,0.443392,63.5154,68.0,,,,,,29.7649,35.1332,34.5604,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1102.ply,-1.0,-1.0,139.88551529313125,,,,,,0.582949,0.451349,0.517149,62.9193,146.0,,,,,,29.2998,34.8641,34.2396,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1119.ply,-1.0,-1.0,144.29819860660137,,,,,,0.536111,0.380004,0.458057,63.3107,109.0,,,,,,29.8775,35.2193,34.7142,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1087.ply,-1.0,-1.0,140.85141144022066,,,,,,0.543625,0.406186,0.474906,63.18,85.0,,,,,,29.8654,35.0791,34.5102,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1058.ply,-1.0,-1.0,145.90280847025386,,,,,,0.511973,0.376064,0.444019,63.6906,84.0,,,,,,29.5385,34.958,34.3705,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1089.ply,-1.0,-1.0,139.78462959260423,,,,,,0.521511,0.37611,0.44881,63.4383,125.0,,,,,,29.7818,35.0647,34.5687,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1124.ply,-1.0,-1.0,145.04625560180938,,,,,,0.512008,0.362522,0.437265,63.5649,121.0,,,,,,29.7924,35.1145,34.6006,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1086.ply,-1.0,-1.0,141.28582426359498,,,,,,0.529779,0.391729,0.460754,63.3009,98.0,,,,,,30.0492,35.2208,34.6201,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1129.ply,-1.0,-1.0,143.31923845176752,,,,,,0.511265,0.361423,0.436344,63.6784,94.0,,,,,,29.7399,35.109,34.4601,
