pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4/decompressed/longdress_dec_1051.ply,-1.0,-1.0,163.92279658040195,0.423288,0.343604,0.383446,64.1962,146.0,,,,,,0.979131,0.984827,0.962635,0.963807,0.964585,0.959712,37.0068,41.5035,35.6674,35.5446,35.2483,34.593,0.9691161666666667,36.59393333333333,30.0674,35.288,34.6772,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4/decompressed/longdress_dec_1052.ply,-1.0,-1.0,161.82575459719368,0.428373,0.342797,0.385585,64.2101,102.0,,,,,,0.980901,0.985665,0.965149,0.967169,0.970581,0.967219,37.9445,41.987,36.3918,36.4509,36.7304,36.2467,0.9727806666666666,37.62521666666667,30.089,35.2653,34.6274,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4/decompressed/longdress_dec_1053.ply,-1.0,-1.0,160.21195595992134,0.423428,0.349852,0.38664,64.2226,80.0,,,,,,0.981329,0.985007,0.966103,0.967371,0.971669,0.968595,38.3495,41.5727,36.6781,36.6523,36.9766,36.7552,0.9733456666666666,37.830733333333335,30.2472,35.3607,34.6978,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4/decompressed/longdress_dec_1054.ply,-1.0,-1.0,157.97765280170543,0.432938,0.374141,0.403539,64.112,129.0,,,,,,0.982047,0.982609,0.960189,0.962526,0.961753,0.959331,38.3699,40.1587,35.3682,35.4112,34.6865,34.4114,0.9680758333333332,36.400983333333336,30.2846,35.3941,34.6992,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4/decompressed/longdress_dec_1055.ply,-1.0,-1.0,155.74624143638047,0.433734,0.377979,0.405857,64.1185,134.0,,,,,,0.978416,0.979659,0.96725,0.968306,0.960746,0.957524,36.5047,38.6963,37.0614,36.8044,34.3953,33.9058,0.9686501666666668,36.227983333333334,30.3419,35.4044,34.7265,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4/decompressed/longdress_dec_1056.ply,-1.0,-1.0,155.77561752829845,0.447124,0.379041,0.413083,64.0202,72.0,,,,,,0.982958,0.983693,0.968689,0.969381,0.971348,0.967622,38.7853,40.5428,37.4781,37.2958,36.9238,36.3856,0.9739485,37.901900000000005,30.3135,35.2853,34.6664,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4/decompressed/longdress_dec_1057.ply,-1.0,-1.0,155.65721456142504,0.457804,0.375023,0.416414,63.9807,126.0,,,,,,0.980038,0.981442,0.965026,0.966421,0.967502,0.963225,37.6838,39.5656,36.4169,36.3935,35.9553,35.3888,0.9706089999999999,36.90065,30.159,35.2215,34.6665,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4/decompressed/longdress_dec_1058.ply,-1.0,-1.0,155.93912765875515,0.45281,0.373639,0.413224,64.0027,64.0,,,,,,0.976382,0.979497,0.957161,0.956909,0.962372,0.960088,36.0746,38.5878,34.6125,34.277,34.7799,34.489,0.9654015,35.47013333333333,30.1749,35.2122,34.5847,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4/decompressed/longdress_dec_1059.ply,-1.0,-1.0,156.9664899469841,0.447639,0.369384,0.408512,64.0604,134.0,,,,,,0.971733,0.976819,0.951104,0.950626,0.966172,0.961978,34.4284,37.4479,33.4483,33.1775,35.5991,34.9592,0.963072,34.8434,30.2475,35.2991,34.6475,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4/decompressed/longdress_dec_1060.ply,-1.0,-1.0,156.96550861815658,0.439512,0.361069,0.40029,64.2651,61.0,,,,,,0.973366,0.977378,0.951587,0.953354,0.969804,0.966357,34.9627,37.759,33.5614,33.6212,36.595,36.1802,0.9653076666666668,35.44658333333333,30.2979,35.3754,34.6653,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4/decompressed/longdress_dec_1061.ply,-1.0,-1.0,156.6998243711,0.442557,0.363203,0.40288,64.1707,100.0,,,,,,0.96895,0.97436,0.942806,0.945641,0.965422,0.963739,33.4876,36.4609,32.2247,32.354,35.5093,35.5714,0.960153,34.267983333333326,30.3372,35.3473,34.6937,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4/decompressed/longdress_dec_1062.ply,-1.0,-1.0,157.4748926839426,0.441091,0.426285,0.433688,63.826,197.0,,,,,,0.982018,0.981696,0.964976,0.967861,0.971721,0.967104,38.4509,39.8501,36.4864,36.6703,37.2719,36.5775,0.9725626666666667,37.551183333333334,30.3609,35.2052,34.5853,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4/decompressed/longdress_dec_1063.ply,-1.0,-1.0,158.56771135958286,0.435734,0.365953,0.400844,64.1522,98.0,,,,,,0.978305,0.980791,0.959191,0.962861,0.970797,0.966656,36.2913,39.3376,34.9668,35.3591,37.0466,36.4054,0.9697668333333332,36.5678,30.2954,35.223,34.6235,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4/decompressed/longdress_dec_1064.ply,-1.0,-1.0,158.4660284375505,0.46379,0.470501,0.467145,63.4753,195.0,,,,,,0.975907,0.975865,0.958483,0.961911,0.962508,0.957782,35.4302,37.4502,34.8036,35.1813,35.0118,34.2622,0.9654093333333332,35.356550000000006,30.2669,35.0863,34.4263,
