pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1051.ply,-1.0,-1.0,97.66313538019982,2.41203,1.48548,1.94876,57.1356,162.0,,,,,,0.970018,0.975823,0.948808,0.948377,0.947576,0.944746,33.7796,37.2636,33.0077,32.6346,32.2294,32.0302,0.9558913333333333,33.49085,26.6828,32.8218,31.7934,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1052.ply,-1.0,-1.0,96.41374420718148,2.41553,1.52406,1.9698,57.1271,182.0,,,,,,0.965614,0.973511,0.941255,0.943762,0.947939,0.943131,32.5781,36.0848,31.8373,31.9508,32.2176,31.7559,0.9525353333333334,32.73741666666667,26.7302,32.8595,31.7726,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1053.ply,-1.0,-1.0,95.45226332669269,2.40416,1.51863,1.9614,57.17,171.0,,,,,,0.964709,0.969002,0.9482,0.951166,0.931718,0.928113,32.3027,34.2513,33.0601,33.2836,30.0008,29.6162,0.948818,32.08578333333333,26.7934,32.8367,31.7276,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1054.ply,-1.0,-1.0,94.12109367626387,2.4238,1.60882,2.01631,57.1253,144.0,,,,,,0.971465,0.973232,0.951153,0.952526,0.950941,0.949378,34.3189,36.104,33.6096,33.5563,32.6335,32.5943,0.9581158333333334,33.80276666666666,26.8319,32.8635,31.8035,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1055.ply,-1.0,-1.0,92.79164691957827,2.42808,1.58413,2.00611,57.1786,164.0,,,,,,0.965289,0.969189,0.941504,0.942698,0.946499,0.941627,32.0388,35.088,31.8731,31.8864,32.0615,31.2581,0.9511343333333334,32.36765,26.913,32.9282,31.8291,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1056.ply,-1.0,-1.0,92.80914882475425,2.45111,1.58846,2.01979,57.1275,178.0,,,,,,0.961189,0.96364,0.945309,0.947392,0.924848,0.919438,30.8602,33.0081,32.5365,32.6827,28.9216,28.2882,0.943636,31.049549999999996,26.8463,32.8516,31.7843,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1057.ply,-1.0,-1.0,92.73860582997618,2.45405,1.56956,2.0118,57.1401,186.0,,,,,,0.971959,0.970821,0.95238,0.951625,0.954349,0.950718,34.2553,35.5371,33.8786,33.4512,33.0963,32.7626,0.9586419999999999,33.83018333333333,26.7273,32.7235,31.695,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1058.ply,-1.0,-1.0,92.90656609886103,2.53619,1.62029,2.07824,56.9876,225.0,,,,,,0.960785,0.959953,0.943748,0.946941,0.921994,0.914125,30.6099,31.7629,32.2562,32.5601,28.2523,27.339,0.9412576666666667,30.463399999999996,26.7302,32.7494,31.6885,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1059.ply,-1.0,-1.0,93.518655596679,2.55641,1.65075,2.10358,56.9428,142.0,,,,,,0.967486,0.966708,0.946798,0.94773,0.940866,0.935516,32.9002,34.2248,32.8039,32.5724,31.2312,30.6514,0.9508506666666666,32.39731666666667,26.7997,32.7722,31.7965,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1060.ply,-1.0,-1.0,93.51807093333667,2.54661,1.61155,2.07908,57.1102,74.0,,,,,,0.96376,0.961781,0.933877,0.933628,0.930944,0.923634,31.7146,32.8836,30.8154,30.6835,29.8339,28.9441,0.9412706666666666,30.812516666666664,26.9037,32.8682,31.753,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1061.ply,-1.0,-1.0,93.35977960882313,2.56066,1.60376,2.08221,57.0372,155.0,,,,,,0.963658,0.961114,0.942553,0.945057,0.925492,0.91915,31.4053,32.4039,32.0857,32.1627,29.0899,28.2787,0.9428373333333334,30.904366666666665,26.9018,32.919,31.8302,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1062.ply,-1.0,-1.0,93.82155553715732,2.53132,1.60788,2.0696,57.0389,140.0,,,,,,0.962309,0.960145,0.924623,0.930517,0.925353,0.919825,30.5796,31.8209,29.4995,30.0475,29.1982,28.3846,0.9371286666666667,29.92171666666667,26.9444,32.7711,31.7404,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1063.ply,-1.0,-1.0,94.47264312528736,2.6122,1.69379,2.153,56.8515,198.0,,,,,,0.968394,0.967004,0.940264,0.944345,0.947243,0.941462,32.7985,34.3324,31.6822,31.8944,32.1948,31.4997,0.9514520000000001,32.40033333333333,26.855,32.7571,31.6718,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1064.ply,-1.0,-1.0,94.41206172241073,2.62382,1.68171,2.15276,56.8399,225.0,,,,,,0.968633,0.967297,0.939436,0.944533,0.946054,0.941445,33.1258,34.5763,31.5426,31.8987,32.0774,31.542,0.9512329999999999,32.46046666666667,26.7916,32.7185,31.6965,
