pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1217.ply,-1.0,-1.0,88.12593378107694,,,,,,68374.2,13037.9,40706.1,14.0278,295038.0,,,,,,14.652,20.5132,20.2787,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1225.ply,-1.0,-1.0,84.09271366812645,,,,,,65334.2,16398.4,40866.3,14.0134,292137.0,,,,,,14.2196,21.3521,20.9247,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1196.ply,-1.0,-1.0,93.99570944362267,,,,,,59259.6,8480.02,33869.8,14.5997,280822.0,,,,,,14.7903,20.9986,20.8615,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1241.ply,-1.0,-1.0,88.48898154085691,,,,,,58766.5,17166.8,37966.7,14.2543,281349.0,,,,,,15.5479,20.7498,20.3883,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1273.ply,-1.0,-1.0,85.6252761921771,,,,,,53775.6,9370.3,31573.0,15.1204,294563.0,,,,,,14.8959,19.7868,18.9233,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1128.ply,-1.0,-1.0,90.57488135071868,,,,,,84715.3,23858.4,54286.9,12.7108,316778.0,,,,,,14.2726,21.1862,19.1928,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1205.ply,-1.0,-1.0,92.56197201575196,,,,,,59498.3,10627.5,35062.9,14.471,283683.0,,,,,,15.467,21.2866,21.0117,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1289.ply,-1.0,-1.0,89.32173148716528,,,,,,57498.4,13147.6,35323.0,14.6987,288041.0,,,,,,14.6347,19.7067,19.0465,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1237.ply,-1.0,-1.0,85.27110501029513,,,,,,58465.2,15875.5,37170.4,14.3621,284073.0,,,,,,15.5814,21.3905,20.5624,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1184.ply,-1.0,-1.0,84.96818484937648,,,,,,57574.8,9884.15,33729.5,14.7887,287843.0,,,,,,15.0573,21.4053,20.7995,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1108.ply,-1.0,-1.0,87.70564527004446,,,,,,88114.4,25055.1,56584.7,12.4722,328961.0,,,,,,15.599,21.3118,19.7389,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1253.ply,-1.0,-1.0,101.95545134818289,,,,,,59882.6,17575.1,38728.9,13.9466,276589.0,,,,,,14.8212,21.4086,21.0161,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1261.ply,-1.0,-1.0,95.12036861577046,,,,,,56823.8,14540.0,35681.9,14.4611,287094.0,,,,,,15.0266,21.0293,20.2382,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1233.ply,-1.0,-1.0,85.24496143645364,,,,,,61080.5,14628.0,37854.2,14.3116,289169.0,,,,,,14.924,19.9093,20.6788,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1168.ply,-1.0,-1.0,91.47036270177786,,,,,,69935.1,18213.7,44074.4,13.6652,293926.0,,,,,,14.8803,21.5468,20.3797,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1201.ply,-1.0,-1.0,92.82389239288808,,,,,,58134.4,9064.64,33599.5,15.0425,281173.0,,,,,,14.7591,21.3215,20.8501,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1265.ply,-1.0,-1.0,92.34300727706429,,,,,,56473.5,14124.5,35299.0,14.6063,293445.0,,,,,,15.0941,20.8974,20.706,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1257.ply,-1.0,-1.0,99.82379595459429,,,,,,58018.5,15010.6,36514.6,14.2526,280661.0,,,,,,14.929,20.9534,20.5568,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1180.ply,-1.0,-1.0,86.09850521190074,,,,,,59918.6,10291.4,35105.0,14.683,294549.0,,,,,,14.94,20.8294,19.4856,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1221.ply,-1.0,-1.0,86.7781979182741,,,,,,68393.0,15334.9,41863.9,13.9206,292514.0,,,,,,14.8766,21.1723,20.6617,
