pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1240.ply,-1.0,-1.0,79.2407377619176,,,,,,0.692678,0.33588,0.514279,63.0161,36.0,,,,,,35.1662,45.9094,45.6671,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1239.ply,-1.0,-1.0,80.08832184247287,,,,,,0.693925,0.33633,0.515128,62.9986,65.0,,,,,,35.2829,45.8858,45.7246,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1221.ply,-1.0,-1.0,79.12374207561693,,,,,,0.695921,0.339377,0.517649,62.9323,56.0,,,,,,35.7627,45.9459,45.8777,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1258.ply,-1.0,-1.0,79.65271382622258,,,,,,0.682173,0.331421,0.506797,63.0459,50.0,,,,,,35.3152,46.0388,45.7053,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1173.ply,-1.0,-1.0,80.86703597959898,,,,,,0.679833,0.328111,0.503972,63.0472,21.0,,,,,,36.1619,46.0798,45.6284,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1003.ply,-1.0,-1.0,82.26463549514622,,,,,,0.651443,0.31272,0.482081,63.3506,25.0,,,,,,35.4311,45.9819,45.7871,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1282.ply,-1.0,-1.0,78.74624377035816,,,,,,0.697462,0.352347,0.524904,62.7675,35.0,,,,,,35.7498,45.9273,45.8772,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1112.ply,-1.0,-1.0,81.73378956329297,,,,,,0.672889,0.319339,0.496114,63.2855,13.0,,,,,,36.1779,46.1705,46.1055,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1062.ply,-1.0,-1.0,81.81022009706294,,,,,,0.684416,0.329909,0.507163,63.1479,57.0,,,,,,36.4959,45.9453,45.5797,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1181.ply,-1.0,-1.0,80.82539450152652,,,,,,0.679355,0.328658,0.504007,63.0949,35.0,,,,,,35.5403,46.0605,45.7217,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1088.ply,-1.0,-1.0,82.10800664656287,,,,,,0.67128,0.322193,0.496736,63.2648,18.0,,,,,,36.1346,46.1825,45.9255,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1209.ply,-1.0,-1.0,80.76810557819422,,,,,,0.678387,0.330947,0.504667,63.1029,33.0,,,,,,35.2381,45.9604,45.5918,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1270.ply,-1.0,-1.0,80.44243632403426,,,,,,0.681911,0.335776,0.508843,62.9591,34.0,,,,,,35.91,45.8911,45.6803,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1268.ply,-1.0,-1.0,79.511787032588,,,,,,0.649854,0.333445,0.49165,63.014,50.0,,,,,,36.2745,45.8895,45.9106,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1199.ply,-1.0,-1.0,79.81313545486043,,,,,,0.68266,0.337903,0.510282,62.9986,29.0,,,,,,35.4523,45.9133,45.664,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1211.ply,-1.0,-1.0,79.53202999451078,,,,,,0.694024,0.336383,0.515204,63.0243,66.0,,,,,,35.1133,45.7092,45.7708,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1090.ply,-1.0,-1.0,81.98911511324661,,,,,,0.669424,0.320607,0.495016,63.1649,29.0,,,,,,36.1851,46.2325,45.6714,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1033.ply,-1.0,-1.0,82.24530148333655,,,,,,0.667783,0.319759,0.493771,63.2598,19.0,,,,,,35.5003,45.911,45.7174,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1143.ply,-1.0,-1.0,81.68468636239562,,,,,,0.663667,0.325136,0.494402,62.9397,73.0,,,,,,35.8619,46.0382,45.7264,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1052.ply,-1.0,-1.0,81.36658624067573,,,,,,0.675831,0.334432,0.505132,63.1597,30.0,,,,,,35.3361,45.7478,45.5457,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1122.ply,-1.0,-1.0,81.23952352560606,,,,,,0.673687,0.323177,0.498432,63.1515,26.0,,,,,,36.1879,46.0309,45.8257,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1238.ply,-1.0,-1.0,80.13091156612396,,,,,,0.690647,0.329429,0.510038,63.0121,41.0,,,,,,35.5672,45.9574,45.5402,
