pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1000.ply,-1.0,-1.0,24.406967105447738,0.893212,0.785617,0.839415,60.8293,69.0,,,,,,,,,,0.721299,,,,,,26.1285,,,,31.0903,43.1511,42.4812,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1001.ply,-1.0,-1.0,24.429897141456664,0.912452,0.777976,0.845214,60.8368,81.0,,,,,,,,,,0.716947,,,,,,25.6991,,,,31.1125,42.9378,42.4711,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1002.ply,-1.0,-1.0,24.53028454242502,0.901894,0.780908,0.841401,60.9022,308.0,,,,,,,,,,0.731231,,,,,,26.6213,,,,31.2042,43.068,42.8521,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1003.ply,-1.0,-1.0,24.58489312970235,0.919076,0.810882,0.864979,60.8117,110.0,,,,,,,,,,0.721654,,,,,,26.306,,,,31.132,43.1102,42.4402,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1004.ply,-1.0,-1.0,24.64948797504466,0.911151,0.789764,0.850458,60.9022,67.0,,,,,,,,,,0.71885,,,,,,26.0875,,,,31.0776,43.2515,42.7379,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1005.ply,-1.0,-1.0,24.69828479544918,0.903265,0.800386,0.851826,60.8891,98.0,,,,,,,,,,0.721062,,,,,,26.3407,,,,31.0843,43.0736,42.51,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1006.ply,-1.0,-1.0,24.664672549355693,0.904179,0.792755,0.848467,60.895,98.0,,,,,,,,,,0.694632,,,,,,24.4655,,,,31.0856,43.1653,42.4929,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1007.ply,-1.0,-1.0,24.680130451098247,0.906978,0.791082,0.84903,60.8936,102.0,,,,,,,,,,0.696197,,,,,,24.636,,,,31.046,43.2643,42.9828,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1008.ply,-1.0,-1.0,24.672653532689267,0.897425,0.785356,0.84139,60.9375,94.0,,,,,,,,,,0.705085,,,,,,25.1732,,,,31.05,43.3083,42.3541,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1009.ply,-1.0,-1.0,24.59901802010231,0.901216,0.76894,0.835078,60.9808,86.0,,,,,,,,,,0.716097,,,,,,26.1045,,,,30.9813,43.2905,42.6226,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1010.ply,-1.0,-1.0,24.58214587555905,0.921456,0.783828,0.852642,60.8944,154.0,,,,,,,,,,0.71738,,,,,,25.9823,,,,31.0166,43.0938,42.5041,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1011.ply,-1.0,-1.0,24.537014766931716,0.91118,0.784008,0.847594,60.9151,69.0,,,,,,,,,,0.708601,,,,,,25.2604,,,,31.0504,43.354,42.7478,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1012.ply,-1.0,-1.0,24.50747958193222,0.909009,0.789052,0.849031,60.8698,74.0,,,,,,,,,,0.709172,,,,,,25.223,,,,31.0956,43.2507,42.9398,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1013.ply,-1.0,-1.0,24.449746413378133,0.922524,0.793421,0.857972,60.7789,83.0,,,,,,,,,,0.705834,,,,,,25.0646,,,,31.1327,43.2767,42.7647,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1014.ply,-1.0,-1.0,24.396637747076387,0.913552,0.779297,0.846425,60.798,72.0,,,,,,,,,,0.726448,,,,,,26.4306,,,,31.1287,43.0291,42.7653,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1015.ply,-1.0,-1.0,24.374297784111675,0.90925,0.770684,0.839967,60.8273,276.0,,,,,,,,,,0.696939,,,,,,24.4305,,,,31.2023,43.0679,42.3689,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1016.ply,-1.0,-1.0,24.45130825838103,0.922086,0.775041,0.848563,60.8105,241.0,,,,,,,,,,0.70709,,,,,,24.7275,,,,31.2319,43.1749,42.5137,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1017.ply,-1.0,-1.0,24.485938693445476,0.891179,0.763313,0.827246,60.962,65.0,,,,,,,,,,0.728726,,,,,,26.1393,,,,31.2698,43.2136,42.8064,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1018.ply,-1.0,-1.0,24.536385617546532,0.906129,0.780063,0.843096,60.9187,59.0,,,,,,,,,,0.726964,,,,,,26.2585,,,,31.2233,42.8008,42.573,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1019.ply,-1.0,-1.0,24.52707797750102,0.917866,0.773786,0.845826,60.9355,66.0,,,,,,,,,,0.729987,,,,,,26.517,,,,31.1149,42.9419,42.6579,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1020.ply,-1.0,-1.0,24.56599055792449,0.950152,0.779795,0.864973,60.8417,85.0,,,,,,,,,,0.721381,,,,,,26.2707,,,,31.0647,43.2275,42.6509,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1021.ply,-1.0,-1.0,24.59080022613969,0.922813,0.786543,0.854678,60.8771,117.0,,,,,,,,,,0.720825,,,,,,26.3718,,,,31.0559,43.2252,42.8425,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1022.ply,-1.0,-1.0,24.571005267637858,0.903876,0.781567,0.842721,60.925,62.0,,,,,,,,,,0.723219,,,,,,26.3909,,,,31.0915,43.359,42.5432,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1023.ply,-1.0,-1.0,24.558960796315617,0.928845,0.792979,0.860912,60.8347,84.0,,,,,,,,,,0.714613,,,,,,25.9673,,,,31.0347,42.7881,42.733,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1024.ply,-1.0,-1.0,24.54478742245803,0.878802,0.767362,0.823082,61.0426,106.0,,,,,,,,,,0.721273,,,,,,26.2812,,,,31.0345,43.434,42.7489,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1025.ply,-1.0,-1.0,24.556597430725567,0.914553,0.788474,0.851514,60.9034,74.0,,,,,,,,,,0.718939,,,,,,26.1738,,,,31.0336,43.2881,42.504,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1026.ply,-1.0,-1.0,24.535787955514245,0.942935,0.776677,0.859806,60.8578,50.0,,,,,,,,,,0.710035,,,,,,25.3817,,,,31.0172,43.1328,42.6717,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1027.ply,-1.0,-1.0,24.524846451632744,0.947417,0.794785,0.871101,60.7761,122.0,,,,,,,,,,0.715081,,,,,,25.7867,,,,31.0914,43.1945,42.8255,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1028.ply,-1.0,-1.0,24.48474830838827,0.909529,0.795195,0.852362,60.8279,98.0,,,,,,,,,,0.723451,,,,,,26.3073,,,,31.1344,43.3359,42.5588,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1029.ply,-1.0,-1.0,24.49339689649656,0.908739,0.792187,0.850463,60.7985,138.0,,,,,,,,,,0.709734,,,,,,25.3955,,,,31.1047,43.3698,42.4618,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1030.ply,-1.0,-1.0,24.39918816102153,0.921425,0.799977,0.860701,60.747,182.0,,,,,,,,,,0.70222,,,,,,24.5777,,,,31.1575,43.171,42.4773,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1031.ply,-1.0,-1.0,24.452839060090383,0.901496,0.762155,0.831825,60.9297,106.0,,,,,,,,,,0.727335,,,,,,26.4766,,,,31.1527,43.0822,42.3409,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1032.ply,-1.0,-1.0,24.631341867878852,0.908145,0.768152,0.838149,60.9344,99.0,,,,,,,,,,0.729252,,,,,,26.3452,,,,31.1607,43.1501,42.1321,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1033.ply,-1.0,-1.0,24.579115135169847,0.926565,0.803713,0.865139,60.8242,131.0,,,,,,,,,,0.725162,,,,,,26.3741,,,,31.1505,42.8669,42.538,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1034.ply,-1.0,-1.0,24.599429053980234,0.902295,0.764923,0.833609,60.9849,54.0,,,,,,,,,,0.71651,,,,,,25.8506,,,,31.1522,42.759,42.6835,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1035.ply,-1.0,-1.0,24.647710252510358,0.937172,0.784182,0.860677,60.832,89.0,,,,,,,,,,0.727175,,,,,,26.3311,,,,31.2012,43.1895,42.8714,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1036.ply,-1.0,-1.0,24.49615570206595,0.91667,0.771822,0.844246,60.9161,98.0,,,,,,,,,,0.718819,,,,,,25.699,,,,31.2286,43.2144,42.4458,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/loot_dec_1037.ply,-1.0,-1.0,24.526229321222203,0.94464,0.789357,0.866998,60.8084,56.0,,,,,,,,,,0.701927,,,,,,24.4299,,,,31.2225,42.9024,42.6439,
