pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1003.ply,-1.0,-1.0,71.90432478191111,,,,,,0.981049,0.334562,0.657806,62.0008,26.0,,,,,,34.4779,45.5442,45.4625,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1000.ply,-1.0,-1.0,71.3839381132499,,,,,,1.01497,0.341198,0.678085,61.7562,40.0,,,,,,34.392,45.4117,45.1754,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1001.ply,-1.0,-1.0,71.45100241764807,,,,,,0.980913,0.333158,0.657035,61.9306,54.0,,,,,,34.4455,45.7187,45.3478,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1007.ply,-1.0,-1.0,72.18286881514656,,,,,,0.988443,0.331899,0.660171,61.9862,27.0,,,,,,34.3793,45.6792,45.2614,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1002.ply,-1.0,-1.0,71.74460907459626,,,,,,0.98916,0.330056,0.659608,61.9594,45.0,,,,,,34.5416,45.633,45.3244,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1025.ply,-1.0,-1.0,71.82156732925822,,,,,,0.992013,0.3344,0.663206,61.9888,35.0,,,,,,34.372,45.5385,45.3712,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1004.ply,-1.0,-1.0,72.09324765882691,,,,,,0.990455,0.335351,0.662903,61.9842,35.0,,,,,,34.4356,45.6293,45.4643,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1035.ply,-1.0,-1.0,72.08804828953113,,,,,,1.01737,0.336843,0.677106,61.8739,37.0,,,,,,34.5656,45.426,45.4454,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1005.ply,-1.0,-1.0,72.23596548168585,,,,,,0.978665,0.327264,0.652965,62.0437,35.0,,,,,,34.4301,45.4644,45.4823,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1034.ply,-1.0,-1.0,71.94683852458911,,,,,,0.998398,0.34336,0.670879,61.9281,26.0,,,,,,34.4701,45.823,45.3965,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1011.ply,-1.0,-1.0,71.76429320526266,,,,,,0.986286,0.335179,0.660732,61.9967,45.0,,,,,,34.4076,45.7114,45.2432,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1053.ply,-1.0,-1.0,71.21057539523517,,,,,,1.01986,0.350408,0.685133,61.8319,24.0,,,,,,34.0901,45.1764,45.2083,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1055.ply,-1.0,-1.0,70.83748612677188,,,,,,1.03266,0.36234,0.697501,61.7222,33.0,,,,,,34.2127,45.3714,45.0619,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1041.ply,-1.0,-1.0,70.91313843830605,,,,,,0.980457,0.339104,0.659781,61.8149,37.0,,,,,,34.7438,45.8389,45.4473,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1019.ply,-1.0,-1.0,71.73523071836289,,,,,,1.00354,0.332309,0.667926,61.961,22.0,,,,,,34.4757,45.5092,45.3282,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1052.ply,-1.0,-1.0,71.11937478638832,,,,,,1.00599,0.354223,0.680108,61.868,29.0,,,,,,34.3368,45.3211,45.0533,
