pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1345.ply,-1.0,-1.0,80.2221481537232,,,,,,63567.9,9955.58,36761.7,14.4338,305077.0,,,,,,14.7299,21.0375,19.7373,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1092.ply,-1.0,-1.0,80.47162024187865,,,,,,83759.3,22752.3,53255.8,12.7715,313597.0,,,,,,14.3445,21.2576,21.1619,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1321.ply,-1.0,-1.0,82.44079083060785,,,,,,59590.4,10773.4,35181.9,14.4324,273269.0,,,,,,14.9829,20.2182,19.2122,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1313.ply,-1.0,-1.0,79.27293332672244,,,,,,56334.4,11352.4,33843.4,14.7551,271994.0,,,,,,14.574,20.4904,20.0955,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1080.ply,-1.0,-1.0,84.85882177509649,,,,,,77238.1,15866.2,46552.2,13.2491,292222.0,,,,,,15.7171,20.3112,18.9066,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1068.ply,-1.0,-1.0,84.38078986289423,,,,,,61444.5,8325.42,34885.0,14.7023,284285.0,,,,,,14.7661,21.1355,19.8754,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1333.ply,-1.0,-1.0,78.2290919385034,,,,,,60625.7,9688.37,35157.0,14.6853,298422.0,,,,,,15.149,19.8753,18.6994,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1301.ply,-1.0,-1.0,78.63076987929799,,,,,,55852.6,11809.6,33831.1,14.7971,278145.0,,,,,,15.6317,19.4108,19.0969,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1084.ply,-1.0,-1.0,81.68554631191861,,,,,,79011.0,16138.9,47574.9,13.1749,294329.0,,,,,,15.0549,20.2336,19.5487,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1305.ply,-1.0,-1.0,79.20234100497616,,,,,,55862.2,11715.0,33788.6,14.784,276570.0,,,,,,14.6588,19.5697,19.071,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1337.ply,-1.0,-1.0,76.77233081468931,,,,,,60176.8,8408.07,34292.4,14.7992,303725.0,,,,,,14.5544,21.3427,19.4342,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1096.ply,-1.0,-1.0,81.68693746023675,,,,,,88716.9,27034.1,57875.5,12.4543,323025.0,,,,,,14.6624,21.4761,19.628,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1341.ply,-1.0,-1.0,78.62469352629175,,,,,,61581.6,7709.82,34645.7,14.7144,303525.0,,,,,,14.7222,20.9053,20.0512,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1317.ply,-1.0,-1.0,81.34160425320061,,,,,,57849.3,11167.1,34508.2,14.5908,271289.0,,,,,,14.7594,20.2922,19.5494,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1325.ply,-1.0,-1.0,83.01981442903858,,,,,,61649.0,10314.6,35981.8,14.3596,277997.0,,,,,,14.6972,20.4326,20.5655,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1064.ply,-1.0,-1.0,84.766056713524,,,,,,56768.6,7875.55,32322.1,15.0749,281841.0,,,,,,14.4644,21.5836,20.2757,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1056.ply,-1.0,-1.0,83.32691214755657,,,,,,51792.0,8970.21,30381.1,15.3546,280458.0,,,,,,15.0141,21.0149,19.5716,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1076.ply,-1.0,-1.0,87.66585377316616,,,,,,72754.9,17898.6,45326.8,13.4082,290298.0,,,,,,15.0902,19.6711,19.3407,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1349.ply,-1.0,-1.0,82.49923153377505,,,,,,65601.3,11957.1,38779.2,14.2034,306270.0,,,,,,14.55,20.1408,19.3928,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1072.ply,-1.0,-1.0,84.90785705344375,,,,,,66458.7,11522.7,38990.7,14.1454,288158.0,,,,,,14.5312,20.5068,19.465,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1329.ply,-1.0,-1.0,79.14791660773386,,,,,,60693.1,10266.0,35479.6,14.5415,290320.0,,,,,,15.3078,19.6767,20.2873,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1309.ply,-1.0,-1.0,78.48079323450627,,,,,,55600.3,11596.4,33598.3,14.8133,274188.0,,,,,,14.7912,19.9374,19.4541,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1052.ply,-1.0,-1.0,86.56322889609343,,,,,,50788.5,8459.0,29623.7,15.3549,278690.0,,,,,,14.9531,20.7865,19.4757,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1060.ply,-1.0,-1.0,83.96340424999843,,,,,,53238.2,8945.08,31091.6,15.3625,280259.0,,,,,,15.3504,21.3676,20.41,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1088.ply,-1.0,-1.0,80.18708690527794,,,,,,81029.6,21130.9,51080.2,12.8659,303381.0,,,,,,15.0014,21.1784,19.5395,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1217.ply,-1.0,-1.0,79.12217744786143,,,,,,68095.7,12961.0,40528.3,14.0468,294238.0,,,,,,14.6893,20.7027,20.4716,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1225.ply,-1.0,-1.0,75.50102821549238,,,,,,65128.3,16586.8,40857.6,14.0143,292404.0,,,,,,14.7129,21.7503,21.523,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1241.ply,-1.0,-1.0,79.44813290772322,,,,,,58556.9,17116.6,37836.7,14.2692,281618.0,,,,,,15.4229,21.2402,20.7471,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1196.ply,-1.0,-1.0,84.39224281482618,,,,,,58950.6,8605.32,33777.9,14.6115,279242.0,,,,,,14.7961,21.5844,20.8168,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1128.ply,-1.0,-1.0,81.32091799848139,,,,,,84385.7,23747.2,54066.4,12.7285,316107.0,,,,,,14.2641,21.0663,19.2867,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1273.ply,-1.0,-1.0,76.87701004938832,,,,,,53583.1,9263.32,31423.2,15.1411,294563.0,,,,,,14.8879,19.8445,18.9969,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1289.ply,-1.0,-1.0,80.19580145652054,,,,,,57232.3,13086.3,35159.3,14.7188,287921.0,,,,,,14.77,19.7478,19.0754,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1205.ply,-1.0,-1.0,83.10498919589222,,,,,,59031.1,10598.6,34814.8,14.5018,281531.0,,,,,,15.2515,21.3727,20.9982,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1237.ply,-1.0,-1.0,76.55902425454389,,,,,,58413.8,15919.9,37166.8,14.3625,284625.0,,,,,,15.9905,21.5227,20.5298,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1253.ply,-1.0,-1.0,91.53874424057362,,,,,,59369.3,17322.7,38346.0,13.9898,275856.0,,,,,,15.8525,21.3495,21.0573,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1108.ply,-1.0,-1.0,78.74482947862664,,,,,,87893.4,25216.6,56555.0,12.4745,329550.0,,,,,,14.9173,21.3084,19.8224,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1184.ply,-1.0,-1.0,76.28705320474734,,,,,,57450.6,9984.5,33717.6,14.7902,288729.0,,,,,,14.8568,21.6101,20.7827,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1261.ply,-1.0,-1.0,85.40199645679155,,,,,,56119.3,14454.1,35286.7,14.5095,284206.0,,,,,,15.616,20.8785,20.2746,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1168.ply,-1.0,-1.0,82.12490873446346,,,,,,69674.5,18346.4,44010.4,13.6715,293102.0,,,,,,14.9078,21.5436,20.4509,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1233.ply,-1.0,-1.0,76.53555174878018,,,,,,60763.9,14733.5,37748.7,14.3237,288356.0,,,,,,15.2713,19.9632,20.666,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1201.ply,-1.0,-1.0,83.34014937709898,,,,,,57903.4,9091.79,33497.6,15.0557,280481.0,,,,,,14.8808,21.4865,20.9789,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1265.ply,-1.0,-1.0,82.90839590983057,,,,,,56032.0,14113.9,35073.0,14.6342,292132.0,,,,,,15.2518,20.7606,20.6903,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1180.ply,-1.0,-1.0,77.30188963778585,,,,,,59763.5,10263.0,35013.2,14.6944,294619.0,,,,,,14.4813,20.8519,19.5949,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1257.ply,-1.0,-1.0,89.62487837756674,,,,,,57774.9,14843.1,36309.0,14.2771,279737.0,,,,,,14.6404,21.1384,20.7336,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1221.ply,-1.0,-1.0,77.91213868271838,,,,,,68428.1,15298.5,41863.3,13.9207,293321.0,,,,,,14.8863,21.3572,20.7845,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1213.ply,-1.0,-1.0,81.6531658221799,,,,,,65379.5,12806.3,39092.9,14.1568,292374.0,,,,,,15.0574,21.1458,20.5228,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1148.ply,-1.0,-1.0,75.20853343846319,,,,,,77856.3,17211.7,47534.0,13.3325,296630.0,,,,,,14.7051,19.6907,18.9855,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1277.ply,-1.0,-1.0,76.53136485945903,,,,,,54129.6,9992.55,32061.1,14.9979,290461.0,,,,,,15.261,18.8041,17.8112,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1192.ply,-1.0,-1.0,81.23424877273376,,,,,,57851.5,8468.05,33159.8,14.7467,281805.0,,,,,,14.5755,21.4729,20.5778,
