pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1080.ply,-1.0,-1.0,84.85882177509649,,,,,,2.25137,1.74081,1.99609,56.9267,201.0,,,,,,27.5717,33.1881,32.3102,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1301.ply,-1.0,-1.0,78.63076987929799,,,,,,2.25048,1.74164,1.99606,57.0886,187.0,,,,,,26.6019,32.8475,31.4935,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1333.ply,-1.0,-1.0,78.2290919385034,,,,,,2.28405,1.77537,2.02971,57.071,152.0,,,,,,27.2,32.9361,31.7947,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1068.ply,-1.0,-1.0,84.38078986289423,,,,,,2.26025,1.75364,2.00695,57.1034,158.0,,,,,,27.1403,32.9062,31.8807,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1345.ply,-1.0,-1.0,80.2221481537232,,,,,,2.25649,1.72191,1.9892,57.101,275.0,,,,,,26.3726,32.4412,31.419,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1092.ply,-1.0,-1.0,80.47162024187865,,,,,,2.25339,1.74199,1.99769,57.0299,146.0,,,,,,27.3213,33.0889,32.0841,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1313.ply,-1.0,-1.0,79.27293332672244,,,,,,2.23232,1.69534,1.96383,57.1188,265.0,,,,,,26.5806,32.8533,31.5711,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1321.ply,-1.0,-1.0,82.44079083060785,,,,,,2.26289,1.74248,2.00269,56.8794,325.0,,,,,,26.7846,32.8797,31.7977,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1096.ply,-1.0,-1.0,81.68693746023675,,,,,,2.24492,1.80315,2.02404,57.017,161.0,,,,,,26.8644,32.8304,31.6927,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1341.ply,-1.0,-1.0,78.62469352629175,,,,,,2.24628,1.72099,1.98364,57.1363,185.0,,,,,,26.7053,32.642,31.5917,
