pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1000.ply,-1.0,-1.0,21.532691782865857,1.15243,1.00957,1.081,59.7308,323.0,,,,,,0.971762,0.981662,0.970848,0.964779,0.955971,0.963063,37.4075,37.802,36.9681,36.3327,35.229,36.0059,0.9680141666666667,36.624199999999995,30.5232,42.1727,41.5501,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1001.ply,-1.0,-1.0,21.55292147366755,1.18321,0.990797,1.087,59.7441,150.0,,,,,,0.97223,0.981396,0.970193,0.000530803,0.953786,0.960966,37.4633,37.6197,36.6196,6.27236,34.2932,34.7947,0.8065169671666667,31.177143333333333,30.566,42.1007,41.5149,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1002.ply,-1.0,-1.0,21.641486798256857,1.15241,0.99996,1.07618,59.8334,168.0,,,,,,0.970928,0.979766,0.969148,0.963637,0.953569,0.959989,36.4185,36.41,35.8664,35.2853,34.0621,34.2606,0.9661728333333334,35.38381666666667,30.6404,41.7283,41.6419,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1003.ply,-1.0,-1.0,21.689664430219906,1.14833,1.02076,1.08455,59.8293,203.0,,,,,,0.972744,0.981924,0.970238,0.000522044,0.955686,0.962963,37.7049,37.6412,36.4892,6.26733,35.1804,35.9302,0.8073461740000001,31.535538333333335,30.5785,42.098,41.7611,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1004.ply,-1.0,-1.0,21.746652293132517,1.18151,1.02802,1.10477,59.766,158.0,,,,,,0.971875,0.980669,0.967556,0.000519145,0.955859,0.96302,36.6575,36.7806,35.0549,6.26554,35.1737,36.246,0.8065830241666667,31.029706666666666,30.518,41.9932,41.7518,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1005.ply,-1.0,-1.0,21.789702578291454,1.13737,0.989099,1.06323,59.9263,110.0,,,,,,0.97319,0.98169,0.969868,0.000517324,0.956469,0.963598,37.3422,37.8479,36.4341,6.26433,35.4771,36.3521,0.8075553873333333,31.61962166666667,30.539,42.2402,42.1845,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1006.ply,-1.0,-1.0,21.760048662992027,1.14689,1.00671,1.0768,59.86,221.0,,,,,,0.972842,0.981041,0.967514,0.962644,0.954208,0.962352,37.399,37.2833,35.1391,34.9468,34.6368,35.6835,0.9667668333333332,35.848083333333335,30.5252,42.3982,41.7214,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1007.ply,-1.0,-1.0,21.77368617200305,1.17065,1.0262,1.09842,59.7751,153.0,,,,,,0.973466,0.981989,0.97043,0.965239,0.956118,0.962376,37.8008,37.9831,36.731,36.2011,35.4329,36.2141,0.9682696666666666,36.72716666666667,30.4772,42.3196,41.8295,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1008.ply,-1.0,-1.0,21.76708976947214,1.16322,1.00084,1.08203,59.8451,85.0,,,,,,0.972415,0.980802,0.970675,0.965939,0.95291,0.959214,37.3033,37.4232,37.1352,36.7093,33.9124,34.2042,0.9669925,36.114599999999996,30.545,42.6175,41.9045,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1009.ply,-1.0,-1.0,21.702125909359655,1.12138,0.984025,1.0527,59.975,106.0,,,,,,0.97176,0.981402,0.96705,0.961774,0.956135,0.962962,36.6117,37.3879,34.9517,34.7327,35.3392,36.3664,0.9668471666666667,35.898266666666665,30.4534,42.3337,42.138,
