pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1000.ply,-1.0,-1.0,21.56651218784353,1.18287,1.04481,1.11384,59.6008,104.0,,,,,,,,,,0.442703,,,,,,22.9859,,,,30.5101,41.8305,41.9644,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1001.ply,-1.0,-1.0,21.586773652486706,1.16535,1.00252,1.08394,59.7564,137.0,,,,,,,,,,0.546633,,,,,,24.9963,,,,30.5909,42.2619,41.5739,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1002.ply,-1.0,-1.0,21.675478082542938,1.14326,1.01735,1.08031,59.8168,110.0,,,,,,,,,,0.41309,,,,,,24.4637,,,,30.5497,42.312,41.6715,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1003.ply,-1.0,-1.0,21.723731384888506,1.16281,1.03423,1.09852,59.7737,131.0,,,,,,,,,,0.485399,,,,,,24.8308,,,,30.5892,41.828,41.81,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1004.ply,-1.0,-1.0,21.78080875600668,1.19376,1.04999,1.12187,59.6993,102.0,,,,,,,,,,0.510316,,,,,,24.9725,,,,30.5449,42.1072,41.1351,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1005.ply,-1.0,-1.0,21.823926658261204,1.14257,1.02168,1.08212,59.8498,211.0,,,,,,,,,,0.410342,,,,,,24.3616,,,,30.5514,42.2672,41.8964,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1006.ply,-1.0,-1.0,21.79422616692592,1.13351,1.01603,1.07477,59.8682,118.0,,,,,,,,,,0.508517,,,,,,24.9379,,,,30.5395,42.3723,41.66,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1007.ply,-1.0,-1.0,21.8078850957428,1.14575,1.01133,1.07854,59.8545,134.0,,,,,,,,,,0.419032,,,,,,24.4472,,,,30.5142,42.4413,41.5819,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1008.ply,-1.0,-1.0,21.801278332546946,1.1472,0.999767,1.07349,59.8795,170.0,,,,,,,,,,0.410571,,,,,,24.2683,,,,30.5334,42.0793,41.6564,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1009.ply,-1.0,-1.0,21.736212436698285,1.17499,1.02226,1.09862,59.7896,86.0,,,,,,,,,,0.472834,,,,,,24.2295,,,,30.4735,42.2798,41.5563,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1010.ply,-1.0,-1.0,21.72130385304038,1.16957,1.00568,1.08763,59.8373,86.0,,,,,,,,,,0.419163,,,,,,24.2594,,,,30.5438,42.1759,41.7719,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1011.ply,-1.0,-1.0,21.681425051218866,1.17435,1.02481,1.09958,59.7847,108.0,,,,,,,,,,0.467223,,,,,,23.9965,,,,30.484,42.2205,41.6314,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1012.ply,-1.0,-1.0,21.65532713727037,1.13985,0.982695,1.06127,59.9008,98.0,,,,,,,,,,0.510298,,,,,,24.3307,,,,30.4905,42.2554,41.7594,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1013.ply,-1.0,-1.0,21.604312888843467,1.15645,1.02095,1.0887,59.7446,147.0,,,,,,,,,,0.410078,,,,,,24.1623,,,,30.4954,41.802,41.2255,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1014.ply,-1.0,-1.0,21.5573849483858,1.18259,1.02337,1.10298,59.6482,121.0,,,,,,,,,,0.489714,,,,,,24.5778,,,,30.5427,42.1105,41.5983,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1015.ply,-1.0,-1.0,21.537644884760816,1.12519,0.966717,1.04595,59.8748,245.0,,,,,,,,,,0.55317,,,,,,25.1894,,,,30.5823,42.192,41.324,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1016.ply,-1.0,-1.0,21.605692968111203,1.14605,0.997373,1.07171,59.7966,134.0,,,,,,,,,,0.504775,,,,,,24.4955,,,,30.5901,42.2303,41.8186,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1017.ply,-1.0,-1.0,21.636293152749506,1.1491,0.990366,1.06973,59.8456,98.0,,,,,,,,,,0.482223,,,,,,24.2972,,,,30.7098,42.6046,42.1291,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1018.ply,-1.0,-1.0,21.680869121519578,1.17657,1.00548,1.09102,59.7991,128.0,,,,,,,,,,0.532357,,,,,,24.9675,,,,30.7164,42.1532,41.864,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1019.ply,-1.0,-1.0,21.67264469397746,1.16219,0.99075,1.07647,59.8883,120.0,,,,,,,,,,0.424599,,,,,,24.3157,,,,30.5946,42.2468,41.6271,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1020.ply,-1.0,-1.0,21.707028672795374,1.18865,1.00003,1.09434,59.8203,113.0,,,,,,,,,,0.549039,,,,,,24.8883,,,,30.499,42.1329,41.3336,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1021.ply,-1.0,-1.0,21.728951020198387,1.18489,0.997975,1.09143,59.8152,126.0,,,,,,,,,,0.432943,,,,,,24.0811,,,,30.5419,42.4259,41.8778,
