pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,34.37677351045694,1.28003,1.25196,1.266,58.7837,317.0,,,,,,,,,,0.00849715,,,,,,6.42266,,,,30.5001,38.2467,30.2981,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,34.78539152446403,1.28577,1.24501,1.26539,58.7854,170.0,,,,,,,,,,1.0,,,,,,inf,,,,30.7862,38.2777,30.4617,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,35.25717163249058,1.29676,1.28208,1.28942,58.7048,446.0,,,,,,,,,,0.714039,,,,,,23.0198,,,,30.8536,38.2609,30.4485,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,35.780343767798996,1.3164,1.24338,1.27989,58.7356,160.0,,,,,,,,,,0.691426,,,,,,22.1444,,,,30.9654,38.3084,30.4784,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,36.44411229302734,1.33908,1.20816,1.27362,58.7563,155.0,,,,,,,,,,0.00806682,,,,,,6.40257,,,,30.9722,38.4141,30.4619,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,36.8918966654107,1.32443,1.15084,1.23763,58.8685,120.0,,,,,,,,,,1.0,,,,,,inf,,,,30.9377,38.5774,30.3583,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,36.43611276262023,1.31372,1.1555,1.23461,58.8714,293.0,,,,,,,,,,1.0,,,,,,inf,,,,31.0632,38.6536,30.4004,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,36.12080792243576,1.3297,1.14712,1.23841,58.8569,274.0,,,,,,,,,,0.0084128,,,,,,6.40321,,,,30.9777,38.6654,30.5981,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,35.7543649435125,1.35227,1.22475,1.28851,58.6811,224.0,,,,,,,,,,0.00854682,,,,,,6.40852,,,,31.0106,38.5207,30.6628,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,35.168375844124135,1.27312,1.19031,1.23172,58.8789,210.0,,,,,,,,,,1.0,,,,,,inf,,,,30.8536,38.5595,30.6801,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/redandblack_dec_1460.ply,-1.0,-1.0,35.25528718753692,1.29287,1.11168,1.20228,58.9754,178.0,,,,,,,,,,1.0,,,,,,inf,,,,30.8853,38.5397,30.6382,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/redandblack_dec_1461.ply,-1.0,-1.0,35.222391474197195,1.24464,1.12339,1.18402,59.1065,177.0,,,,,,,,,,0.00937003,,,,,,6.41795,,,,30.8118,38.5331,30.694,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/redandblack_dec_1462.ply,-1.0,-1.0,35.21640353551603,1.29003,1.13725,1.21364,59.2164,365.0,,,,,,,,,,0.736105,,,,,,23.564,,,,30.6576,38.5886,30.4918,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/redandblack_dec_1463.ply,-1.0,-1.0,35.26366955310603,1.26042,1.15318,1.2068,59.2474,134.0,,,,,,,,,,1.0,,,,,,inf,,,,30.6178,38.5213,30.4973,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/redandblack_dec_1464.ply,-1.0,-1.0,35.56558890176954,1.25556,1.14224,1.1989,59.0389,217.0,,,,,,,,,,0.00902402,,,,,,6.40714,,,,30.6302,38.2892,30.4399,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/redandblack_dec_1465.ply,-1.0,-1.0,36.01638072247608,1.19967,1.13267,1.16617,59.0968,169.0,,,,,,,,,,0.0091174,,,,,,6.40175,,,,30.7905,38.3798,30.3879,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/redandblack_dec_1466.ply,-1.0,-1.0,36.17183948602278,1.27812,1.11363,1.19588,58.9967,126.0,,,,,,,,,,0.00920214,,,,,,6.39706,,,,30.9131,38.3713,30.4658,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/redandblack_dec_1467.ply,-1.0,-1.0,36.19790598599177,1.31747,1.15628,1.23687,58.857,250.0,,,,,,,,,,0.00929124,,,,,,6.40187,,,,30.9444,38.336,30.4527,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/redandblack_dec_1468.ply,-1.0,-1.0,36.603560872460484,1.26788,1.07297,1.17042,59.0942,205.0,,,,,,,,,,0.735035,,,,,,23.8045,,,,31.0483,38.4083,30.3319,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/redandblack_dec_1469.ply,-1.0,-1.0,36.60799803707647,1.25453,1.0495,1.15202,59.1661,140.0,,,,,,,,,,1.0,,,,,,inf,,,,30.8886,38.3095,30.2768,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/redandblack_dec_1470.ply,-1.0,-1.0,36.34149807021461,1.22974,1.16524,1.19749,59.0042,153.0,,,,,,,,,,0.722393,,,,,,23.4111,,,,30.8612,38.3706,30.1884,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/redandblack_dec_1471.ply,-1.0,-1.0,36.043311955365105,1.18908,1.08629,1.13768,59.224,246.0,,,,,,,,,,0.00951912,,,,,,6.40298,,,,30.8052,38.146,30.2341,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/redandblack_dec_1472.ply,-1.0,-1.0,35.7816717939201,1.25506,1.09502,1.17504,59.0842,179.0,,,,,,,,,,0.707348,,,,,,22.799,,,,30.886,38.2192,30.1456,
