pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/soldier_dec_0536.ply,-1.0,-1.0,37.56568441513102,1.1018,0.881493,0.991645,60.3358,2787.0,,,,,,0.96443,0.974501,0.940019,0.934043,0.946122,0.944885,34.8913,37.889,33.5244,23.702,34.1469,34.6631,0.9506666666666668,33.13611666666667,28.7037,42.5901,43.0185,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/soldier_dec_0537.ply,-1.0,-1.0,37.48504175728987,1.07602,0.912883,0.994454,60.3247,4133.0,,,,,,0.96456,0.974529,0.944369,0.935414,0.946029,0.944746,34.7998,37.6371,34.2754,33.4428,34.0894,34.5429,0.9516078333333334,34.797900000000006,28.7632,42.7205,42.9811,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/soldier_dec_0538.ply,-1.0,-1.0,37.54251723773744,1.08224,0.90723,0.994736,60.3249,4350.0,,,,,,0.951828,0.966913,0.920555,0.90948,0.946652,0.946061,31.1548,34.2264,30.3347,29.7081,34.2032,34.7751,0.9402481666666667,32.40038333333334,28.764,42.8115,43.2411,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/soldier_dec_0539.ply,-1.0,-1.0,37.49842282881123,1.09541,0.875689,0.985551,60.3665,3621.0,,,,,,0.955524,0.969273,0.926932,0.915777,0.948818,0.947567,32.1209,35.4607,31.362,30.6156,34.6205,35.2442,0.9439818333333334,33.237316666666665,28.7687,42.8069,42.9389,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/soldier_dec_0540.ply,-1.0,-1.0,37.52588568186145,1.07434,0.950703,1.01252,60.2479,4098.0,,,,,,0.952984,0.966669,0.000426856,0.00041832,0.945865,0.942886,31.3138,34.3011,6.26157,6.25995,34.1299,34.1335,0.6348748626666667,24.39997,28.7793,42.8102,43.1313,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/soldier_dec_0541.ply,-1.0,-1.0,37.5075373097066,1.09733,0.912025,1.00468,60.2827,3485.0,,,,,,0.955514,0.968976,0.925152,0.000418373,0.945961,0.945816,32.1825,35.3811,31.0762,6.26005,34.0347,34.7652,0.7903062288333333,28.94995833333333,28.7721,42.8565,43.1664,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/soldier_dec_0542.ply,-1.0,-1.0,37.5259917939998,1.07704,0.888188,0.982612,60.3805,2589.0,,,,,,0.95143,0.967243,0.000426743,0.000418669,0.941175,0.938271,31.1261,34.3057,6.26125,6.26027,33.2503,33.3361,0.6331607353333334,24.08995333333334,28.75,42.7452,42.9296,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/soldier_dec_0543.ply,-1.0,-1.0,37.50248493777294,1.10254,0.916833,1.00969,60.2622,3300.0,,,,,,0.95964,0.970818,0.933747,0.923935,0.947992,0.946817,33.4282,36.1783,32.4407,31.7124,34.4685,34.9348,0.9471581666666667,33.860483333333335,28.7831,42.9514,42.9594,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/soldier_dec_0544.ply,-1.0,-1.0,37.53993307164201,1.07126,0.94614,1.0087,60.2628,4166.0,,,,,,0.95798,0.971263,0.93752,0.000418676,0.943453,0.942054,33.118,36.2896,33.055,6.25988,33.6287,34.232,0.7921147793333333,29.43053,28.7527,42.8779,43.2254,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/soldier_dec_0545.ply,-1.0,-1.0,37.58724775821798,1.0915,0.919668,1.00558,60.2748,3762.0,,,,,,0.959882,0.971312,0.934077,0.000418599,0.948992,0.946811,33.4138,36.2804,32.4852,6.25986,34.6885,34.8884,0.7935820998333334,29.669359999999998,28.8026,42.7733,43.0815,
