pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1051.ply,-1.0,-1.0,50.75244476189606,1.21921,0.899783,1.05949,59.7822,196.0,,,,,,0.973615,0.980795,0.946006,0.952443,0.94899,0.943871,35.2239,38.8063,32.8112,33.6264,32.6853,32.0674,0.9576199999999999,34.20341666666666,26.0419,32.299,31.6352,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1052.ply,-1.0,-1.0,50.10317565694913,1.19306,0.914191,1.05363,59.8444,216.0,,,,,,0.972005,0.980196,0.943442,0.951107,0.952385,0.946815,34.5856,38.4479,32.558,33.4077,33.2574,32.6592,0.9576583333333333,34.152633333333334,26.0764,32.2571,31.5499,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1053.ply,-1.0,-1.0,49.603524431472295,1.22048,0.921466,1.07098,59.7978,193.0,,,,,,0.972876,0.978562,0.945889,0.953545,0.947194,0.943713,34.933,37.7954,32.983,33.9801,32.2818,31.955,0.9569631666666666,33.988049999999994,26.1515,32.3271,31.5746,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1054.ply,-1.0,-1.0,48.911757636467286,1.16606,0.915683,1.04087,59.9969,134.0,,,,,,0.972914,0.976562,0.945986,0.954095,0.948326,0.94469,34.7351,37.1567,32.9389,34.0495,32.3246,32.0216,0.9570955,33.87106666666667,26.2647,32.4304,31.5621,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1055.ply,-1.0,-1.0,48.22088617488766,1.17717,0.938206,1.05769,59.9586,161.0,,,,,,0.972215,0.975356,0.946098,0.954471,0.949385,0.943013,34.0269,36.8422,33.0289,34.2315,32.5289,31.7567,0.9567563333333333,33.73585,26.3613,32.4329,31.7168,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1056.ply,-1.0,-1.0,48.22998136185061,1.19873,0.946812,1.07277,59.8755,190.0,,,,,,0.972378,0.974716,0.944528,0.950551,0.946676,0.940612,34.2042,36.3592,32.7815,33.444,32.104,31.3548,0.9549101666666666,33.37461666666667,26.337,32.4382,31.7278,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1057.ply,-1.0,-1.0,48.19332239701322,1.16175,0.954549,1.05815,59.9304,180.0,,,,,,0.96812,0.973022,0.927849,0.939673,0.934439,0.925095,32.4426,34.8742,31.2829,32.3149,30.9735,30.3384,0.9446996666666667,32.03775,26.246,32.3614,31.7325,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1058.ply,-1.0,-1.0,48.280606040279295,1.20828,0.980317,1.0943,59.7732,146.0,,,,,,0.968998,0.971813,0.940841,0.943723,0.945331,0.941083,33.3868,35.4117,32.0683,32.3108,31.9539,31.4968,0.9519648333333333,32.77138333333334,26.2268,32.3381,31.6689,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1059.ply,-1.0,-1.0,48.59868960688206,1.21892,0.999822,1.10937,59.7217,178.0,,,,,,0.96793,0.97198,0.938001,0.939739,0.951612,0.944746,33.0122,35.7741,31.4552,31.4737,33.0311,32.1869,0.9523346666666667,32.8222,26.2543,32.3516,31.6178,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1060.ply,-1.0,-1.0,48.59838577582165,1.26962,0.983306,1.12646,59.7717,117.0,,,,,,0.971805,0.970459,0.946086,0.954079,0.945155,0.938551,34.1285,35.3012,33.0546,34.1445,31.8575,31.1076,0.9543558333333334,33.265649999999994,26.2881,32.3396,31.6517,
