pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1051.ply,-1.0,-1.0,50.75244476189606,1.21921,0.899783,1.05949,59.7822,196.0,,,,,,,,,,0.935276,,,,,,31.7885,,,,26.0419,32.299,31.6352,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1052.ply,-1.0,-1.0,50.10317565694913,1.19306,0.914191,1.05363,59.8444,216.0,,,,,,,,,,0.935886,,,,,,31.9366,,,,26.0764,32.2571,31.5499,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1053.ply,-1.0,-1.0,49.603524431472295,1.22048,0.921466,1.07098,59.7978,193.0,,,,,,,,,,0.935298,,,,,,31.7434,,,,26.1515,32.3271,31.5746,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1054.ply,-1.0,-1.0,48.911757636467286,1.16606,0.915683,1.04087,59.9969,134.0,,,,,,,,,,0.935463,,,,,,31.7178,,,,26.2647,32.4304,31.5621,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1055.ply,-1.0,-1.0,48.22088617488766,1.17717,0.938206,1.05769,59.9586,161.0,,,,,,,,,,0.937978,,,,,,31.829,,,,26.3613,32.4329,31.7168,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1056.ply,-1.0,-1.0,48.22998136185061,1.19873,0.946812,1.07277,59.8755,190.0,,,,,,,,,,0.9387,,,,,,32.0443,,,,26.337,32.4382,31.7278,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1057.ply,-1.0,-1.0,48.19332239701322,1.16175,0.954549,1.05815,59.9304,180.0,,,,,,,,,,0.939595,,,,,,31.9537,,,,26.246,32.3614,31.7325,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1058.ply,-1.0,-1.0,48.280606040279295,1.20828,0.980317,1.0943,59.7732,146.0,,,,,,,,,,0.9359,,,,,,31.5611,,,,26.2268,32.3381,31.6689,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1059.ply,-1.0,-1.0,48.59868960688206,1.21892,0.999822,1.10937,59.7217,178.0,,,,,,,,,,0.937753,,,,,,31.6966,,,,26.2543,32.3516,31.6178,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1060.ply,-1.0,-1.0,48.59838577582165,1.26962,0.983306,1.12646,59.7717,117.0,,,,,,,,,,0.931039,,,,,,31.0311,,,,26.2881,32.3396,31.6517,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1061.ply,-1.0,-1.0,48.516126777353236,1.2838,0.964576,1.12419,59.7141,146.0,,,,,,,,,,0.928449,,,,,,30.8308,,,,26.2486,32.3411,31.6278,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1062.ply,-1.0,-1.0,48.75609713263537,1.22147,0.987237,1.10436,59.7667,122.0,,,,,,,,,,0.929843,,,,,,30.9797,,,,26.304,32.2952,31.5119,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1063.ply,-1.0,-1.0,49.094446774218,1.27637,0.990848,1.13361,59.6373,109.0,,,,,,,,,,0.933019,,,,,,31.3662,,,,26.2224,32.2849,31.543,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1064.ply,-1.0,-1.0,49.062964533850376,1.27849,1.02735,1.15292,59.5519,154.0,,,,,,,,,,0.932035,,,,,,31.1803,,,,26.1661,32.2017,31.4845,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1065.ply,-1.0,-1.0,48.857467530835024,1.2187,0.981105,1.0999,59.7466,198.0,,,,,,,,,,0.930779,,,,,,31.1952,,,,26.3255,32.2462,31.5462,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1066.ply,-1.0,-1.0,48.76313164705927,1.2407,1.00689,1.12379,59.6616,117.0,,,,,,,,,,0.927506,,,,,,31.0482,,,,26.2665,32.2445,31.6329,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1067.ply,-1.0,-1.0,48.98813968202752,1.24337,0.975176,1.10927,59.6884,166.0,,,,,,,,,,0.929075,,,,,,31.0919,,,,26.217,32.2101,31.5238,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1068.ply,-1.0,-1.0,48.83997039490632,1.31154,1.02586,1.1687,59.4517,172.0,,,,,,,,,,0.927987,,,,,,30.8472,,,,26.2613,32.2328,31.5395,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1069.ply,-1.0,-1.0,48.87208878315474,1.25471,1.04453,1.14962,59.4981,219.0,,,,,,,,,,0.916907,,,,,,30.1869,,,,26.223,32.259,31.5218,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1070.ply,-1.0,-1.0,48.692206698871495,1.25402,1.01871,1.13636,59.5217,258.0,,,,,,,,,,0.925551,,,,,,31.1246,,,,26.1611,32.2415,31.5088,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1071.ply,-1.0,-1.0,48.64065476115985,1.2637,0.988225,1.12596,59.5575,170.0,,,,,,,,,,0.917171,,,,,,30.2803,,,,26.1319,32.1867,31.4579,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1072.ply,-1.0,-1.0,49.14503919106704,1.14765,1.00446,1.07606,59.7366,161.0,,,,,,,,,,0.922509,,,,,,30.7825,,,,26.2114,32.3398,31.669,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1073.ply,-1.0,-1.0,49.48983585850547,1.2168,0.921095,1.06895,59.7479,198.0,,,,,,,,,,0.926127,,,,,,31.154,,,,26.3188,32.4567,31.6891,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1074.ply,-1.0,-1.0,49.87916004152823,1.20768,0.939351,1.07352,59.6999,326.0,,,,,,,,,,0.925483,,,,,,31.0451,,,,26.3977,32.5794,31.8177,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1075.ply,-1.0,-1.0,50.335665313755406,1.21691,0.950223,1.08357,59.6531,113.0,,,,,,,,,,0.921187,,,,,,30.6549,,,,26.3867,32.539,31.6801,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1076.ply,-1.0,-1.0,50.74137976051844,1.22582,0.963127,1.09447,59.5797,121.0,,,,,,,,,,0.921465,,,,,,30.6726,,,,26.3623,32.5152,31.7506,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1077.ply,-1.0,-1.0,50.71807291802594,1.23015,0.97997,1.10506,59.5243,161.0,,,,,,,,,,0.937659,,,,,,33.6999,,,,26.5426,32.5303,31.8839,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1078.ply,-1.0,-1.0,50.52161389278844,1.18242,0.973024,1.07772,59.6146,173.0,,,,,,,,,,0.937514,,,,,,33.3782,,,,26.6149,32.5745,31.8925,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1079.ply,-1.0,-1.0,49.9840379426796,1.17146,0.949743,1.0606,59.7091,241.0,,,,,,,,,,0.920034,,,,,,31.4379,,,,26.6215,32.565,31.9243,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1080.ply,-1.0,-1.0,49.116657357397585,1.22112,0.954597,1.08786,59.5628,305.0,,,,,,,,,,0.91324,,,,,,30.6628,,,,26.761,32.5902,31.955,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1081.ply,-1.0,-1.0,48.089806897353824,1.1886,0.992686,1.09064,59.5559,261.0,,,,,,,,,,0.928197,,,,,,32.7835,,,,26.8362,32.5581,32.1186,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1082.ply,-1.0,-1.0,48.178328032149224,1.22589,0.915439,1.07067,59.6447,118.0,,,,,,,,,,0.928765,,,,,,31.5729,,,,26.7329,32.561,32.0706,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1083.ply,-1.0,-1.0,47.64438407951173,1.27543,0.994405,1.13492,59.4259,425.0,,,,,,,,,,0.926212,,,,,,31.04,,,,26.7294,32.5839,31.8875,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1084.ply,-1.0,-1.0,47.27995163411255,1.30672,1.03778,1.17225,59.2585,155.0,,,,,,,,,,0.928634,,,,,,31.1617,,,,26.5314,32.5475,31.8464,
