pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1000.ply,-1.0,-1.0,22.829130438109424,1.60837,0.932208,1.27029,59.03,180.0,,,,,,0.970342,0.982592,0.970871,0.967136,0.95717,0.964202,35.8722,38.2229,36.7663,37.0915,35.6788,36.7233,0.9687188333333333,36.725833333333334,30.9536,42.8651,42.328,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1001.ply,-1.0,-1.0,22.85057811658323,1.62751,0.893144,1.26033,59.1016,81.0,,,,,,0.97173,0.983028,0.971153,0.966968,0.957418,0.964221,37.1351,38.9279,36.7905,36.4991,35.7133,36.7048,0.9690863333333334,36.96178333333334,31.0645,43.0627,42.3899,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1002.ply,-1.0,-1.0,22.944475775442193,1.64251,0.935888,1.2892,59.049,171.0,,,,,,0.972216,0.981552,0.971683,0.967206,0.955491,0.961311,37.5007,37.8189,37.1064,36.628,34.8288,35.1068,0.9682431666666668,36.49826666666667,31.069,43.1909,42.4141,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1003.ply,-1.0,-1.0,22.99555408257511,1.6045,0.92559,1.26504,59.1607,86.0,,,,,,0.97189,0.981271,0.970922,0.966424,0.954927,0.961227,36.9288,37.5027,36.6656,36.4802,34.6965,35.0664,0.9677768333333333,36.223366666666664,31.0606,43.0281,42.3507,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1004.ply,-1.0,-1.0,23.055973066366832,1.6343,0.91702,1.27566,59.1413,129.0,,,,,,0.971852,0.982024,0.969082,0.964694,0.957479,0.963654,35.8935,37.8909,35.4747,35.5271,35.9684,36.6446,0.9681308333333334,36.233200000000004,30.9955,42.819,41.974,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1005.ply,-1.0,-1.0,23.10161531979254,1.6398,0.933703,1.28675,59.0976,98.0,,,,,,0.971824,0.980515,0.96866,0.964512,0.95471,0.960978,36.9368,37.2925,35.4571,35.314,34.7211,34.9335,0.9668665,35.77583333333333,30.9475,42.8629,42.211,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1006.ply,-1.0,-1.0,23.070176003835304,1.61123,0.90869,1.25996,59.1778,150.0,,,,,,0.972487,0.981272,0.970594,0.966134,0.954939,0.961176,37.2116,37.7791,36.5205,36.3444,34.822,35.1259,0.9677669999999999,36.300583333333336,30.9678,42.829,42.5979,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1007.ply,-1.0,-1.0,23.084634598942824,1.65445,0.918887,1.28667,59.0881,81.0,,,,,,0.970907,0.979555,0.969198,0.965019,0.953021,0.958941,36.3258,36.6728,35.7611,35.7064,33.9788,33.908,0.9661068333333334,35.39215000000001,30.9074,43.2007,42.9087,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1008.ply,-1.0,-1.0,23.077641040714298,1.59466,0.929292,1.26198,59.177,70.0,,,,,,0.972282,0.980842,0.97162,0.96775,0.952779,0.958443,37.2267,37.6748,37.3025,37.1163,33.9096,33.9957,0.9672860000000001,36.20426666666666,30.9968,42.829,42.4882,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1009.ply,-1.0,-1.0,23.008765841495077,1.66595,0.919061,1.29251,59.0838,118.0,,,,,,0.972452,0.98206,0.968611,0.964604,0.957251,0.963311,36.9529,38.0884,35.4553,35.5589,35.7975,36.5944,0.9680481666666667,36.407900000000005,30.9302,43.2878,42.3579,
