pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1000.ply,-1.0,-1.0,22.829130438109424,1.60837,0.932208,1.27029,59.03,180.0,,,,,,,,,,0.883629,,,,,,26.4503,,,,30.9536,42.8651,42.328,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1001.ply,-1.0,-1.0,22.85057811658323,1.62751,0.893144,1.26033,59.1016,81.0,,,,,,,,,,0.884235,,,,,,26.4202,,,,31.0645,43.0627,42.3899,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1002.ply,-1.0,-1.0,22.944475775442193,1.64251,0.935888,1.2892,59.049,171.0,,,,,,,,,,0.881652,,,,,,26.181,,,,31.069,43.1909,42.4141,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1003.ply,-1.0,-1.0,22.99555408257511,1.6045,0.92559,1.26504,59.1607,86.0,,,,,,,,,,0.879618,,,,,,26.2069,,,,31.0606,43.0281,42.3507,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1004.ply,-1.0,-1.0,23.055973066366832,1.6343,0.91702,1.27566,59.1413,129.0,,,,,,,,,,0.88336,,,,,,26.402,,,,30.9955,42.819,41.974,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1005.ply,-1.0,-1.0,23.10161531979254,1.6398,0.933703,1.28675,59.0976,98.0,,,,,,,,,,0.88012,,,,,,26.0617,,,,30.9475,42.8629,42.211,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1006.ply,-1.0,-1.0,23.070176003835304,1.61123,0.90869,1.25996,59.1778,150.0,,,,,,,,,,0.880475,,,,,,26.0994,,,,30.9678,42.829,42.5979,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1007.ply,-1.0,-1.0,23.084634598942824,1.65445,0.918887,1.28667,59.0881,81.0,,,,,,,,,,0.875755,,,,,,25.9008,,,,30.9074,43.2007,42.9087,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1008.ply,-1.0,-1.0,23.077641040714298,1.59466,0.929292,1.26198,59.177,70.0,,,,,,,,,,0.874537,,,,,,25.9268,,,,30.9968,42.829,42.4882,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1009.ply,-1.0,-1.0,23.008765841495077,1.66595,0.919061,1.29251,59.0838,118.0,,,,,,,,,,0.883904,,,,,,26.291,,,,30.9302,43.2878,42.3579,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1010.ply,-1.0,-1.0,22.99298443011018,1.66581,0.911429,1.28862,59.1008,194.0,,,,,,,,,,0.885286,,,,,,26.421,,,,30.9291,42.9151,42.2592,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1011.ply,-1.0,-1.0,22.950770911272766,1.67838,0.938398,1.30839,59.0296,129.0,,,,,,,,,,0.883675,,,,,,26.3074,,,,30.953,42.9737,42.3285,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1012.ply,-1.0,-1.0,22.92314508673037,1.64314,0.898491,1.27081,59.1182,82.0,,,,,,,,,,0.879017,,,,,,26.3194,,,,30.9921,43.0697,41.9786,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1013.ply,-1.0,-1.0,22.869144193057988,1.63544,0.922855,1.27915,59.0444,94.0,,,,,,,,,,0.879014,,,,,,26.2659,,,,31.0662,42.8901,42.5193,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1014.ply,-1.0,-1.0,22.819468841542232,1.65141,0.917868,1.28464,58.9861,85.0,,,,,,,,,,0.885987,,,,,,26.5035,,,,31.1414,43.0668,42.4826,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1015.ply,-1.0,-1.0,22.798573089673493,1.66129,0.897176,1.27924,59.0004,98.0,,,,,,,,,,0.879675,,,,,,26.1548,,,,31.075,43.1472,42.5228,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1016.ply,-1.0,-1.0,22.870605069501227,1.64301,0.914886,1.27895,59.0288,145.0,,,,,,,,,,0.880809,,,,,,26.1441,,,,31.142,43.262,42.2691,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1017.ply,-1.0,-1.0,22.902996751589342,1.62077,0.92685,1.27381,59.0873,131.0,,,,,,,,,,0.880251,,,,,,26.2355,,,,31.2158,43.0093,42.2241,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1018.ply,-1.0,-1.0,22.950182434494092,1.66988,0.907768,1.28883,59.0755,121.0,,,,,,,,,,0.877588,,,,,,26.2582,,,,31.1267,42.7714,42.2629,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1019.ply,-1.0,-1.0,22.94147650525053,1.63409,0.898758,1.26642,59.1825,114.0,,,,,,,,,,0.878358,,,,,,26.2913,,,,30.9649,42.8085,42.3604,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1020.ply,-1.0,-1.0,22.977873504940533,1.66241,0.906672,1.28454,59.1243,225.0,,,,,,,,,,0.877718,,,,,,26.2265,,,,30.89,43.1406,42.5314,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1021.ply,-1.0,-1.0,23.001079303078583,1.6466,0.899953,1.27328,59.1459,145.0,,,,,,,,,,0.880959,,,,,,26.113,,,,30.9306,42.7353,42.5466,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1022.ply,-1.0,-1.0,22.982564028825006,1.64287,0.918096,1.28048,59.1081,72.0,,,,,,,,,,0.885189,,,,,,26.2381,,,,30.9181,43.0555,42.4908,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1023.ply,-1.0,-1.0,22.971298196176257,1.66914,0.922985,1.29606,59.058,74.0,,,,,,,,,,0.878424,,,,,,26.1583,,,,30.9429,43.0518,42.5161,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1024.ply,-1.0,-1.0,22.958041088107688,1.69347,0.947767,1.32062,58.9892,108.0,,,,,,,,,,0.878452,,,,,,26.1788,,,,30.9658,42.8051,42.3652,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1025.ply,-1.0,-1.0,22.96908761502969,1.60486,0.908578,1.25672,59.2129,89.0,,,,,,,,,,0.880376,,,,,,26.1509,,,,30.9438,42.7878,42.3516,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1026.ply,-1.0,-1.0,22.949623409506106,1.65128,0.920949,1.28612,59.109,86.0,,,,,,,,,,0.878657,,,,,,26.2546,,,,30.953,43.1842,42.2689,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1027.ply,-1.0,-1.0,22.939389240786138,1.65176,0.89518,1.27347,59.1269,77.0,,,,,,,,,,0.879884,,,,,,26.066,,,,30.965,43.0637,42.2523,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1028.ply,-1.0,-1.0,22.901883321328828,1.63296,0.922202,1.27758,59.0702,117.0,,,,,,,,,,0.872857,,,,,,25.8304,,,,31.0117,43.1737,42.6858,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1029.ply,-1.0,-1.0,22.909972804351305,1.60526,0.898938,1.2521,59.1186,98.0,,,,,,,,,,0.873676,,,,,,25.954,,,,31.0505,42.8109,42.323,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1030.ply,-1.0,-1.0,22.821854378932983,1.60334,0.918405,1.26087,59.0888,110.0,,,,,,,,,,0.880683,,,,,,26.2651,,,,31.1477,42.9647,42.4419,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1031.ply,-1.0,-1.0,22.872036909506036,1.67021,0.904096,1.28715,59.0337,73.0,,,,,,,,,,0.879583,,,,,,26.1734,,,,31.06,42.9705,42.3637,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1032.ply,-1.0,-1.0,23.039000050193113,1.6548,0.906489,1.28064,59.0934,86.0,,,,,,,,,,0.878163,,,,,,26.2384,,,,31.0553,42.9558,42.3788,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1033.ply,-1.0,-1.0,22.990149617928466,1.65043,0.906992,1.27871,59.1273,96.0,,,,,,,,,,0.880239,,,,,,26.3282,,,,30.9768,42.8768,42.34,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1034.ply,-1.0,-1.0,23.009150303274907,1.6643,0.899752,1.28203,59.1156,105.0,,,,,,,,,,0.878306,,,,,,26.1992,,,,31.0389,42.9494,42.5998,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1035.ply,-1.0,-1.0,23.054310268222228,1.67456,0.935844,1.3052,59.0236,70.0,,,,,,,,,,0.873822,,,,,,25.7368,,,,31.0965,43.1239,42.4019,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1036.ply,-1.0,-1.0,22.912553261477537,1.66655,0.896653,1.2816,59.1032,89.0,,,,,,,,,,0.883214,,,,,,26.2759,,,,31.1558,42.8973,42.3496,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1037.ply,-1.0,-1.0,22.940682712035564,1.67608,0.893513,1.2848,59.1002,72.0,,,,,,,,,,0.876571,,,,,,26.1319,,,,31.1569,43.0345,42.2671,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1038.ply,-1.0,-1.0,22.927284719865263,1.71113,0.92241,1.31677,59.0112,86.0,,,,,,,,,,0.877845,,,,,,26.2475,,,,31.0774,42.9348,42.2803,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1039.ply,-1.0,-1.0,22.791693721910292,1.6389,0.942801,1.29085,59.1077,89.0,,,,,,,,,,0.878269,,,,,,26.2815,,,,31.1713,43.1543,42.4348,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1040.ply,-1.0,-1.0,22.6748019896666,1.62063,0.953835,1.28723,59.0856,97.0,,,,,,,,,,0.87772,,,,,,26.5461,,,,31.1409,43.1349,42.2316,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1041.ply,-1.0,-1.0,22.67856509422967,1.61626,0.924211,1.27023,58.97,97.0,,,,,,,,,,0.880201,,,,,,26.6642,,,,31.3104,43.3034,42.6563,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1042.ply,-1.0,-1.0,22.5822680058634,1.55872,0.905177,1.23195,59.0289,81.0,,,,,,,,,,0.881113,,,,,,26.8642,,,,31.4607,42.9932,42.3831,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1043.ply,-1.0,-1.0,22.635064138633016,1.56868,0.898234,1.23346,58.9438,99.0,,,,,,,,,,0.878939,,,,,,27.1235,,,,31.4719,42.9636,42.5862,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1044.ply,-1.0,-1.0,22.718052326466797,1.48373,0.852514,1.16812,59.1321,74.0,,,,,,,,,,0.879244,,,,,,27.5232,,,,31.4563,43.0223,42.495,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1045.ply,-1.0,-1.0,22.667968398806156,1.45259,0.893509,1.17305,59.1093,105.0,,,,,,,,,,0.882546,,,,,,27.7407,,,,31.4582,43.1272,42.6118,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1046.ply,-1.0,-1.0,22.805630931906492,1.6489,0.949354,1.29913,58.7011,362.0,,,,,,,,,,0.882947,,,,,,27.1078,,,,31.602,42.9862,42.1748,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1047.ply,-1.0,-1.0,22.917158475541843,1.61811,0.932347,1.27523,58.8286,113.0,,,,,,,,,,0.880464,,,,,,26.9731,,,,31.7424,43.0062,42.3398,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1048.ply,-1.0,-1.0,22.936597016149285,1.64779,0.911685,1.27974,58.8982,102.0,,,,,,,,,,0.87973,,,,,,26.7964,,,,31.6299,43.0076,42.5296,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1049.ply,-1.0,-1.0,22.85145319744286,1.70724,0.957669,1.33245,58.9148,386.0,,,,,,,,,,0.876238,,,,,,26.6133,,,,31.2618,43.1958,42.3155,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1050.ply,-1.0,-1.0,22.739378357470496,1.66378,0.985579,1.32468,59.0365,131.0,,,,,,,,,,0.878302,,,,,,26.3528,,,,31.0544,42.8643,42.4025,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1051.ply,-1.0,-1.0,22.72503154618183,1.64368,0.957214,1.30045,59.0943,178.0,,,,,,,,,,0.874599,,,,,,26.2607,,,,30.9959,42.8903,42.3274,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1052.ply,-1.0,-1.0,22.744521058777043,1.70622,0.935718,1.32097,58.9848,168.0,,,,,,,,,,0.881401,,,,,,26.2497,,,,30.9383,43.0726,42.1813,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1053.ply,-1.0,-1.0,22.773687712374898,1.71324,0.940428,1.32684,58.9614,126.0,,,,,,,,,,0.882851,,,,,,26.3732,,,,30.7943,42.7856,41.9834,
