pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1252.ply,-1.0,-1.0,58.38884265064728,,,,,,0.655221,0.419155,0.537188,62.7018,49.0,,,,,,36.1128,46.0261,45.7095,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1233.ply,-1.0,-1.0,58.11404279550151,,,,,,0.672521,0.430484,0.551503,62.5465,110.0,,,,,,35.8108,45.7978,45.6978,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1011.ply,-1.0,-1.0,60.71178713464088,,,,,,0.633063,0.378567,0.505815,63.1571,46.0,,,,,,35.5459,45.8065,45.4886,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1290.ply,-1.0,-1.0,57.77703161888959,,,,,,0.677044,0.418231,0.547638,62.7355,126.0,,,,,,35.0146,45.6545,45.3775,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1118.ply,-1.0,-1.0,60.33707172253864,,,,,,0.647945,0.389657,0.518801,63.142,35.0,,,,,,35.5319,45.9072,45.671,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1161.ply,-1.0,-1.0,59.87172569001049,,,,,,0.658846,0.395059,0.526952,62.8292,489.0,,,,,,35.8348,45.7022,45.5537,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1068.ply,-1.0,-1.0,60.85432925661722,,,,,,0.639805,0.379846,0.509825,63.2225,45.0,,,,,,36.0739,46.0599,46.0193,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1179.ply,-1.0,-1.0,60.12616321073462,,,,,,0.645622,0.389477,0.51755,62.981,45.0,,,,,,35.4625,45.6584,45.5642,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1070.ply,-1.0,-1.0,60.17965059608608,,,,,,0.631437,0.397498,0.514468,63.1645,73.0,,,,,,36.5294,46.5737,45.8339,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1288.ply,-1.0,-1.0,57.46523763063496,,,,,,0.67542,0.425839,0.55063,62.7259,97.0,,,,,,35.1834,45.7933,45.4112,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1009.ply,-1.0,-1.0,60.865201408704145,,,,,,0.638223,0.386626,0.512424,63.1018,54.0,,,,,,35.4423,45.8657,45.7403,
