pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/loot_dec_1000.ply,-1.0,-1.0,24.674612506408277,1.1059,0.777361,0.94163,60.3302,237.0,,,,,,,,,,0.410482,,,,,,21.4951,,,,31.4052,43.5838,42.8406,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/loot_dec_1001.ply,-1.0,-1.0,24.697793991876498,1.11006,0.767794,0.938929,60.3801,109.0,,,,,,,,,,0.414579,,,,,,21.3415,,,,31.5345,43.3863,42.71,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/loot_dec_1002.ply,-1.0,-1.0,24.799282235324277,1.11572,0.763392,0.939556,60.423,101.0,,,,,,,,,,0.419278,,,,,,21.0421,,,,31.5338,43.3798,43.0324,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/loot_dec_1003.ply,-1.0,-1.0,24.854489657236595,1.11558,0.775442,0.945513,60.4251,59.0,,,,,,,,,,0.421511,,,,,,21.1878,,,,31.4822,43.3338,42.5257,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/loot_dec_1004.ply,-1.0,-1.0,24.919792845946883,1.12455,0.756309,0.940428,60.4654,152.0,,,,,,,,,,0.454754,,,,,,21.4958,,,,31.4353,43.4346,43.1194,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/loot_dec_1005.ply,-1.0,-1.0,24.969124769484303,1.11962,0.769315,0.944468,60.4407,61.0,,,,,,,,,,0.412924,,,,,,21.2487,,,,31.4162,43.3971,42.9666,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/loot_dec_1006.ply,-1.0,-1.0,24.935143933428616,1.07546,0.765236,0.920351,60.5418,122.0,,,,,,,,,,0.433753,,,,,,21.2944,,,,31.4017,43.5658,43.2006,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/loot_dec_1007.ply,-1.0,-1.0,24.950771345634802,1.13342,0.759987,0.946702,60.4207,50.0,,,,,,,,,,0.397748,,,,,,21.1809,,,,31.4332,43.5176,43.1184,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/loot_dec_1008.ply,-1.0,-1.0,24.943212435767528,1.11427,0.774303,0.944288,60.4364,88.0,,,,,,,,,,0.394981,,,,,,21.2185,,,,31.3779,43.5026,42.9412,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/loot_dec_1009.ply,-1.0,-1.0,24.868769440374283,1.12967,0.768645,0.949158,60.4247,66.0,,,,,,,,,,0.433349,,,,,,21.3549,,,,31.4016,43.4662,43.0234,
