pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/loot_dec_1000.ply,-1.0,-1.0,25.1116353925692,1.1205,0.766656,0.943578,60.3213,257.0,,,,,,0.971559,0.982593,0.97274,0.968135,0.957388,0.963212,37.2079,38.4553,37.8184,37.5748,35.4277,35.8365,0.9692711666666666,37.05343333333334,31.4159,43.3474,42.6364,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/loot_dec_1001.ply,-1.0,-1.0,25.135227455495617,1.09936,0.742705,0.921033,60.4637,74.0,,,,,,0.973335,0.984041,0.972258,0.968165,0.959352,0.965087,38.5197,39.5405,37.4903,37.231,36.2271,36.9185,0.970373,37.654516666666666,31.5329,43.4126,42.5953,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/loot_dec_1002.ply,-1.0,-1.0,25.238513201743142,1.09464,0.749711,0.922177,60.5041,85.0,,,,,,0.973766,0.98437,0.97236,0.968592,0.960258,0.965095,38.6026,39.9558,37.5589,37.4886,36.6588,37.2207,0.9707401666666667,37.914233333333335,31.5485,43.2501,43.0022,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/loot_dec_1003.ply,-1.0,-1.0,25.294698426522896,1.13569,0.758873,0.94728,60.417,74.0,,,,,,0.972201,0.982806,0.972601,0.96894,0.957275,0.962698,36.9486,38.4763,37.932,37.5435,35.4044,35.6522,0.9694201666666666,36.99283333333334,31.5095,43.354,42.9372,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/loot_dec_1004.ply,-1.0,-1.0,25.361158228655107,1.13863,0.780741,0.959683,60.3774,62.0,,,,,,0.973109,0.982568,0.969308,0.000519145,0.95792,0.963425,37.9103,38.3147,35.9172,6.26554,35.794,36.1724,0.8078081908333333,31.729023333333334,31.3863,43.3865,42.9321,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/loot_dec_1005.ply,-1.0,-1.0,25.41136389153083,1.09643,0.774849,0.935639,60.4815,89.0,,,,,,0.97457,0.983676,0.972807,0.000517324,0.958701,0.964285,38.1732,39.7361,37.8728,6.26433,36.0664,36.7006,0.8090927206666666,32.468905,31.4063,43.5981,42.9448,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/loot_dec_1006.ply,-1.0,-1.0,25.37678120598132,1.09217,0.764534,0.928354,60.5042,86.0,,,,,,0.973911,0.98316,0.970994,0.966684,0.957929,0.963604,38.2561,38.9507,36.8873,36.7406,35.7703,36.2465,0.9693803333333334,37.14191666666667,31.3954,43.4282,42.7409,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/loot_dec_1007.ply,-1.0,-1.0,25.392685402140398,1.1226,0.767862,0.945231,60.4274,72.0,,,,,,0.974022,0.983302,0.971266,0.967441,0.959788,0.965058,38.3364,39.1632,37.132,37.1382,36.4098,37.3828,0.9701461666666665,37.593733333333326,31.3992,43.379,42.8963,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/loot_dec_1008.ply,-1.0,-1.0,25.384992613104586,1.1158,0.775093,0.945447,60.4311,69.0,,,,,,0.973565,0.982652,0.972884,0.968708,0.957341,0.961939,38.2841,38.7944,38.0334,37.7444,35.3372,35.6649,0.9695148333333333,37.309733333333334,31.4408,43.2539,43.0715,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/loot_dec_1009.ply,-1.0,-1.0,25.309231125163876,1.13668,0.780769,0.958724,60.3812,118.0,,,,,,0.972087,0.980855,0.970408,0.965891,0.953514,0.959166,36.7987,37.0817,36.8253,36.2827,33.9285,34.0869,0.9669868333333334,35.83396666666667,31.366,43.5549,42.8426,
