pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,96.286828328988,0.491397,0.404374,0.447886,63.2964,105.0,,,,,,0.977122,0.982215,0.972346,0.970478,0.973025,0.972098,36.1318,38.0926,34.8347,34.2824,36.6887,37.0709,0.9745473333333333,36.18351666666666,34.9841,40.5795,34.5461,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,97.43133750041633,0.495934,0.417473,0.456703,63.2113,66.0,,,,,,0.982259,0.985456,0.979917,0.979183,0.975181,0.973903,38.8257,40.7684,39.0185,38.4886,37.14,37.4233,0.9793164999999999,38.610749999999996,35.3136,40.9206,34.6414,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,98.75275907759739,0.503808,0.41695,0.460379,63.1775,93.0,,,,,,0.980185,0.982432,0.978542,0.97773,0.964049,0.964623,37.2174,38.5767,38.0122,37.6867,33.4539,34.3386,0.9745935000000001,36.547583333333336,35.4322,40.857,34.7112,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,100.21812596444697,0.507162,0.415624,0.461393,63.1667,153.0,,,,,,0.982048,0.983916,0.975988,0.975858,0.971166,0.970221,38.5261,38.8973,36.6171,36.4514,35.3577,35.7625,0.9765328333333333,36.93535,35.522,41.0071,34.6728,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,102.07729305641986,0.495747,0.409637,0.452692,63.2487,49.0,,,,,,0.983687,0.985613,0.978532,0.977449,0.974616,0.973656,39.3128,40.5846,37.9171,37.2499,36.8301,37.1089,0.9789255,38.167233333333336,35.6232,41.103,34.6702,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,103.33150433308214,0.484349,0.395604,0.439976,63.3601,106.0,,,,,,0.982584,0.984343,0.976796,0.975638,0.971534,0.971524,38.356,39.148,36.825,36.1693,35.5875,36.1271,0.9770698333333335,37.03548333333333,35.6815,41.1935,34.5395,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,102.05488695682511,0.507811,0.436635,0.472223,63.0452,100.0,,,,,,0.98223,0.984378,0.976762,0.975294,0.971603,0.97092,38.3771,39.3995,36.9217,36.2053,35.5132,35.9619,0.9768644999999999,37.06311666666667,35.6122,41.222,34.4986,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,101.17174116046621,0.491992,0.409663,0.450827,63.2454,99.0,,,,,,0.979125,0.982228,0.973351,0.970535,0.966738,0.967717,36.7193,37.7525,35.2506,34.1738,34.1331,34.9439,0.9732823333333335,35.49553333333333,35.5461,41.2713,34.8602,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,100.14536117767888,0.482589,0.408335,0.445462,63.2939,141.0,,,,,,0.982374,0.985519,0.973622,0.972825,0.971624,0.971544,38.4682,39.8203,35.6105,35.2165,35.257,36.0503,0.9762513333333334,36.73713333333333,35.6222,41.3044,34.8839,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,98.5040485687948,0.499908,0.413441,0.456675,63.1879,89.0,,,,,,0.981623,0.986007,0.978581,0.977427,0.974982,0.972818,38.2327,40.7646,38.2749,37.4139,36.8353,36.9355,0.978573,38.07615,35.4936,41.1832,34.9486,
