pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1329.ply,-1.0,-1.0,137.18840579710144,,,,,,0.662607,0.441268,0.551938,62.6224,318.0,,,,,,30.9015,34.8329,34.2385,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1072.ply,-1.0,-1.0,147.17220677507905,,,,,,0.622002,0.436474,0.529238,62.8185,145.0,,,,,,30.4776,34.4826,33.9007,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1052.ply,-1.0,-1.0,150.0414904382239,,,,,,0.661237,0.409494,0.535365,62.7848,98.0,,,,,,30.1552,34.4788,33.8529,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1309.ply,-1.0,-1.0,136.03206971188683,,,,,,0.704617,0.460233,0.582425,62.424,179.0,,,,,,29.9471,34.4125,33.5035,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1060.ply,-1.0,-1.0,145.53517095646848,,,,,,0.662822,0.44262,0.552721,62.8638,50.0,,,,,,30.5177,34.6508,33.9296,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1088.ply,-1.0,-1.0,138.98961703021988,,,,,,0.690999,0.451442,0.571221,62.3804,457.0,,,,,,30.5969,34.6854,34.028,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1064.ply,-1.0,-1.0,146.92642187752463,,,,,,0.688529,0.447458,0.567993,62.6264,137.0,,,,,,30.3626,34.4296,33.8126,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1056.ply,-1.0,-1.0,144.43192856451506,,,,,,0.642547,0.436019,0.539283,62.8624,62.0,,,,,,30.5504,34.665,34.0462,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1076.ply,-1.0,-1.0,151.9526885538677,,,,,,0.667352,0.435368,0.55136,62.5574,89.0,,,,,,30.5351,34.7325,34.0313,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1349.ply,-1.0,-1.0,142.9972959325961,,,,,,0.692664,0.414101,0.553383,62.6591,75.0,,,,,,29.435,33.9019,33.3205,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1084.ply,-1.0,-1.0,141.58692174725417,,,,,,0.745178,0.484497,0.614837,62.061,114.0,,,,,,30.5603,34.6714,33.9497,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1305.ply,-1.0,-1.0,137.28274051384633,,,,,,0.720189,0.462558,0.591374,62.3531,226.0,,,,,,29.8801,34.3717,33.495,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1337.ply,-1.0,-1.0,133.07076326461083,,,,,,0.701928,0.470174,0.586051,62.4718,321.0,,,,,,30.2124,34.4776,33.7615,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1341.ply,-1.0,-1.0,136.28149449108386,,,,,,0.699194,0.432287,0.565741,62.5847,90.0,,,,,,29.8881,34.1023,33.3857,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1096.ply,-1.0,-1.0,141.5893330478692,,,,,,0.707358,0.450511,0.578935,62.4529,66.0,,,,,,30.0512,34.3086,33.597,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1317.ply,-1.0,-1.0,140.99076123230407,,,,,,0.698371,0.453184,0.575777,62.3674,561.0,,,,,,30.1295,34.483,33.4333,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1325.ply,-1.0,-1.0,143.89963095981355,,,,,,0.678772,0.456425,0.567599,62.3801,524.0,,,,,,30.5219,34.6951,34.0328,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1092.ply,-1.0,-1.0,139.48280341487032,,,,,,0.671121,0.445862,0.558491,62.565,94.0,,,,,,30.5572,34.6856,33.9986,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1345.ply,-1.0,-1.0,139.0503892777485,,,,,,0.695242,0.421803,0.558523,62.6174,98.0,,,,,,29.6504,33.9739,33.3886,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1321.ply,-1.0,-1.0,142.89599968571065,,,,,,0.701283,0.44367,0.572476,62.318,157.0,,,,,,30.1894,34.4978,33.7234,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1313.ply,-1.0,-1.0,137.40509936417317,,,,,,0.715173,0.441737,0.578455,62.4271,230.0,,,,,,29.9403,34.4121,33.3955,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1080.ply,-1.0,-1.0,147.08721310812484,,,,,,0.663985,0.45016,0.557073,62.4694,65.0,,,,,,31.0988,34.8279,34.3163,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1333.ply,-1.0,-1.0,135.59579165157055,,,,,,0.663777,0.436237,0.550007,62.7417,77.0,,,,,,30.4661,34.6486,33.8953,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1068.ply,-1.0,-1.0,146.2586324105407,,,,,,0.684611,0.459817,0.572214,62.5531,89.0,,,,,,30.4054,34.4329,33.7549,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1301.ply,-1.0,-1.0,136.29202673523778,,,,,,0.702779,0.446095,0.574437,62.4979,195.0,,,,,,30.0099,34.4777,33.5174,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1120.ply,-1.0,-1.0,143.9731434042269,,,,,,0.636648,0.429809,0.533228,62.6453,249.0,,,,,,30.8026,34.7768,34.2752,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1112.ply,-1.0,-1.0,134.88099492663437,,,,,,0.692269,0.461424,0.576846,62.3454,290.0,,,,,,30.3001,34.5294,34.0355,
