pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1051.ply,-1.0,-1.0,49.71443718571311,0.941629,1.08938,1.0155,59.9664,157.0,,,,,,,,,,0.581929,,,,,,22.5338,,,,26.0607,32.3496,31.5874,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1052.ply,-1.0,-1.0,49.078447170139675,0.957126,1.06907,1.0131,60.0148,137.0,,,,,,,,,,0.581669,,,,,,22.5925,,,,26.0962,32.3553,31.5406,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1053.ply,-1.0,-1.0,48.58901499440374,0.975019,1.06133,1.01818,60.0174,150.0,,,,,,,,,,0.517882,,,,,,21.3526,,,,26.1793,32.37,31.6121,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1054.ply,-1.0,-1.0,47.911396467083875,0.944627,1.05485,0.999736,60.172,281.0,,,,,,,,,,0.559053,,,,,,22.0604,,,,26.2683,32.4025,31.6637,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1055.ply,-1.0,-1.0,47.234654961502486,0.967202,1.10663,1.03692,60.0447,142.0,,,,,,,,,,0.577895,,,,,,22.609,,,,26.3574,32.4535,31.7199,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1056.ply,-1.0,-1.0,47.24356413037274,0.954669,1.11424,1.03446,60.0335,110.0,,,,,,,,,,0.596607,,,,,,22.9566,,,,26.3764,32.4873,31.7758,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1057.ply,-1.0,-1.0,47.20765492810175,0.968093,1.08754,1.02782,60.0568,140.0,,,,,,,,,,0.581094,,,,,,22.6177,,,,26.3096,32.3864,31.7428,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1058.ply,-1.0,-1.0,47.29315341434905,0.986812,1.11974,1.05328,59.9392,145.0,,,,,,,,,,0.57811,,,,,,22.7089,,,,26.2301,32.3539,31.6625,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1059.ply,-1.0,-1.0,47.604731419425825,0.972443,1.16852,1.07048,59.8766,204.0,,,,,,,,,,0.527087,,,,,,21.4557,,,,26.2522,32.3497,31.6922,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1060.ply,-1.0,-1.0,47.60443380242946,0.979893,1.07996,1.02993,60.1608,209.0,,,,,,,,,,0.580126,,,,,,22.6623,,,,26.3522,32.3611,31.6634,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1061.ply,-1.0,-1.0,47.52385719510536,0.98543,1.16508,1.07526,59.9073,193.0,,,,,,,,,,0.521679,,,,,,21.4045,,,,26.3053,32.3647,31.5709,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1062.ply,-1.0,-1.0,47.758919588849665,0.953465,1.15035,1.05191,59.978,157.0,,,,,,,,,,0.548755,,,,,,21.8975,,,,26.3497,32.2932,31.5449,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1063.ply,-1.0,-1.0,48.090349179723226,0.989453,1.11958,1.05452,59.9514,133.0,,,,,,,,,,0.542035,,,,,,21.9279,,,,26.2607,32.312,31.5008,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1064.ply,-1.0,-1.0,48.05951082565843,1.01148,1.13968,1.07558,59.8534,178.0,,,,,,,,,,0.568656,,,,,,22.5993,,,,26.2343,32.2219,31.5475,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1065.ply,-1.0,-1.0,47.85821672256274,0.965795,1.1336,1.0497,59.9495,230.0,,,,,,,,,,0.543581,,,,,,22.0202,,,,26.3516,32.2862,31.6028,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1066.ply,-1.0,-1.0,47.76581023080986,0.971599,1.17785,1.07472,59.8555,129.0,,,,,,,,,,0.575904,,,,,,22.7897,,,,26.322,32.2507,31.6142,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1067.ply,-1.0,-1.0,47.98621631909171,0.970773,1.14711,1.05894,59.8901,153.0,,,,,,,,,,0.53231,,,,,,21.784,,,,26.2798,32.2521,31.594,
