pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1051.ply,-1.0,-1.0,50.75244476189606,0.977492,1.05228,1.01489,59.969,196.0,,,,,,0.973411,0.980671,0.000776528,0.000672987,0.948848,0.943491,35.1545,38.5948,6.21184,6.16917,32.6581,32.0305,0.6413117524999999,25.136485000000004,26.0808,32.3091,31.6526,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1052.ply,-1.0,-1.0,50.10317565694913,0.956609,1.05161,1.00411,60.0535,245.0,,,,,,0.973845,0.980553,0.000762438,0.000691281,0.952994,0.947069,35.269,38.6862,6.21387,6.17141,33.4057,32.74,0.6426524531666666,25.41436333333333,26.1169,32.27,31.5691,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1053.ply,-1.0,-1.0,49.603524431472295,0.977935,1.0619,1.01992,60.01,193.0,,,,,,0.972668,0.978537,0.000737528,0.000725085,0.94657,0.943384,34.8192,37.6546,6.2157,6.17536,32.2079,31.8855,0.6404369355,24.826376666666672,26.174,32.3391,31.5886,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1054.ply,-1.0,-1.0,48.911757636467286,0.934315,1.04773,0.991022,60.2101,157.0,,,,,,0.97259,0.976504,0.000714306,0.000771895,0.947486,0.944024,34.643,37.1636,6.21752,6.17857,32.2373,31.9018,0.6403483668333334,24.723631666666666,26.2936,32.4405,31.5774,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1055.ply,-1.0,-1.0,48.22088617488766,0.955359,1.09298,1.02417,60.0985,161.0,,,,,,0.971837,0.975297,0.000769125,0.000813708,0.948578,0.942293,33.8588,36.8118,6.21954,6.18045,32.4249,31.6471,0.6399313054999999,24.523765,26.3928,32.4414,31.736,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1056.ply,-1.0,-1.0,48.22998136185061,0.977093,1.0817,1.0294,60.0548,173.0,,,,,,0.971353,0.974663,0.000800985,0.00083259,0.946963,0.94002,33.8402,36.3111,6.22089,6.18343,32.187,31.3229,0.6391054291666667,24.34425333333333,26.3664,32.4635,31.7399,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1057.ply,-1.0,-1.0,48.19332239701322,0.946813,1.08922,1.01801,60.0984,180.0,,,,,,0.967564,0.972846,0.00086173,0.000853779,0.93512,0.925805,32.2689,34.8671,6.22153,6.18525,31.076,30.4604,0.6338417515,23.513196666666662,26.2763,32.3659,31.7428,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1058.ply,-1.0,-1.0,48.280606040279295,0.982183,1.12039,1.05128,59.9474,146.0,,,,,,0.96895,0.971841,0.000859217,0.000833228,0.945457,0.941056,33.3548,35.3554,6.2197,6.18724,31.9929,31.5096,0.6381660741666667,24.103273333333334,26.2575,32.3499,31.6875,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1059.ply,-1.0,-1.0,48.59868960688206,0.981463,1.16699,1.07423,59.8615,169.0,,,,,,0.96777,0.972257,0.000854652,0.00079322,0.950863,0.944105,32.8719,35.611,6.21692,6.18811,32.7965,32.0381,0.6394404786666666,24.287088333333333,26.2751,32.3613,31.613,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1060.ply,-1.0,-1.0,48.59838577582165,1.01718,1.12278,1.06998,59.9951,113.0,,,,,,0.97147,0.970696,0.000862543,0.000766707,0.944581,0.938295,33.9855,35.2877,6.21534,6.18906,31.7539,31.0706,0.6377785416666667,24.08368333333333,26.3108,32.35,31.6679,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1061.ply,-1.0,-1.0,48.516126777353236,1.02929,1.12955,1.07942,59.8905,141.0,,,,,,0.965679,0.968399,0.000818483,0.000741056,0.940485,0.936364,32.1483,34.2168,6.2149,6.18934,31.3031,30.7632,0.6354144231666666,23.472606666666668,26.2837,32.3551,31.6464,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1062.ply,-1.0,-1.0,48.75609713263537,0.967931,1.12925,1.04859,59.9917,116.0,,,,,,0.967305,0.965871,0.000841673,0.000680742,0.922119,0.915662,31.9757,33.127,6.21334,6.18925,29.8255,29.1876,0.6287465691666667,22.753065000000003,26.3381,32.3059,31.5282,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1063.ply,-1.0,-1.0,49.094446774218,1.01339,1.12608,1.06973,59.8892,105.0,,,,,,0.974687,0.974765,0.000842956,0.000651737,0.94943,0.944065,34.9904,36.8661,6.21369,6.18985,32.9451,32.2243,0.6407402821666667,24.904906666666665,26.2478,32.2984,31.5583,
