pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1051.ply,-1.0,-1.0,50.75244476189606,0.977492,1.05228,1.01489,59.969,196.0,,,,,,,,,,0.941893,,,,,,33.7266,,,,26.0808,32.3091,31.6526,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1052.ply,-1.0,-1.0,50.10317565694913,0.956609,1.05161,1.00411,60.0535,245.0,,,,,,,,,,0.943461,,,,,,34.1054,,,,26.1169,32.27,31.5691,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1053.ply,-1.0,-1.0,49.603524431472295,0.977935,1.0619,1.01992,60.01,193.0,,,,,,,,,,0.942968,,,,,,33.5878,,,,26.174,32.3391,31.5886,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1054.ply,-1.0,-1.0,48.911757636467286,0.934315,1.04773,0.991022,60.2101,157.0,,,,,,,,,,0.943272,,,,,,33.516,,,,26.2936,32.4405,31.5774,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1055.ply,-1.0,-1.0,48.22088617488766,0.955359,1.09298,1.02417,60.0985,161.0,,,,,,,,,,0.947214,,,,,,33.8572,,,,26.3928,32.4414,31.736,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1056.ply,-1.0,-1.0,48.22998136185061,0.977093,1.0817,1.0294,60.0548,173.0,,,,,,,,,,0.945314,,,,,,33.6195,,,,26.3664,32.4635,31.7399,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1057.ply,-1.0,-1.0,48.19332239701322,0.946813,1.08922,1.01801,60.0984,180.0,,,,,,,,,,0.948337,,,,,,34.063,,,,26.2763,32.3659,31.7428,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1058.ply,-1.0,-1.0,48.280606040279295,0.982183,1.12039,1.05128,59.9474,146.0,,,,,,,,,,0.943066,,,,,,33.2923,,,,26.2575,32.3499,31.6875,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1059.ply,-1.0,-1.0,48.59868960688206,0.981463,1.16699,1.07423,59.8615,169.0,,,,,,,,,,0.947201,,,,,,34.0961,,,,26.2751,32.3613,31.613,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1060.ply,-1.0,-1.0,48.59838577582165,1.01718,1.12278,1.06998,59.9951,113.0,,,,,,,,,,0.937838,,,,,,32.9381,,,,26.3108,32.35,31.6679,
