pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1000.ply,-1.0,-1.0,25.52966171943347,1.17333,0.896827,1.03508,59.9193,84.0,,,,,,,,,,0.872316,,,,,,28.2508,,,,31.3858,43.2011,42.7528,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1001.ply,-1.0,-1.0,25.55364651279158,1.15136,0.851307,1.00134,60.1006,67.0,,,,,,,,,,0.883888,,,,,,28.5006,,,,31.4868,43.2716,43.0478,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1002.ply,-1.0,-1.0,25.658651627787748,1.13312,0.856932,0.995026,60.1739,90.0,,,,,,,,,,0.86898,,,,,,28.3802,,,,31.5336,43.3907,42.7983,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1003.ply,-1.0,-1.0,25.715772152191423,1.211,0.894309,1.05265,59.9589,80.0,,,,,,,,,,0.871638,,,,,,28.2817,,,,31.5296,43.3496,42.8486,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1004.ply,-1.0,-1.0,25.783338291945025,1.18761,0.859567,1.02359,60.0975,173.0,,,,,,,,,,0.873091,,,,,,28.108,,,,31.4422,43.02,42.6066,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1005.ply,-1.0,-1.0,25.834379714360562,1.1644,0.864006,1.0142,60.1313,200.0,,,,,,,,,,0.87487,,,,,,28.2213,,,,31.4356,43.3222,42.8423,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1006.ply,-1.0,-1.0,25.799221340577795,1.16638,0.871851,1.01912,60.0991,106.0,,,,,,,,,,0.87869,,,,,,28.2267,,,,31.4151,43.5722,43.2098,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1007.ply,-1.0,-1.0,25.815390289414196,1.12824,0.854674,0.991458,60.2201,86.0,,,,,,,,,,0.872031,,,,,,28.3959,,,,31.3793,43.7345,42.8643,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1008.ply,-1.0,-1.0,25.80756944068439,1.17716,0.859716,1.01844,60.1081,225.0,,,,,,,,,,0.870735,,,,,,28.2494,,,,31.4497,43.5087,43.2751,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1009.ply,-1.0,-1.0,25.73054677257654,1.18171,0.848632,1.01517,60.1327,93.0,,,,,,,,,,0.870902,,,,,,28.1912,,,,31.3358,43.4352,42.9272,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1010.ply,-1.0,-1.0,25.712898527269786,1.17677,0.851089,1.01393,60.142,77.0,,,,,,,,,,0.871438,,,,,,28.2825,,,,31.4126,43.2758,42.8263,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1011.ply,-1.0,-1.0,25.665691435487304,1.16889,0.865539,1.01721,60.1229,122.0,,,,,,,,,,0.868099,,,,,,28.3004,,,,31.3951,43.7398,42.9072,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1012.ply,-1.0,-1.0,25.634797663286918,1.18649,0.871056,1.02877,60.0359,126.0,,,,,,,,,,0.868967,,,,,,28.3227,,,,31.4637,43.3879,43.0391,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1013.ply,-1.0,-1.0,25.57440883018,1.15742,0.855314,1.00637,60.0861,104.0,,,,,,,,,,0.87433,,,,,,28.2813,,,,31.5158,43.4109,42.953,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1014.ply,-1.0,-1.0,25.51885722152678,1.12529,0.864206,0.994749,60.0967,153.0,,,,,,,,,,0.874807,,,,,,28.3882,,,,31.4983,43.5545,42.7012,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1015.ply,-1.0,-1.0,25.495489643947412,1.14681,0.87085,1.00883,60.0317,276.0,,,,,,,,,,0.868512,,,,,,28.43,,,,31.6226,43.3934,42.9386,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1016.ply,-1.0,-1.0,25.576042518397383,1.17431,0.852562,1.01344,60.0394,115.0,,,,,,,,,,0.870197,,,,,,28.3105,,,,31.6244,43.404,42.7974,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1017.ply,-1.0,-1.0,25.612265916764436,1.12932,0.8348,0.982059,60.217,65.0,,,,,,,,,,0.87814,,,,,,28.5539,,,,31.6331,43.4621,42.4221,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1018.ply,-1.0,-1.0,25.66503334589734,1.18888,0.857637,1.02326,60.0776,96.0,,,,,,,,,,0.876053,,,,,,28.0619,,,,31.5916,43.4996,42.7446,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1019.ply,-1.0,-1.0,25.655297564276395,1.18407,0.881229,1.03265,60.0687,153.0,,,,,,,,,,0.867912,,,,,,28.3021,,,,31.4599,43.667,43.0178,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1020.ply,-1.0,-1.0,25.696000082149652,1.18717,0.858712,1.02294,60.1133,165.0,,,,,,,,,,0.868994,,,,,,28.2821,,,,31.408,43.4961,42.7955,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1021.ply,-1.0,-1.0,25.721950968803,1.19768,0.867109,1.0324,60.0567,109.0,,,,,,,,,,0.875446,,,,,,27.9216,,,,31.3899,43.4714,43.2303,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1022.ply,-1.0,-1.0,25.70124546319394,1.1895,0.872409,1.03095,60.0495,85.0,,,,,,,,,,0.875363,,,,,,28.0464,,,,31.4028,43.6646,43.0137,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1023.ply,-1.0,-1.0,25.688646958958742,1.21799,0.878756,1.04837,59.9791,67.0,,,,,,,,,,0.871534,,,,,,28.1297,,,,31.3978,43.5341,42.9616,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1024.ply,-1.0,-1.0,25.67382162492834,1.17917,0.894019,1.03659,60.0409,89.0,,,,,,,,,,0.869876,,,,,,28.2577,,,,31.3644,43.4662,43.0012,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1025.ply,-1.0,-1.0,25.68617488105686,1.19227,0.863407,1.02784,60.0861,114.0,,,,,,,,,,0.874932,,,,,,28.1001,,,,31.3802,43.2579,42.7858,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1026.ply,-1.0,-1.0,25.664408192045126,1.16357,0.844956,1.00426,60.1834,114.0,,,,,,,,,,0.876657,,,,,,28.3901,,,,31.3693,43.3263,42.8065,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1027.ply,-1.0,-1.0,25.652963390583732,1.19657,0.858815,1.02769,60.0581,85.0,,,,,,,,,,0.871383,,,,,,28.1888,,,,31.4652,43.434,43.3055,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1028.ply,-1.0,-1.0,25.611020775256478,1.14123,0.834027,0.987628,60.1882,101.0,,,,,,,,,,0.868703,,,,,,28.3073,,,,31.5056,43.3977,43.1751,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1029.ply,-1.0,-1.0,25.62006718924972,1.15028,0.869355,1.00982,60.0526,70.0,,,,,,,,,,0.882953,,,,,,28.5848,,,,31.6096,43.5317,43.2023,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1030.ply,-1.0,-1.0,25.52152495180981,1.18269,0.84987,1.01628,60.0254,230.0,,,,,,,,,,0.87862,,,,,,28.4902,,,,31.6044,43.5797,42.9234,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1031.ply,-1.0,-1.0,25.577643735362624,1.16794,0.846341,1.00714,60.0991,74.0,,,,,,,,,,0.879729,,,,,,28.4887,,,,31.5279,43.5767,42.9677,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1032.ply,-1.0,-1.0,25.764357483085565,1.13913,0.843887,0.99151,60.2047,197.0,,,,,,,,,,0.870931,,,,,,28.3707,,,,31.582,43.36,42.8039,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1033.ply,-1.0,-1.0,25.709728376035446,1.17107,0.893377,1.03222,60.0573,201.0,,,,,,,,,,0.8795,,,,,,28.504,,,,31.4531,43.3692,43.0818,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1034.ply,-1.0,-1.0,25.730976713577128,1.16335,0.86573,1.01454,60.1318,104.0,,,,,,,,,,0.870211,,,,,,28.3685,,,,31.4873,43.5639,43.1466,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1035.ply,-1.0,-1.0,25.78147879605864,1.21128,0.876711,1.044,59.9934,190.0,,,,,,,,,,0.869552,,,,,,28.1744,,,,31.5625,43.5684,42.9828,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1036.ply,-1.0,-1.0,25.6229528969508,1.20593,0.837245,1.02159,60.088,189.0,,,,,,,,,,0.87156,,,,,,28.1584,,,,31.6191,43.658,42.8911,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1037.ply,-1.0,-1.0,25.65440987070838,1.17527,0.87191,1.02359,60.0873,98.0,,,,,,,,,,0.869231,,,,,,28.3816,,,,31.5694,43.5188,42.9656,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1038.ply,-1.0,-1.0,25.639426986942627,1.1901,0.855409,1.02276,60.1086,97.0,,,,,,,,,,0.878972,,,,,,28.2014,,,,31.5083,43.4322,43.143,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1039.ply,-1.0,-1.0,25.487796493640428,1.16928,0.855496,1.01239,60.1629,77.0,,,,,,,,,,0.868853,,,,,,28.2247,,,,31.6019,43.2213,42.9727,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1040.ply,-1.0,-1.0,25.357077262346433,1.1985,0.881262,1.03988,60.0123,100.0,,,,,,,,,,0.877346,,,,,,28.6627,,,,31.6286,43.2084,42.5793,
