pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1000.ply,-1.0,-1.0,25.52966171943347,1.17333,0.896827,1.03508,59.9193,84.0,,,,,,0.973019,0.983421,0.972798,0.968475,0.958693,0.965513,38.5777,38.816,38.002,37.7258,36.1842,37.205,0.9703198333333333,37.75178333333333,31.3858,43.2011,42.7528,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1001.ply,-1.0,-1.0,25.55364651279158,1.15136,0.851307,1.00134,60.1006,67.0,,,,,,0.974149,0.984124,0.973188,0.968806,0.959228,0.9659,39.0981,39.4829,38.2922,37.7235,36.345,37.454,0.9708991666666668,38.06595,31.4868,43.2716,43.0478,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1002.ply,-1.0,-1.0,25.658651627787748,1.13312,0.856932,0.995026,60.1739,90.0,,,,,,0.974567,0.983507,0.97251,0.968145,0.959039,0.964697,38.9678,38.908,37.6625,37.3638,36.2771,36.8375,0.9704108333333332,37.66945,31.5336,43.3907,42.7983,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1003.ply,-1.0,-1.0,25.715772152191423,1.211,0.894309,1.05265,59.9589,80.0,,,,,,0.973584,0.982805,0.97192,0.967673,0.958535,0.965031,38.4125,38.2395,37.3995,37.1161,35.9998,37.0331,0.9699246666666667,37.366749999999996,31.5296,43.3496,42.8486,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1004.ply,-1.0,-1.0,25.783338291945025,1.18761,0.859567,1.02359,60.0975,173.0,,,,,,0.971193,0.980011,0.967063,0.961886,0.956075,0.962671,36.2996,36.3292,34.5788,34.5807,35.017,35.8095,0.9664831666666668,35.4358,31.4422,43.02,42.6066,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1005.ply,-1.0,-1.0,25.834379714360562,1.1644,0.864006,1.0142,60.1313,200.0,,,,,,0.973964,0.982014,0.97136,0.967422,0.956714,0.962968,38.1006,37.9312,36.9783,36.9558,35.2378,35.9424,0.9690736666666666,36.857683333333334,31.4356,43.3222,42.8423,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1006.ply,-1.0,-1.0,25.799221340577795,1.16638,0.871851,1.01912,60.0991,106.0,,,,,,0.974087,0.982769,0.971564,0.967237,0.956418,0.963098,38.2161,38.5704,37.1134,36.8927,35.1898,36.0995,0.9691955,37.01365,31.4151,43.5722,43.2098,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1007.ply,-1.0,-1.0,25.815390289414196,1.12824,0.854674,0.991458,60.2201,86.0,,,,,,0.973487,0.982007,0.970642,0.965711,0.958399,0.963551,37.9278,38.0632,36.7589,36.2666,35.9965,36.4387,0.9689661666666666,36.90861666666667,31.3793,43.7345,42.8643,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1008.ply,-1.0,-1.0,25.80756944068439,1.17716,0.859716,1.01844,60.1081,225.0,,,,,,0.974705,0.983222,0.972605,0.968146,0.958786,0.963708,38.8552,39.1179,37.5515,37.1536,36.145,36.8836,0.9701953333333334,37.6178,31.4497,43.5087,43.2751,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1009.ply,-1.0,-1.0,25.73054677257654,1.18171,0.848632,1.01517,60.1327,93.0,,,,,,0.972481,0.981484,0.968279,0.96361,0.957666,0.964,37.0436,37.3124,35.3486,35.3428,35.7088,36.5992,0.96792,36.225899999999996,31.3358,43.4352,42.9272,
