pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1000.ply,-1.0,-1.0,25.52966171943347,0.929457,1.01731,0.973382,60.1862,84.0,,,,,,,,,,0.943437,,,,,,35.7903,,,,31.3933,43.4361,42.9769,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1001.ply,-1.0,-1.0,25.55364651279158,0.909128,0.985314,0.947221,60.3419,74.0,,,,,,,,,,0.948922,,,,,,36.2593,,,,31.4941,43.576,43.5084,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1002.ply,-1.0,-1.0,25.658651627787748,0.888498,0.989854,0.939176,60.4248,90.0,,,,,,,,,,0.942741,,,,,,35.9075,,,,31.534,43.7954,43.1846,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1003.ply,-1.0,-1.0,25.715772152191423,0.959464,1.02309,0.991276,60.2198,80.0,,,,,,,,,,0.943486,,,,,,35.7581,,,,31.5356,43.7078,43.2586,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1004.ply,-1.0,-1.0,25.783338291945025,0.942873,0.971676,0.957274,60.3883,173.0,,,,,,,,,,0.941548,,,,,,34.8984,,,,31.4481,43.1715,43.0008,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1005.ply,-1.0,-1.0,25.834379714360562,0.922985,1.02012,0.971551,60.3179,200.0,,,,,,,,,,0.93953,,,,,,34.2077,,,,31.4409,43.584,43.208,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1006.ply,-1.0,-1.0,25.799221340577795,0.927651,1.04611,0.98688,60.2387,106.0,,,,,,,,,,0.945399,,,,,,35.1771,,,,31.4258,43.8525,43.6252,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1007.ply,-1.0,-1.0,25.815390289414196,0.888763,0.98596,0.937361,60.4637,88.0,,,,,,,,,,0.943577,,,,,,35.6978,,,,31.385,44.0337,43.2566,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1008.ply,-1.0,-1.0,25.80756944068439,0.930669,0.992176,0.961422,60.3583,246.0,,,,,,,,,,0.942284,,,,,,35.6885,,,,31.4552,43.6959,43.7297,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1009.ply,-1.0,-1.0,25.73054677257654,0.940241,0.980379,0.96031,60.374,104.0,,,,,,,,,,0.942339,,,,,,35.4894,,,,31.3429,43.8233,43.3667,
