pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1000.ply,-1.0,-1.0,25.52966171943347,0.929457,1.01731,0.973382,60.1862,84.0,,,,,,0.97341,0.983487,0.000529775,0.000534548,0.958696,0.965564,38.6725,38.7996,6.27031,6.27503,36.1804,37.0,0.6470368871666666,27.19964,31.3933,43.4361,42.9769,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1001.ply,-1.0,-1.0,25.55364651279158,0.909128,0.985314,0.947221,60.3419,74.0,,,,,,0.974445,0.984005,0.000524981,0.000530803,0.958874,0.965982,39.1314,39.1259,6.26719,6.27236,36.2167,37.2188,0.6473936306666667,27.37205833333333,31.4941,43.576,43.5084,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1002.ply,-1.0,-1.0,25.658651627787748,0.888498,0.989854,0.939176,60.4248,90.0,,,,,,0.974822,0.983479,0.000520145,0.000526032,0.958866,0.964998,39.0151,38.775,6.26418,6.26939,36.1861,36.8059,0.6472018628333334,27.219278333333335,31.534,43.7954,43.1846,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1003.ply,-1.0,-1.0,25.715772152191423,0.959464,1.02309,0.991276,60.2198,80.0,,,,,,0.973821,0.982933,0.915442,0.913568,0.958397,0.965084,38.4252,38.3035,21.0954,21.2856,35.9368,36.8788,0.9515408333333334,31.98755,31.5356,43.7078,43.2586,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1004.ply,-1.0,-1.0,25.783338291945025,0.942873,0.971676,0.957274,60.3883,173.0,,,,,,0.971467,0.979954,0.000510935,0.000519145,0.956229,0.963001,36.2914,36.227,6.25797,6.26554,35.0364,35.8063,0.64528018,25.980768333333334,31.4481,43.1715,43.0008,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1005.ply,-1.0,-1.0,25.834379714360562,0.922985,1.02012,0.971551,60.3179,200.0,,,,,,0.973396,0.981012,0.934173,0.923176,0.954706,0.961163,37.5915,37.1324,21.7057,20.3719,34.3369,34.7395,0.9546043333333333,30.979649999999996,31.4409,43.584,43.208,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1006.ply,-1.0,-1.0,25.799221340577795,0.927651,1.04611,0.98688,60.2387,106.0,,,,,,0.974272,0.982875,0.000506941,0.000517538,0.956554,0.963262,38.2841,38.6544,6.25422,6.26433,35.1913,36.0576,0.6463312465,26.784325,31.4258,43.8525,43.6252,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1007.ply,-1.0,-1.0,25.815390289414196,0.888763,0.98596,0.937361,60.4637,88.0,,,,,,0.973582,0.981828,0.935058,0.922731,0.958233,0.963471,37.8324,37.7368,21.8569,20.3357,35.902,36.1264,0.9558171666666667,31.631699999999995,31.385,44.0337,43.2566,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1008.ply,-1.0,-1.0,25.80756944068439,0.930669,0.992176,0.961422,60.3583,246.0,,,,,,0.974821,0.983011,0.000511913,0.000520217,0.958556,0.963605,38.8459,38.716,6.25724,6.26649,36.0628,36.6501,0.6468375216666667,27.133088333333337,31.4552,43.6959,43.7297,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1009.ply,-1.0,-1.0,25.73054677257654,0.940241,0.980379,0.96031,60.374,104.0,,,,,,0.972615,0.981397,0.91712,0.912457,0.957613,0.963797,36.9857,37.0548,21.1293,20.7286,35.6743,36.3359,0.9508331666666668,31.3181,31.3429,43.8233,43.3667,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1010.ply,-1.0,-1.0,25.712898527269786,0.935177,0.983435,0.959306,60.3825,88.0,,,,,,0.972356,0.981367,0.000520947,0.000526587,0.957804,0.963104,36.7764,37.0103,6.2636,6.27029,35.7246,35.9833,0.6459464223333333,26.338081666666664,31.4208,43.6227,43.2747,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1011.ply,-1.0,-1.0,25.665691435487304,0.923678,0.997639,0.960659,60.3713,122.0,,,,,,0.974872,0.983242,0.905133,0.90174,0.958106,0.964349,38.9155,38.4062,20.4061,20.5931,35.8447,36.7275,0.9479069999999999,31.815516666666664,31.4028,44.0175,43.2911,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1012.ply,-1.0,-1.0,25.634797663286918,0.939321,1.00605,0.972686,60.2793,126.0,,,,,,0.974786,0.9831,0.000533521,0.000534777,0.957962,0.964524,38.7876,38.2884,6.27134,6.27557,35.778,36.7046,0.6469067163333333,27.017584999999997,31.4697,43.7093,43.5396,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1013.ply,-1.0,-1.0,25.57440883018,0.914428,1.00508,0.959753,60.292,121.0,,,,,,0.972946,0.981997,0.919462,0.912362,0.956428,0.962558,37.6713,37.5967,21.3476,20.6797,34.9566,35.2091,0.9509588333333333,31.2435,31.5255,43.6507,43.3974,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1014.ply,-1.0,-1.0,25.51885722152678,0.881586,0.996639,0.939112,60.3467,170.0,,,,,,0.973359,0.98224,0.000539836,0.000540859,0.956204,0.963108,38.2874,37.763,6.27488,6.278,34.9454,35.4277,0.6459986158333333,26.496063333333336,31.5038,43.8612,43.1099,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1015.ply,-1.0,-1.0,25.495489643947412,0.912592,1.02215,0.967373,60.214,276.0,,,,,,0.974589,0.983862,0.000534024,0.000536995,0.958894,0.965365,39.0119,38.5191,6.27121,6.27518,35.9254,36.7681,0.6472968365000001,27.12848166666667,31.6293,43.7834,43.3006,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1016.ply,-1.0,-1.0,25.576042518397383,0.927684,0.988423,0.958054,60.2834,126.0,,,,,,0.973123,0.982346,0.000528343,0.0005315,0.959189,0.965277,37.7815,37.5132,6.26734,6.27154,35.9654,36.849,0.6468324738333333,26.774663333333336,31.6339,43.6745,43.3136,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1017.ply,-1.0,-1.0,25.612265916764436,0.884383,0.957025,0.920704,60.4972,66.0,,,,,,0.973517,0.983104,0.919245,0.912909,0.959383,0.965824,37.8144,38.0687,21.3179,20.7527,36.2924,37.0112,0.9523303333333333,31.876216666666668,31.6381,43.8785,42.817,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1018.ply,-1.0,-1.0,25.66503334589734,0.94032,0.974796,0.957558,60.3658,105.0,,,,,,0.97479,0.982891,0.000520599,0.000524369,0.957073,0.963834,38.4775,38.2451,6.26207,6.26725,35.1056,35.999,0.6466054946666666,26.726086666666664,31.5992,43.7206,43.1023,
