pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/longdress_dec_1051.ply,-1.0,-1.0,46.14304387056505,0.954909,0.834152,0.89453,60.5173,204.0,,,,,,,,,,0.403236,,,,,,24.6278,,,,25.8066,32.3911,31.7344,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/longdress_dec_1052.ply,-1.0,-1.0,45.5527422026568,0.901662,0.832001,0.866832,60.6919,139.0,,,,,,,,,,0.399377,,,,,,24.5877,,,,25.8352,32.3785,31.7052,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/longdress_dec_1053.ply,-1.0,-1.0,45.098469930152035,0.909323,0.850781,0.880052,60.6505,134.0,,,,,,,,,,0.420865,,,,,,23.6162,,,,25.9048,32.3877,31.6796,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/longdress_dec_1054.ply,-1.0,-1.0,44.469530265868485,0.938092,0.827191,0.882641,60.7131,208.0,,,,,,,,,,0.460399,,,,,,23.8681,,,,25.9667,32.4348,31.8018,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/longdress_dec_1055.ply,-1.0,-1.0,43.8414046197021,0.953576,0.870603,0.912089,60.6018,134.0,,,,,,,,,,0.480487,,,,,,24.7784,,,,26.0679,32.4354,31.7828,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/longdress_dec_1056.ply,-1.0,-1.0,43.84967377034127,0.977128,0.908869,0.942999,60.4355,169.0,,,,,,,,,,0.526845,,,,,,25.136,,,,25.9742,32.4134,31.7138,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/longdress_dec_1057.ply,-1.0,-1.0,43.81634421881568,0.945756,0.898915,0.922336,60.527,145.0,,,,,,,,,,0.42097,,,,,,24.4374,,,,25.9305,32.3695,31.6568,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/longdress_dec_1058.ply,-1.0,-1.0,43.89570065177776,0.979478,0.879754,0.929616,60.4816,126.0,,,,,,,,,,0.409545,,,,,,24.3046,,,,25.9138,32.3248,31.631,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/longdress_dec_1059.ply,-1.0,-1.0,44.18489546864059,0.982227,0.88307,0.932648,60.4753,157.0,,,,,,,,,,0.48531,,,,,,24.4801,,,,25.959,32.3354,31.6899,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=45/decompressed/longdress_dec_1060.ply,-1.0,-1.0,44.18461923189937,0.95683,0.888427,0.922628,60.6386,104.0,,,,,,,,,,0.45109,,,,,,23.7132,,,,26.0189,32.4081,31.7622,
