pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/soldier_dec_0536.ply,-1.0,-1.0,37.56568441513102,0.938521,0.968096,0.953308,60.507,2787.0,,,,,,0.964546,0.974451,0.000426696,0.000408858,0.945763,0.944822,34.9177,37.8557,6.26112,6.12874,34.0426,34.6285,0.6384029256666667,25.63906,28.7157,42.5915,43.0115,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/soldier_dec_0537.ply,-1.0,-1.0,37.48504175728987,0.912001,1.01927,0.965635,60.4524,4189.0,,,,,,0.964579,0.974405,0.000426714,0.000418478,0.94575,0.944684,34.8001,37.5944,6.26124,6.25962,34.0309,34.5325,0.6383771986666668,25.57979333333333,28.7761,42.7039,42.9641,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/soldier_dec_0538.ply,-1.0,-1.0,37.54251723773744,0.919753,1.00659,0.963174,60.465,4406.0,,,,,,0.95234,0.966956,0.000426701,0.000418404,0.947359,0.946772,31.259,34.3154,6.26146,6.2598,34.323,34.8493,0.6357120175,24.544659999999997,28.7734,42.8127,43.2299,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/soldier_dec_0539.ply,-1.0,-1.0,37.49842282881123,0.935627,0.970976,0.953301,60.5109,3656.0,,,,,,0.955605,0.969253,0.000426792,0.00041838,0.948505,0.947487,32.144,35.4513,6.26134,6.2599,34.5486,35.2135,0.6369491953333334,24.979773333333338,28.7797,42.7975,42.9448,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/soldier_dec_0540.ply,-1.0,-1.0,37.52588568186145,0.913159,1.08296,0.998059,60.3103,4150.0,,,,,,0.953053,0.966707,0.000426856,0.00041832,0.945506,0.942896,31.3315,34.2974,6.26157,6.25995,34.0629,34.1219,0.6348345293333334,24.38920333333333,28.7884,42.813,43.121,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/soldier_dec_0541.ply,-1.0,-1.0,37.5075373097066,0.934379,1.00585,0.970114,60.4348,3485.0,,,,,,0.955635,0.969007,0.000426634,0.000418373,0.946497,0.945943,32.2019,35.3984,6.26134,6.26005,34.1297,34.7928,0.6363211678333333,24.840698333333336,28.7831,42.8536,43.1616,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/soldier_dec_0542.ply,-1.0,-1.0,37.5259917939998,0.912803,0.974446,0.943624,60.5564,2589.0,,,,,,0.951482,0.967275,0.900282,0.891231,0.940781,0.9383,31.1329,34.3427,24.0348,23.5126,33.1805,33.3246,0.9315585,29.92135,28.7617,42.7435,42.9255,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/soldier_dec_0543.ply,-1.0,-1.0,37.50248493777294,0.939553,1.01263,0.976094,60.4092,3300.0,,,,,,0.959835,0.97074,0.900535,0.89195,0.947546,0.946716,33.4804,36.1413,24.0954,23.5166,34.3711,34.9207,0.9362203333333334,31.08758333333334,28.7973,42.9575,42.9623,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/soldier_dec_0544.ply,-1.0,-1.0,37.53993307164201,0.911236,1.06795,0.989595,60.3458,4166.0,,,,,,0.957994,0.971135,0.000426779,0.000418676,0.943232,0.942138,33.1228,36.286,6.2614,6.25988,33.5936,34.2357,0.6358907425,24.959896666666666,28.7647,42.8748,43.2284,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/soldier_dec_0545.ply,-1.0,-1.0,37.58724775821798,0.928343,1.02848,0.97841,60.3938,3762.0,,,,,,0.959961,0.971415,0.00042676,0.000418599,0.948599,0.946782,33.431,36.2836,6.26131,6.25986,34.6248,34.893,0.6379337265,25.292261666666665,28.812,42.737,43.1053,
