pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0543.ply,-1.0,-1.0,91.472492360559,,,,,,0.796717,0.595375,0.696046,61.8777,4373.0,,,,,,32.613,44.0965,44.7325,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0548.ply,-1.0,-1.0,91.52775753919818,,,,,,0.790199,0.597579,0.693889,61.8838,4236.0,,,,,,32.651,43.9607,44.5976,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0599.ply,-1.0,-1.0,91.5996762636753,,,,,,0.79764,0.489776,0.643708,62.2067,3537.0,,,,,,32.6576,44.1993,44.3239,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0553.ply,-1.0,-1.0,91.51283539780309,,,,,,0.78066,0.641993,0.711326,61.7812,4232.0,,,,,,32.6927,43.9888,44.4955,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0539.ply,-1.0,-1.0,91.46258445094757,,,,,,0.801134,0.541258,0.671196,62.0348,3641.0,,,,,,32.6255,44.2799,44.4202,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0584.ply,-1.0,-1.0,91.55537201770638,,,,,,0.794845,0.574026,0.684435,61.9418,3990.0,,,,,,32.6726,44.1442,44.5518,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0546.ply,-1.0,-1.0,91.48283333772973,,,,,,0.79341,0.644166,0.718788,61.7357,4058.0,,,,,,32.664,44.0133,44.4595,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0551.ply,-1.0,-1.0,91.5415626959026,,,,,,0.803176,0.612454,0.707815,61.8001,4091.0,,,,,,32.6844,43.9975,44.3708,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0544.ply,-1.0,-1.0,91.56383228496507,,,,,,0.791111,0.594372,0.692742,61.8947,4158.0,,,,,,32.6166,43.8889,44.5052,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0578.ply,-1.0,-1.0,91.52525580027597,,,,,,0.787355,0.540248,0.663802,62.0686,4040.0,,,,,,32.6808,44.2471,44.5646,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0621.ply,-1.0,-1.0,91.32100696191401,,,,,,0.783017,0.530762,0.656889,62.1194,3609.0,,,,,,32.7083,44.2535,44.5222,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0583.ply,-1.0,-1.0,91.49696978833745,,,,,,0.790555,0.591114,0.690834,61.9003,4036.0,,,,,,32.6674,44.1693,44.5337,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0560.ply,-1.0,-1.0,91.40051504472757,,,,,,0.79901,0.61581,0.70741,61.7996,4024.0,,,,,,32.6894,44.2229,44.5203,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0550.ply,-1.0,-1.0,91.59164131803455,,,,,,0.795756,0.571029,0.683392,61.9538,4061.0,,,,,,32.6048,44.1362,44.6402,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0571.ply,-1.0,-1.0,91.53327910218863,,,,,,0.784709,0.510174,0.647442,62.1831,3709.0,,,,,,32.6443,44.0737,44.5499,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0540.ply,-1.0,-1.0,91.52956922862307,,,,,,0.803561,0.590402,0.696982,61.8697,4141.0,,,,,,32.6644,44.0791,44.5723,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0610.ply,-1.0,-1.0,91.5068851495057,,,,,,0.7907,0.562236,0.676468,61.9898,3985.0,,,,,,32.6468,43.9752,44.5749,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0612.ply,-1.0,-1.0,91.49128020365977,,,,,,0.787176,0.533283,0.66023,62.0925,3921.0,,,,,,32.7024,44.1965,44.461,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0566.ply,-1.0,-1.0,91.52905159575471,,,,,,0.793576,0.585705,0.689641,61.9087,4107.0,,,,,,32.6721,44.2029,44.4943,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0552.ply,-1.0,-1.0,91.57851196802616,,,,,,0.798167,0.567653,0.68291,61.9595,3986.0,,,,,,32.6559,44.0226,44.5876,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0616.ply,-1.0,-1.0,91.42374891965632,,,,,,0.781323,0.505218,0.64327,62.2059,1987.0,,,,,,32.7715,44.1995,44.6759,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0570.ply,-1.0,-1.0,91.50671269007981,,,,,,0.799139,0.599001,0.69907,61.8485,3965.0,,,,,,32.6667,44.1229,44.4714,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0628.ply,-1.0,-1.0,91.14127123273272,,,,,,0.789731,0.562842,0.676286,61.9926,3585.0,,,,,,32.8271,44.2433,44.6901,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0591.ply,-1.0,-1.0,91.52723992682107,,,,,,0.799085,0.504507,0.651796,62.1526,3785.0,,,,,,32.673,44.0333,44.3875,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0617.ply,-1.0,-1.0,91.3973320633355,,,,,,0.795002,0.58873,0.691866,61.8909,3649.0,,,,,,32.6985,44.1931,44.5421,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0559.ply,-1.0,-1.0,91.52232290121374,,,,,,0.803508,0.581005,0.692256,61.895,3925.0,,,,,,32.6481,43.936,44.5403,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0581.ply,-1.0,-1.0,91.4386420198326,,,,,,0.790621,0.532805,0.661713,62.0859,4008.0,,,,,,32.6513,44.0574,44.4438,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0630.ply,-1.0,-1.0,90.9171897236162,,,,,,0.791615,0.592685,0.69215,61.8922,3609.0,,,,,,32.8666,44.1933,44.6388,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0579.ply,-1.0,-1.0,91.4514729149401,,,,,,0.787979,0.565692,0.676836,61.984,3939.0,,,,,,32.6672,44.097,44.4726,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0597.ply,-1.0,-1.0,91.60287335449516,,,,,,0.785473,0.5151,0.650286,62.1625,3977.0,,,,,,32.6553,44.1218,44.4974,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0625.ply,-1.0,-1.0,91.24095124449163,,,,,,0.787782,0.542249,0.665015,62.0644,3563.0,,,,,,32.7125,44.0575,44.5298,
