pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1168.ply,-1.0,-1.0,328.7542905503327,,,,,,0.774747,0.300712,0.53773,62.8014,46.0,,,,,,29.658,34.8253,34.2263,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1233.ply,-1.0,-1.0,306.37953094600647,,,,,,0.7898,0.308731,0.549265,62.6949,68.0,,,,,,30.1958,35.3268,34.4783,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1201.ply,-1.0,-1.0,333.6190213789457,,,,,,0.72349,0.278524,0.501007,63.3074,36.0,,,,,,29.2495,34.5547,34.1134,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1265.ply,-1.0,-1.0,331.8906687145499,,,,,,0.747213,0.28499,0.516102,62.9566,75.0,,,,,,29.8997,35.2949,34.778,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1257.ply,-1.0,-1.0,358.7774252747766,,,,,,0.742987,0.290071,0.516529,62.7463,32.0,,,,,,30.0909,35.339,34.7675,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1180.ply,-1.0,-1.0,309.4472587877079,,,,,,0.757271,0.277026,0.517148,63.0005,85.0,,,,,,29.248,34.6414,34.018,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1221.ply,-1.0,-1.0,311.8901472477059,,,,,,0.78138,0.29664,0.53901,62.823,57.0,,,,,,30.3187,35.2408,34.5498,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1213.ply,-1.0,-1.0,326.8658561052927,,,,,,0.760475,0.292071,0.526273,62.8657,82.0,,,,,,30.0448,35.2055,34.4857,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1148.ply,-1.0,-1.0,301.06734284280697,,,,,,0.85163,0.399839,0.625735,62.1387,85.0,,,,,,29.6035,34.6467,33.811,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1277.ply,-1.0,-1.0,306.36277040587805,,,,,,0.768984,0.30009,0.534537,62.7779,51.0,,,,,,30.2847,35.0014,34.1253,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1245.ply,-1.0,-1.0,331.686318930064,,,,,,0.766364,0.294045,0.530204,62.8314,53.0,,,,,,29.8059,35.137,34.4515,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1192.ply,-1.0,-1.0,325.18888891577166,,,,,,0.73695,0.280831,0.508891,62.8865,27.0,,,,,,29.1279,34.5531,33.9682,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1217.ply,-1.0,-1.0,316.7340544361965,,,,,,0.77349,0.300705,0.537097,62.8238,41.0,,,,,,30.1376,35.1392,34.3888,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1225.ply,-1.0,-1.0,302.2382289283285,,,,,,0.779807,0.291872,0.535839,62.8367,49.0,,,,,,30.3092,35.2715,34.5877,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1196.ply,-1.0,-1.0,337.8306574957176,,,,,,0.724545,0.270546,0.497545,62.9295,45.0,,,,,,29.0793,34.5444,34.0403,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1241.ply,-1.0,-1.0,318.038887009032,,,,,,0.758526,0.286433,0.52248,62.8676,58.0,,,,,,29.6941,35.1528,34.2426,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1128.ply,-1.0,-1.0,325.535834565542,,,,,,0.798975,0.343515,0.571245,62.4895,65.0,,,,,,30.0824,35.2154,34.5469,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1273.ply,-1.0,-1.0,307.74642295354477,,,,,,0.802452,0.301729,0.552091,62.6935,57.0,,,,,,30.3621,35.3905,34.6837,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1205.ply,-1.0,-1.0,332.6776514617104,,,,,,0.738537,0.281418,0.509977,62.844,51.0,,,,,,29.487,34.7045,34.1885,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1289.ply,-1.0,-1.0,321.03187959939714,,,,,,0.747869,0.287632,0.517751,63.038,69.0,,,,,,29.7395,35.214,34.1475,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1237.ply,-1.0,-1.0,306.47349375337757,,,,,,0.783684,0.304582,0.544133,62.707,59.0,,,,,,29.947,35.1818,34.1969,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1184.ply,-1.0,-1.0,305.38476621743365,,,,,,0.758799,0.283415,0.521107,62.8995,64.0,,,,,,29.3674,34.7513,34.1661,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1253.ply,-1.0,-1.0,366.43882330488833,,,,,,0.75891,0.286832,0.522871,62.643,90.0,,,,,,30.0157,35.3785,34.7933,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1108.ply,-1.0,-1.0,315.22349246628914,,,,,,0.802343,0.307432,0.554888,62.5571,117.0,,,,,,29.709,35.0869,34.5911,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1261.ply,-1.0,-1.0,341.8728031408139,,,,,,0.743823,0.271442,0.507633,62.9301,32.0,,,,,,30.339,35.4416,34.8537,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1120.ply,-1.0,-1.0,332.506465522573,,,,,,0.767571,0.297497,0.532534,62.651,84.0,,,,,,30.1039,35.1799,34.6402,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1249.ply,-1.0,-1.0,358.31640516176157,,,,,,0.766016,0.291165,0.52859,62.8199,57.0,,,,,,29.8866,35.1406,34.6192,
