pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0536.ply,-1.0,-1.0,41.43350978005491,0.804241,0.750509,0.777375,61.393,113.0,,,,,,0.968687,0.97691,0.946961,0.929565,0.952334,0.947194,35.9799,38.8203,34.6632,23.6153,35.1868,35.048,0.9536085,33.88558333333334,29.3354,43.127,43.2104,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0537.ply,-1.0,-1.0,41.3445640199983,0.819879,0.749657,0.784768,61.3532,106.0,,,,,,0.970351,0.977526,0.952393,0.94513,0.953647,0.948512,36.5235,39.0792,35.6688,34.8033,35.3181,35.3128,0.9579265,36.11761666666667,29.3879,42.884,43.0262,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0538.ply,-1.0,-1.0,41.40795727153397,0.796164,0.752693,0.774428,61.4122,201.0,,,,,,0.965211,0.975493,0.948918,0.941666,0.950816,0.946485,34.8889,38.1116,35.0028,34.1705,34.8767,34.9997,0.9547648333333334,35.341699999999996,29.4162,43.0375,43.3249,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0539.ply,-1.0,-1.0,41.35932282890542,0.812256,0.755412,0.783834,61.361,152.0,,,,,,0.970495,0.977389,0.953261,0.946283,0.953869,0.949455,36.6083,39.0139,35.87,35.0349,35.5248,35.6125,0.9584586666666667,36.2774,29.4127,43.1134,43.3475,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0540.ply,-1.0,-1.0,41.389613302995286,0.816631,0.752362,0.784497,61.356,200.0,,,,,,0.967047,0.975934,0.952087,0.944842,0.951026,0.946756,35.6074,38.3586,35.6253,34.8058,34.896,35.0068,0.956282,35.71665000000001,29.4369,43.2339,43.1779,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0541.ply,-1.0,-1.0,41.36937575191742,0.784478,0.746048,0.765263,61.4649,129.0,,,,,,0.970327,0.977295,0.951494,0.944628,0.952495,0.948513,36.5678,39.1774,35.5529,34.7579,35.2327,35.3285,0.9574586666666667,36.102866666666664,29.3984,43.2085,43.454,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0542.ply,-1.0,-1.0,41.389730340615934,0.815198,0.756092,0.785645,61.3521,213.0,,,,,,0.966993,0.975321,0.946123,0.937731,0.947767,0.944672,35.3683,38.0028,34.4205,33.4622,34.3271,34.5883,0.9531011666666666,35.0282,29.4188,43.03,43.4203,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0543.ply,-1.0,-1.0,41.3638031793639,0.810117,0.762951,0.786534,61.3469,115.0,,,,,,0.969103,0.976988,0.94929,0.941239,0.95058,0.946284,36.2549,38.8632,35.075,34.1838,34.7025,34.8956,0.9555806666666667,35.6625,29.3696,43.0771,43.3521,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0544.ply,-1.0,-1.0,41.4051070353981,0.805929,0.761668,0.783798,61.3584,274.0,,,,,,0.96948,0.977533,0.951584,0.94426,0.952574,0.94885,36.2295,39.25,35.5331,34.676,35.2045,35.4002,0.9573801666666667,36.04888333333333,29.4083,43.043,43.4171,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0545.ply,-1.0,-1.0,41.45729332082077,0.822381,0.775354,0.798868,61.2742,139.0,,,,,,0.968375,0.97636,0.953012,0.945723,0.950593,0.946224,35.9916,38.6502,35.8125,34.9547,34.8222,34.9354,0.9567144999999999,35.8611,29.3908,43.065,43.4756,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0546.ply,-1.0,-1.0,41.368479362698736,0.818653,0.762279,0.790466,61.3229,129.0,,,,,,0.968096,0.976023,0.949354,0.941811,0.953734,0.948925,35.8953,38.3106,35.0652,34.2638,35.4303,35.4628,0.9563238333333334,35.738,29.4354,43.2322,43.5144,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0547.ply,-1.0,-1.0,41.43847546860712,0.79844,0.749463,0.773951,61.4121,131.0,,,,,,0.970021,0.977526,0.951718,0.943816,0.953373,0.948739,36.4646,39.1779,35.5435,34.592,35.2955,35.5367,0.9575321666666667,36.1017,29.3943,43.0787,43.298,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0548.ply,-1.0,-1.0,41.38879405818343,0.804834,0.759952,0.782393,61.3625,145.0,,,,,,0.967627,0.976126,0.951047,0.94371,0.94989,0.946042,35.5024,38.4292,35.4464,34.4244,34.7272,34.9039,0.9557403333333334,35.572250000000004,29.4237,43.0248,43.2998,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0549.ply,-1.0,-1.0,41.42666924531951,0.792638,0.749331,0.770984,61.43,115.0,,,,,,0.965191,0.974465,0.952118,0.944627,0.946276,0.942729,34.9083,37.5668,35.6341,34.7115,34.0605,34.2703,0.9542343333333333,35.191916666666664,29.402,43.108,43.2498,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0550.ply,-1.0,-1.0,41.41768226255995,0.806837,0.760559,0.783698,61.359,139.0,,,,,,0.966359,0.975406,0.946236,0.937783,0.947213,0.944374,35.2347,38.0431,34.4256,33.4649,34.1214,34.5267,0.9528951666666666,34.9694,29.42,42.9875,43.2241,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0551.ply,-1.0,-1.0,41.39503674131194,0.799186,0.743056,0.771121,61.4281,107.0,,,,,,0.968193,0.976524,0.948908,0.941651,0.952661,0.94809,35.8383,38.6122,34.9819,34.2762,35.2835,35.2471,0.9560044999999998,35.70653333333333,29.392,43.1251,43.1742,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0552.ply,-1.0,-1.0,41.41174517879187,0.801081,0.75852,0.7798,61.3833,109.0,,,,,,0.96779,0.975825,0.951298,0.94356,0.950286,0.946414,35.735,38.4467,35.4377,34.4966,34.7938,34.9482,0.9558621666666666,35.643,29.4146,43.2223,43.3119,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0553.ply,-1.0,-1.0,41.38204627528442,0.810391,0.764546,0.787469,61.3396,106.0,,,,,,0.971404,0.978346,0.952514,0.945381,0.954403,0.950097,36.8795,39.5094,35.6999,34.8879,35.5246,35.6752,0.9586908333333334,36.36275,29.4715,43.0098,43.3322,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0554.ply,-1.0,-1.0,41.38134432019722,0.811777,0.750538,0.781157,61.3758,81.0,,,,,,0.970158,0.977702,0.950457,0.941881,0.951523,0.946821,36.521,39.259,35.3012,34.1774,35.0074,34.9182,0.9564236666666667,35.86403333333333,29.4583,43.1247,43.1865,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0555.ply,-1.0,-1.0,41.39047159425098,0.811086,0.755316,0.783201,61.3618,198.0,,,,,,0.968406,0.976268,0.949694,0.942085,0.953684,0.949037,35.8352,38.4385,35.0949,34.3282,35.4335,35.5081,0.9565289999999999,35.773066666666665,29.3939,43.0477,43.2272,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0556.ply,-1.0,-1.0,41.3997590211507,0.799325,0.75478,0.777053,61.3957,164.0,,,,,,0.970219,0.977937,0.952686,0.945008,0.953201,0.948635,36.5037,39.3279,35.7166,34.7912,35.3195,35.432,0.9579476666666668,36.18181666666667,29.4255,43.1233,43.3884,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0557.ply,-1.0,-1.0,41.351805812954844,0.809621,0.760164,0.784893,61.3521,242.0,,,,,,0.969336,0.977338,0.950892,0.944034,0.952966,0.948619,36.2436,39.0753,35.3757,34.5979,35.2791,35.3857,0.9571974999999999,35.99288333333334,29.431,42.979,43.2534,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0558.ply,-1.0,-1.0,41.37035013208621,0.815593,0.750791,0.783192,61.3618,116.0,,,,,,0.969256,0.977369,0.951557,0.943944,0.952964,0.948705,36.135,38.9468,35.5557,34.6426,35.3427,35.451,0.9572991666666667,36.0123,29.4059,43.0763,43.3709,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0559.ply,-1.0,-1.0,41.38633651832485,0.823995,0.751635,0.787815,61.3334,214.0,,,,,,0.970335,0.977643,0.952419,0.945513,0.952876,0.948672,36.4346,38.9261,35.6803,34.8564,35.394,35.4178,0.9579096666666667,36.1182,29.3853,43.1361,43.3525,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0560.ply,-1.0,-1.0,41.33125508267823,0.797332,0.764808,0.78107,61.3694,162.0,,,,,,0.970208,0.977547,0.953401,0.946422,0.954101,0.949321,36.5045,38.9683,35.8523,35.0964,35.5359,35.5699,0.9585,36.25455,29.4353,43.2088,43.1895,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0561.ply,-1.0,-1.0,41.391525000353475,0.801977,0.757816,0.779896,61.373,118.0,,,,,,0.964268,0.974207,0.951824,0.943831,0.945711,0.942683,34.7878,37.5282,35.5542,34.508,33.9882,34.259,0.9537539999999999,35.10423333333333,29.4009,43.1921,43.3675,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0562.ply,-1.0,-1.0,41.40877727515765,0.814984,0.765223,0.790104,61.317,178.0,,,,,,0.968493,0.97681,0.949299,0.940694,0.954149,0.949116,35.9806,38.5845,34.9788,34.1934,35.5161,35.5227,0.9564268333333333,35.79601666666667,29.3822,43.1548,43.456,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0563.ply,-1.0,-1.0,41.386804598654486,0.798776,0.752366,0.775571,61.3988,84.0,,,,,,0.969435,0.977198,0.952052,0.945446,0.953748,0.949531,36.2442,39.1085,35.6237,34.9119,35.5379,35.5155,0.9579016666666668,36.15695,29.438,43.1857,43.2938,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0564.ply,-1.0,-1.0,41.41092505762042,0.811351,0.748816,0.780084,61.3713,98.0,,,,,,0.96731,0.975983,0.951814,0.9449,0.950587,0.946214,35.6089,38.4309,35.618,34.8295,34.8996,34.9218,0.9561346666666668,35.71811666666667,29.4018,43.1668,43.3815,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0565.ply,-1.0,-1.0,41.40803536571796,0.803244,0.750151,0.776698,61.3901,106.0,,,,,,0.967435,0.975982,0.951346,0.944397,0.949833,0.945924,35.7671,38.3606,35.4221,34.763,34.7563,34.8327,0.9558195,35.65030000000001,29.4301,42.9757,43.1821,
