pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1005.ply,-1.0,-1.0,52.98141549865594,,,,,,0.951282,0.463305,0.707294,61.6966,66.0,,,,,,34.5662,45.5191,45.2181,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1000.ply,-1.0,-1.0,52.3564966549426,,,,,,0.968078,0.48325,0.725664,61.4617,73.0,,,,,,34.5855,45.2431,44.8484,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1020.ply,-1.0,-1.0,52.697625104933344,,,,,,0.958889,0.464193,0.711541,61.6898,59.0,,,,,,34.5131,45.5366,45.1521,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1001.ply,-1.0,-1.0,52.40568491944151,,,,,,0.943035,0.462199,0.702617,61.6393,56.0,,,,,,34.6986,45.4699,45.2298,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1072.ply,-1.0,-1.0,52.563966060941276,,,,,,0.963352,0.466018,0.714685,61.6476,66.0,,,,,,35.7305,45.7078,45.6675,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1030.ply,-1.0,-1.0,52.339809686993235,,,,,,0.946995,0.465306,0.706151,61.6066,61.0,,,,,,34.7627,45.812,44.9958,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1021.ply,-1.0,-1.0,52.750845454078224,,,,,,0.965547,0.464731,0.715139,61.6512,54.0,,,,,,34.5114,45.4499,45.3514,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1052.ply,-1.0,-1.0,52.16245287837379,,,,,,0.972066,0.479499,0.725782,61.5857,64.0,,,,,,34.5106,45.2623,44.9481,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1014.ply,-1.0,-1.0,52.334338677891175,,,,,,0.943283,0.472475,0.707879,61.5743,65.0,,,,,,34.7852,45.5721,45.1634,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1044.ply,-1.0,-1.0,52.101749291856606,,,,,,0.88523,0.460422,0.672826,61.528,69.0,,,,,,35.0609,45.7562,45.4212,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1004.ply,-1.0,-1.0,52.8767392169515,,,,,,0.953769,0.464834,0.709302,61.6904,65.0,,,,,,34.5395,45.5368,45.256,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1089.ply,-1.0,-1.0,52.65653080646527,,,,,,0.966498,0.463085,0.714791,61.6165,72.0,,,,,,35.3409,45.7418,45.2364,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1093.ply,-1.0,-1.0,53.26123021916863,,,,,,0.926848,0.445686,0.686267,61.8235,64.0,,,,,,35.9364,46.1291,45.5094,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1024.ply,-1.0,-1.0,52.652141293432805,,,,,,0.968342,0.486239,0.727291,61.5799,66.0,,,,,,34.5486,45.5224,45.1002,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1011.ply,-1.0,-1.0,52.635467816089005,,,,,,0.945434,0.467845,0.706639,61.705,65.0,,,,,,34.5651,45.6587,45.2196,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1060.ply,-1.0,-1.0,52.37439690562514,,,,,,0.976657,0.484277,0.730467,61.4515,65.0,,,,,,34.5094,45.4489,44.9315,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1026.ply,-1.0,-1.0,52.63283612704721,,,,,,0.958081,0.457005,0.707543,61.7043,57.0,,,,,,34.5366,45.6778,45.0862,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1069.ply,-1.0,-1.0,52.88355035957786,,,,,,0.970353,0.446248,0.7083,61.7934,67.0,,,,,,35.3078,46.0456,45.6583,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1025.ply,-1.0,-1.0,52.67747548000678,,,,,,0.949265,0.461387,0.705326,61.7214,54.0,,,,,,34.5417,45.4929,45.1553,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1012.ply,-1.0,-1.0,52.572110545685504,,,,,,0.950141,0.464643,0.707392,61.6624,83.0,,,,,,34.6226,45.6364,45.1785,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1057.ply,-1.0,-1.0,51.45217840295567,,,,,,0.978795,0.502936,0.740866,61.4276,85.0,,,,,,34.5073,45.3173,45.0206,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1016.ply,-1.0,-1.0,52.451614881439085,,,,,,0.951271,0.459523,0.705397,61.613,54.0,,,,,,34.8384,45.7107,45.2195,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1078.ply,-1.0,-1.0,52.31799918187275,,,,,,0.976305,0.475061,0.725683,61.6006,70.0,,,,,,35.3088,45.7667,45.2484,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1036.ply,-1.0,-1.0,52.547819175283855,,,,,,0.966819,0.453014,0.709916,61.6687,59.0,,,,,,34.8658,45.6054,45.3066,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1033.ply,-1.0,-1.0,52.725779233288385,,,,,,0.956877,0.478095,0.717486,61.6369,59.0,,,,,,34.6374,45.6978,45.2248,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1084.ply,-1.0,-1.0,52.59777206951553,,,,,,0.984322,0.464435,0.724378,61.7054,74.0,,,,,,34.3528,45.5524,45.2205,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1018.ply,-1.0,-1.0,52.63411819909078,,,,,,0.958244,0.454839,0.706542,61.6861,50.0,,,,,,34.7739,45.9064,45.3774,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1043.ply,-1.0,-1.0,51.91142356786556,,,,,,0.919322,0.476512,0.697917,61.417,117.0,,,,,,35.217,45.8001,45.4817,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1008.ply,-1.0,-1.0,52.926432709637,,,,,,0.960343,0.471124,0.715734,61.64,65.0,,,,,,34.5699,45.8304,45.5706,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1029.ply,-1.0,-1.0,52.54190113581827,,,,,,0.955029,0.460061,0.707545,61.5975,54.0,,,,,,34.7502,45.6021,45.0029,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1042.ply,-1.0,-1.0,51.79034052634368,,,,,,0.926243,0.478764,0.702504,61.4683,57.0,,,,,,35.175,45.7952,45.4206,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1038.ply,-1.0,-1.0,52.581604410945396,,,,,,0.966917,0.459489,0.713203,61.6742,56.0,,,,,,34.7334,45.5029,45.0826,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1070.ply,-1.0,-1.0,52.17411991363392,,,,,,0.935758,0.467222,0.70149,61.8178,59.0,,,,,,35.582,46.1624,45.6814,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1032.ply,-1.0,-1.0,52.83781317607873,,,,,,0.960481,0.465176,0.712829,61.6378,50.0,,,,,,34.7496,45.6012,45.0296,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1046.ply,-1.0,-1.0,52.30260271354863,,,,,,0.95028,0.482447,0.716363,61.2863,122.0,,,,,,35.3867,45.6559,45.2104,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1095.ply,-1.0,-1.0,52.747253424947935,,,,,,0.938456,0.456091,0.697273,61.8783,66.0,,,,,,35.6967,45.9333,45.4308,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1040.ply,-1.0,-1.0,52.00255864943843,,,,,,0.963351,0.48781,0.72558,61.5753,67.0,,,,,,34.858,45.3641,45.3497,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1019.ply,-1.0,-1.0,52.61415195655016,,,,,,0.957158,0.464636,0.710897,61.6902,62.0,,,,,,34.6558,45.5911,45.1795,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1085.ply,-1.0,-1.0,52.74657573845978,,,,,,0.956212,0.492166,0.724189,61.7074,73.0,,,,,,34.6608,45.7375,45.5071,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1055.ply,-1.0,-1.0,51.95570184929973,,,,,,0.991054,0.511519,0.751287,61.3996,66.0,,,,,,34.3791,45.553,45.125,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1041.ply,-1.0,-1.0,52.01118898128582,,,,,,0.937869,0.473109,0.705489,61.524,58.0,,,,,,34.9506,45.8764,45.2713,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1075.ply,-1.0,-1.0,52.353892787506965,,,,,,0.94581,0.491397,0.718604,61.5215,70.0,,,,,,35.0715,45.628,45.391,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1054.ply,-1.0,-1.0,51.562745144829336,,,,,,0.997252,0.494732,0.745992,61.4452,50.0,,,,,,34.3279,45.3552,45.1327,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1002.ply,-1.0,-1.0,52.62103050499872,,,,,,0.956079,0.471452,0.713766,61.6167,65.0,,,,,,34.7111,45.4808,45.1486,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1003.ply,-1.0,-1.0,52.73817387249556,,,,,,0.942813,0.475308,0.709061,61.675,58.0,,,,,,34.6425,45.5744,45.1173,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1059.ply,-1.0,-1.0,52.0306341906057,,,,,,0.970035,0.494547,0.732291,61.4268,110.0,,,,,,34.5947,45.5649,45.1493,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1006.ply,-1.0,-1.0,52.90931233882639,,,,,,0.950057,0.466684,0.708371,61.6788,59.0,,,,,,34.6031,45.4453,45.2009,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1028.ply,-1.0,-1.0,52.52334865560205,,,,,,0.939221,0.456596,0.697908,61.6961,56.0,,,,,,34.6681,45.571,45.1789,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1009.ply,-1.0,-1.0,52.76847381815377,,,,,,0.955709,0.46313,0.70942,61.6891,65.0,,,,,,34.5088,45.4458,45.0008,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1063.ply,-1.0,-1.0,52.4913831129727,,,,,,0.94585,0.456764,0.701307,61.7875,59.0,,,,,,35.9095,45.8267,45.3887,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1050.ply,-1.0,-1.0,52.15065856914754,,,,,,0.972919,0.499703,0.736311,61.587,65.0,,,,,,34.7478,45.2813,45.3094,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1031.ply,-1.0,-1.0,52.45489867390002,,,,,,0.952923,0.460803,0.706863,61.6367,61.0,,,,,,34.6869,45.6556,45.2394,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1053.ply,-1.0,-1.0,52.22934389753337,,,,,,0.966944,0.490128,0.728536,61.5651,70.0,,,,,,34.2966,45.1434,44.8485,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1027.ply,-1.0,-1.0,52.60936500878426,,,,,,0.951369,0.450853,0.701111,61.7189,56.0,,,,,,34.6074,45.6599,45.2303,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1048.ply,-1.0,-1.0,52.602961300142994,,,,,,0.95266,0.479926,0.716293,61.4185,65.0,,,,,,35.469,45.4848,45.3771,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1092.ply,-1.0,-1.0,53.10800133497877,,,,,,0.909487,0.439687,0.674587,61.836,69.0,,,,,,35.8009,46.1045,45.627,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1045.ply,-1.0,-1.0,51.9868864415987,,,,,,0.881684,0.458369,0.670027,61.5415,66.0,,,,,,35.1357,45.726,45.4602,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1056.ply,-1.0,-1.0,51.3952389059699,,,,,,0.99141,0.517315,0.754362,61.3753,89.0,,,,,,34.3658,45.3966,45.0,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1010.ply,-1.0,-1.0,52.732280612520135,,,,,,0.951881,0.44787,0.699876,61.7519,65.0,,,,,,34.466,45.5586,45.4411,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1017.ply,-1.0,-1.0,52.525902204799564,,,,,,0.95241,0.457038,0.704724,61.6582,54.0,,,,,,34.8665,45.5377,45.2718,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1013.ply,-1.0,-1.0,52.44826449659542,,,,,,0.954398,0.460333,0.707365,61.6172,74.0,,,,,,34.7175,45.5597,45.1172,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1086.ply,-1.0,-1.0,52.7387835952614,,,,,,0.94208,0.478589,0.710335,61.7838,61.0,,,,,,34.8462,45.9677,45.4185,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1090.ply,-1.0,-1.0,52.561543395516225,,,,,,0.964229,0.465187,0.714708,61.5698,59.0,,,,,,35.2545,46.0778,45.279,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1068.ply,-1.0,-1.0,52.759047958065125,,,,,,0.969108,0.460678,0.714893,61.7543,59.0,,,,,,35.0833,45.9728,45.3209,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1087.ply,-1.0,-1.0,52.72970695820147,,,,,,0.955517,0.468208,0.711863,61.7489,72.0,,,,,,34.9788,45.9668,45.3699,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1065.ply,-1.0,-1.0,52.03300816078741,,,,,,0.938039,0.491102,0.714571,61.74,86.0,,,,,,35.3094,45.716,45.2036,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1061.ply,-1.0,-1.0,52.447259464603945,,,,,,0.981488,0.488421,0.734954,61.4721,82.0,,,,,,35.1885,45.4866,44.8719,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1039.ply,-1.0,-1.0,52.27063901302471,,,,,,0.951974,0.463591,0.707782,61.7174,50.0,,,,,,34.8742,45.71,45.1894,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1049.ply,-1.0,-1.0,52.407691836359554,,,,,,0.969145,0.488188,0.728666,61.5361,293.0,,,,,,35.004,45.5736,45.3506,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1007.ply,-1.0,-1.0,52.94247178782224,,,,,,0.956725,0.460841,0.708783,61.6777,57.0,,,,,,34.4739,45.5415,45.2628,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1062.ply,-1.0,-1.0,52.446857462592185,,,,,,0.973338,0.504967,0.739152,61.512,97.0,,,,,,35.6838,45.6542,45.1025,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1066.ply,-1.0,-1.0,51.991889985449085,,,,,,0.94833,0.488075,0.718203,61.726,83.0,,,,,,34.9862,45.7621,45.2635,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1022.ply,-1.0,-1.0,52.70838238711425,,,,,,0.97168,0.468646,0.720163,61.6076,61.0,,,,,,34.5286,45.5688,45.4371,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1091.ply,-1.0,-1.0,52.598311162699524,,,,,,0.906026,0.458262,0.682144,61.7607,69.0,,,,,,35.6973,45.9872,45.5439,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1051.ply,-1.0,-1.0,52.11775548598892,,,,,,0.980267,0.507306,0.743787,61.5207,67.0,,,,,,34.5945,45.5128,45.1193,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1094.ply,-1.0,-1.0,52.71163073162151,,,,,,0.932488,0.458723,0.695606,61.8352,69.0,,,,,,35.9207,46.1066,45.4421,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1058.ply,-1.0,-1.0,51.67541414037159,,,,,,0.972727,0.514198,0.743462,61.3745,66.0,,,,,,34.6835,45.5199,45.2761,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1015.ply,-1.0,-1.0,52.286416205951916,,,,,,0.937237,0.454063,0.69565,61.646,69.0,,,,,,34.7795,45.6648,45.2051,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1076.ply,-1.0,-1.0,52.44216789442826,,,,,,0.959184,0.476265,0.717725,61.5457,62.0,,,,,,34.9339,45.6739,45.4693,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1074.ply,-1.0,-1.0,52.52818716981905,,,,,,0.951755,0.457341,0.704548,61.6268,94.0,,,,,,35.1598,46.1022,45.694,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1023.ply,-1.0,-1.0,52.68254524316396,,,,,,0.989451,0.473007,0.731229,61.5437,61.0,,,,,,34.5128,45.5061,45.5987,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1035.ply,-1.0,-1.0,52.87292574338395,,,,,,0.967824,0.475493,0.721659,61.5971,65.0,,,,,,34.7276,45.6774,45.2506,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1071.ply,-1.0,-1.0,52.156687577653955,,,,,,0.932229,0.473019,0.702624,61.7717,69.0,,,,,,35.7726,46.2447,45.5084,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1082.ply,-1.0,-1.0,52.45047570256676,,,,,,0.970824,0.468962,0.719893,61.7324,57.0,,,,,,34.5051,45.5667,45.3953,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1073.ply,-1.0,-1.0,52.46911084159042,,,,,,0.967537,0.468334,0.717936,61.5803,69.0,,,,,,35.5199,45.9605,45.4528,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1034.ply,-1.0,-1.0,52.76935554564419,,,,,,0.962125,0.469835,0.71598,61.6455,54.0,,,,,,34.613,45.6959,45.3458,
