pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1000.ply,-1.0,-1.0,22.829130438109424,1.16197,1.2049,1.18344,59.3376,197.0,,,,,,0.970734,0.982312,0.926586,0.92095,0.956187,0.96363,36.3355,37.724,20.5402,20.4543,35.2828,36.0038,0.9533998333333334,31.056766666666665,30.9605,42.9056,42.5737,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1001.ply,-1.0,-1.0,22.85057811658323,1.18768,1.14174,1.16471,59.4443,89.0,,,,,,0.972184,0.983264,0.000524981,0.000530803,0.957033,0.964505,37.5608,38.6637,6.26719,6.27236,35.5999,36.47,0.6463402973333333,26.805658333333337,31.0661,43.2843,42.8195,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1002.ply,-1.0,-1.0,22.944475775442193,1.20623,1.21992,1.21308,59.3134,171.0,,,,,,0.971827,0.980373,0.000520145,0.000526032,0.953103,0.959453,37.0706,36.8555,6.26418,6.26939,33.8644,33.9574,0.6443003628333334,25.71357833333333,31.0742,43.3022,42.9321,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1003.ply,-1.0,-1.0,22.99555408257511,1.17175,1.2034,1.18758,59.4352,97.0,,,,,,0.972369,0.981378,0.00051528,0.000522044,0.954772,0.961157,37.0918,37.4049,6.26103,6.26733,34.579,34.8403,0.6451188873333332,26.074060000000003,31.0655,43.1613,42.5712,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1004.ply,-1.0,-1.0,23.055973066366832,1.18931,1.17297,1.18114,59.4757,120.0,,,,,,0.971933,0.981907,0.000510935,0.000519145,0.956525,0.962771,35.9995,37.6122,6.25797,6.26554,35.4915,35.8776,0.6456943466666667,26.250718333333335,31.0046,42.9463,42.4327,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1005.ply,-1.0,-1.0,23.10161531979254,1.19677,1.21816,1.20747,59.3738,98.0,,,,,,0.972292,0.980636,0.00050767,0.000517324,0.954382,0.960875,37.0048,37.0525,6.25517,6.26433,34.5399,34.5956,0.6448683323333334,25.95205,30.9524,43.201,42.7191,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1006.ply,-1.0,-1.0,23.070176003835304,1.17555,1.21013,1.19284,59.4155,141.0,,,,,,0.972975,0.981175,0.000506941,0.000517538,0.954509,0.960994,37.3935,37.3391,6.25422,6.26433,34.6292,34.6878,0.6451129131666666,26.094691666666666,30.9732,42.9762,42.9482,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1007.ply,-1.0,-1.0,23.084634598942824,1.21262,1.20155,1.20709,59.3654,83.0,,,,,,0.971376,0.979474,0.000508553,0.000518208,0.952924,0.958969,36.4129,36.2996,6.25501,6.26481,33.9365,33.7307,0.6439616268333332,25.483253333333334,30.9237,43.5153,43.0685,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1008.ply,-1.0,-1.0,23.077641040714298,1.16413,1.21727,1.1907,59.4295,77.0,,,,,,0.972754,0.980616,0.929382,0.920062,0.952653,0.958322,37.5504,37.2212,20.8653,20.2608,33.9024,33.8075,0.9522981666666667,30.60126666666667,31.0003,42.974,42.9381,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1009.ply,-1.0,-1.0,23.008765841495077,1.21761,1.20077,1.20919,59.3732,118.0,,,,,,0.972555,0.981506,0.000516285,0.000523145,0.956329,0.962186,36.9942,37.4236,6.26049,6.26838,35.3967,35.6242,0.6456025716666667,26.327928333333332,30.9347,43.5428,42.7966,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1010.ply,-1.0,-1.0,22.99298443011018,1.22156,1.17824,1.1999,59.4106,211.0,,,,,,0.972835,0.982734,0.000520947,0.000526587,0.957146,0.962858,37.3191,38.0282,6.2636,6.27029,35.8085,36.1706,0.6461034223333333,26.643381666666667,30.9395,43.0563,42.6838,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1011.ply,-1.0,-1.0,22.950770911272766,1.23457,1.19001,1.21229,59.3609,129.0,,,,,,0.972242,0.982198,0.927082,0.922161,0.956317,0.96307,36.0437,37.9068,20.5665,20.5769,35.5295,36.3632,0.9538449999999999,31.164433333333335,30.9596,43.1453,42.6881,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1012.ply,-1.0,-1.0,22.92314508673037,1.20854,1.15955,1.18404,59.4254,82.0,,,,,,0.972712,0.982197,0.000533521,0.000534777,0.956561,0.962807,37.0541,37.4014,6.27134,6.27557,35.3968,35.6816,0.645890883,26.346801666666664,30.9986,43.3693,42.4307,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1013.ply,-1.0,-1.0,22.869144193057988,1.19708,1.19662,1.19685,59.3333,99.0,,,,,,0.972084,0.981563,0.927479,0.924169,0.956782,0.963647,37.0363,37.4655,20.5726,20.7375,35.4821,36.1386,0.9542873333333333,31.238766666666663,31.0713,43.1922,42.9637,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1014.ply,-1.0,-1.0,22.819468841542232,1.21735,1.18317,1.20026,59.2811,85.0,,,,,,0.971826,0.98326,0.000539836,0.000540859,0.957544,0.964306,36.3768,38.3608,6.27488,6.278,35.7145,36.386,0.6463361158333333,26.565163333333334,31.1474,43.1641,42.8064,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1015.ply,-1.0,-1.0,22.798573089673493,1.22841,1.17503,1.20172,59.2719,98.0,,,,,,0.970989,0.981114,0.000534024,0.000536995,0.954895,0.961723,36.5405,36.948,6.27121,6.27518,34.5346,34.714,0.6449653365,25.880581666666668,31.0792,43.3804,42.8936,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1016.ply,-1.0,-1.0,22.870605069501227,1.19336,1.16468,1.17902,59.3821,145.0,,,,,,0.97079,0.981629,0.92873,0.924697,0.95542,0.961882,35.9176,37.2109,20.6396,20.7553,34.6664,34.8833,0.953858,30.67885,31.1506,43.4686,42.7265,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1017.ply,-1.0,-1.0,22.902996751589342,1.17877,1.18774,1.18326,59.4076,131.0,,,,,,0.97118,0.980881,0.000524615,0.000528228,0.955436,0.962375,36.1128,36.4211,6.26464,6.26929,34.6923,34.9271,0.6451541405,25.781205,31.2248,43.0737,42.5393,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1018.ply,-1.0,-1.0,22.950182434494092,1.2225,1.16527,1.19389,59.4078,126.0,,,,,,0.974676,0.983618,0.000520599,0.000524369,0.957596,0.964274,38.6508,38.7839,6.26207,6.26725,35.827,36.4982,0.6468681613333334,27.048203333333333,31.1329,42.8681,42.6503,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1019.ply,-1.0,-1.0,22.94147650525053,1.18588,1.16093,1.17341,59.5138,117.0,,,,,,0.974123,0.982832,0.000517157,0.000521652,0.956072,0.963195,37.8873,38.2427,6.26002,6.2658,35.3672,35.8805,0.6462101348333333,26.650586666666666,30.9756,43.0,42.6333,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1020.ply,-1.0,-1.0,22.977873504940533,1.2231,1.16215,1.19263,59.4467,225.0,,,,,,0.974281,0.983009,0.929522,0.925469,0.955685,0.962329,38.0379,38.6944,20.7408,20.8688,35.2679,35.7664,0.9550491666666666,31.562700000000003,30.8941,43.3257,43.1042,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1021.ply,-1.0,-1.0,23.001079303078583,1.19357,1.16164,1.1776,59.4851,145.0,,,,,,0.973013,0.981749,0.000511541,0.000518626,0.954157,0.961336,37.2613,37.7866,6.25636,6.26395,34.4322,34.8983,0.6452141945,26.149784999999998,30.9415,42.7478,42.6009,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1022.ply,-1.0,-1.0,22.982564028825006,1.18911,1.17068,1.17989,59.4634,85.0,,,,,,0.973345,0.982609,0.000511559,0.000518601,0.955974,0.963399,37.5545,38.2714,6.25634,6.26378,35.2663,36.0548,0.6460595266666667,26.611186666666665,30.9257,43.2351,42.6905,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1023.ply,-1.0,-1.0,22.971298196176257,1.21382,1.18989,1.20185,59.3857,80.0,,,,,,0.973656,0.983084,0.934637,0.92363,0.955654,0.963201,38.0186,38.9123,21.7292,20.4573,34.9686,35.9038,0.9556436666666666,31.66496666666667,30.9497,43.0748,42.669,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1024.ply,-1.0,-1.0,22.958041088107688,1.24548,1.22417,1.23483,59.2809,121.0,,,,,,0.973178,0.981757,0.92984,0.921432,0.955939,0.961931,36.7574,36.9582,20.867,20.3469,35.0976,35.359,0.9540128333333332,30.897683333333337,30.9717,43.0503,42.7023,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1025.ply,-1.0,-1.0,22.96908761502969,1.16928,1.17873,1.17401,59.5086,90.0,,,,,,0.972761,0.982013,0.933853,0.92306,0.955045,0.961586,37.4307,37.74,21.5821,20.3843,35.0259,35.2742,0.9547196666666666,31.239533333333338,30.9524,42.9593,42.7665,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1026.ply,-1.0,-1.0,22.949623409506106,1.21116,1.21829,1.21473,59.3571,97.0,,,,,,0.972077,0.981498,0.929301,0.92459,0.956742,0.962488,36.2142,36.7831,20.694,20.7602,35.5275,35.6403,0.9544493333333334,30.936549999999997,30.9563,43.347,42.5657,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1027.ply,-1.0,-1.0,22.939389240786138,1.21072,1.13563,1.17318,59.4831,86.0,,,,,,0.973082,0.981528,0.926996,0.924159,0.955367,0.961411,37.7634,37.6027,20.4512,20.7384,35.0065,35.2008,0.9537571666666667,31.127166666666664,30.9691,43.2876,42.6424,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1028.ply,-1.0,-1.0,22.901883321328828,1.1992,1.20544,1.20232,59.3339,117.0,,,,,,0.970827,0.978987,0.000538647,0.000537263,0.950719,0.9578,36.6509,35.8584,6.27434,6.27517,33.066,33.1316,0.6432348183333333,25.209401666666665,31.0149,43.4361,43.1031,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1029.ply,-1.0,-1.0,22.909972804351305,1.17793,1.17946,1.17869,59.381,98.0,,,,,,0.970732,0.980917,0.927288,0.924603,0.952785,0.960075,36.3135,36.7181,20.4972,20.7925,33.8858,34.1086,0.9527333333333333,30.385949999999998,31.0574,43.0636,42.7865,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/loot_dec_1030.ply,-1.0,-1.0,22.821854378932983,1.16585,1.20027,1.18306,59.3655,110.0,,,,,,0.972352,0.981908,0.000531933,0.000532165,0.955409,0.961264,37.4481,37.5253,6.2699,6.27126,34.7564,34.7659,0.6453328496666667,26.17281,31.1542,43.1649,42.7726,
