pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,41.95151227553821,1.11357,0.803211,0.95839,59.9926,152.0,,,,,,0.971721,0.977327,0.959171,0.956816,0.958825,0.960708,33.3563,34.9837,30.8443,30.1762,32.8252,33.68,0.9640946666666667,32.644283333333334,31.5764,38.8074,31.3329,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,42.45016709040646,1.10465,0.812867,0.95876,59.9905,98.0,,,,,,0.977752,0.980951,0.969,0.967626,0.961955,0.963432,35.9457,37.6872,34.2872,33.6527,33.378,34.2816,0.9701193333333333,34.87206666666667,31.8698,39.1316,31.3627,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,43.02590142996599,1.1265,0.779777,0.95314,60.0171,121.0,,,,,,0.978243,0.980804,0.968154,0.967071,0.964656,0.965477,35.8266,37.2938,33.8958,33.3235,34.1153,34.8622,0.9707341666666666,34.886199999999995,31.8933,39.2064,31.3729,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,43.66435175602507,1.17268,0.80889,0.990787,59.8476,164.0,,,,,,0.980447,0.982621,0.973173,0.972127,0.964115,0.96504,37.7214,38.5648,36.1235,35.3662,34.0181,34.7111,0.9729205,36.084183333333335,31.9698,39.1749,31.4754,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,44.47437813694073,1.16322,0.787688,0.975453,59.9147,178.0,,,,,,0.980267,0.982448,0.971436,0.970492,0.965205,0.966153,37.1094,37.7913,35.2323,34.5457,34.2551,34.8963,0.9726668333333334,35.638349999999996,32.053,39.2779,31.4005,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,45.02082940844009,1.14455,0.79994,0.972245,59.9167,126.0,,,,,,0.978801,0.9806,0.971381,0.969794,0.95753,0.959427,35.4658,36.1884,34.9064,34.2489,31.8412,32.6216,0.9695888333333333,34.21205,32.0474,39.3835,31.1644,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,44.46461595265749,1.20158,0.808654,1.00512,59.7645,217.0,,,,,,0.979904,0.981835,0.972041,0.969506,0.962177,0.964596,36.7962,37.5882,35.3313,34.2205,33.2369,34.1566,0.9716765,35.22161666666666,32.1788,39.46,31.2784,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,44.07983537196942,1.08103,0.74481,0.912921,60.1812,125.0,,,,,,0.979491,0.98302,0.971016,0.968781,0.965638,0.96732,36.9959,38.4929,34.7764,34.0698,34.3141,35.2782,0.9725443333333333,35.65454999999999,32.0688,39.4316,31.5759,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,43.632648636311764,1.09386,0.777294,0.935576,60.0712,254.0,,,,,,0.979899,0.983434,0.973552,0.971394,0.96694,0.966647,37.2208,38.6741,36.3394,35.187,34.6347,34.9624,0.9736443333333334,36.16973333333333,32.144,39.3708,31.5765,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,42.91753996304304,1.13728,0.787668,0.962472,59.9501,265.0,,,,,,0.979075,0.983566,0.971828,0.969943,0.965562,0.966429,36.9876,39.0678,35.6948,34.7232,34.3342,35.1289,0.9727338333333333,35.98941666666667,31.9549,39.2155,31.663,
