pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,40.6447328539512,1.00839,1.24138,1.12488,59.297,141.0,,,,,,,,,,0.00849715,,,,,,6.42266,,,,31.3517,38.4405,30.6606,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,41.12785469240932,1.02788,1.27066,1.14927,59.2034,261.0,,,,,,,,,,1.0,,,,,,inf,,,,31.5948,38.6033,30.7453,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,41.68565504707944,1.00746,1.24976,1.12861,59.2833,283.0,,,,,,,,,,0.737913,,,,,,23.8513,,,,31.5331,38.7053,31.1547,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,42.30421780049705,1.02811,1.13825,1.08318,59.4604,242.0,,,,,,,,,,0.00791464,,,,,,6.39973,,,,31.7124,38.8755,31.2853,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,43.08901205632099,1.04529,1.25799,1.15164,59.1936,232.0,,,,,,,,,,1.0,,,,,,inf,,,,31.6011,38.755,30.7058,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,43.61844150339111,0.998995,1.15504,1.07702,59.4722,132.0,,,,,,,,,,0.00811189,,,,,,6.40105,,,,31.6162,38.8315,30.9922,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,43.07955396170792,1.05245,1.22235,1.1374,59.2275,405.0,,,,,,,,,,1.0,,,,,,inf,,,,31.7113,38.6537,30.6336,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,42.706759202683855,0.986144,1.14534,1.06574,59.509,205.0,,,,,,,,,,0.00836584,,,,,,6.40518,,,,31.6731,38.929,31.3002,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,42.27350222526532,1.0245,1.19573,1.11012,59.3283,184.0,,,,,,,,,,1.0,,,,,,inf,,,,31.7272,38.984,31.3029,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,41.58066901354106,1.07512,1.14632,1.11072,59.3279,236.0,,,,,,,,,,0.00906956,,,,,,6.41417,,,,31.5697,38.8914,31.0113,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1460.ply,-1.0,-1.0,41.68342700896248,1.04935,1.10428,1.07681,59.454,98.0,,,,,,,,,,1.0,,,,,,inf,,,,31.5038,38.8717,31.3699,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1461.ply,-1.0,-1.0,41.64453337979956,1.01775,1.12893,1.07334,59.5327,130.0,,,,,,,,,,1.0,,,,,,inf,,,,31.5846,38.9778,31.364,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1462.ply,-1.0,-1.0,41.63745365290292,1.02103,1.10754,1.06428,59.7867,237.0,,,,,,,,,,0.00901093,,,,,,6.41314,,,,31.3648,38.7774,31.2298,
