pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,41.400874737530735,1.00315,1.22667,1.11491,59.3356,162.0,,,,,,0.975788,0.981007,0.00285153,0.00222305,0.960801,0.962282,35.5829,37.4576,6.23645,6.23086,33.474,34.1819,0.6474920966666667,25.527284999999996,31.3504,38.4419,30.6829,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,41.89298442339932,1.05326,1.26112,1.15719,59.1735,238.0,,,,,,0.976435,0.980386,0.0029475,0.00218918,0.961113,0.962933,35.5585,36.9627,6.23703,6.23201,33.3081,34.0575,0.6476672800000001,25.39264,31.5329,38.7037,30.7477,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,42.461161921212614,1.0439,1.22197,1.13293,59.2666,281.0,,,,,,0.977423,0.979724,0.910042,0.915256,0.95858,0.96353,35.531,36.4227,19.1805,19.4883,32.5431,34.105,0.9507591666666665,29.545099999999994,31.5443,38.7247,31.1685,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,43.09123222241414,1.02319,1.15265,1.08792,59.4414,280.0,,,,,,0.97618,0.977765,0.00294513,0.00217929,0.954753,0.959539,34.468,34.556,6.23946,6.23265,31.3722,32.673,0.6455602366666666,24.256884999999997,31.7062,38.9233,31.2422,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,43.89062654484335,1.07304,1.23381,1.15343,59.1868,265.0,,,,,,0.978452,0.981083,0.00277689,0.00231799,0.964634,0.96509,35.4997,36.684,6.2404,6.23488,34.0076,34.264,0.6490589800000001,25.488429999999997,31.5892,38.7613,30.7784,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,44.42990533157498,0.992009,1.16209,1.07705,59.4721,144.0,,,,,,0.977881,0.979804,0.908229,0.913718,0.955842,0.957469,34.9417,35.7702,19.0294,19.3575,31.6301,32.1047,0.9488238333333333,28.805600000000002,31.7133,38.7875,31.0367,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,43.880992494799564,1.06173,1.23509,1.14841,59.1857,405.0,,,,,,0.980389,0.98297,0.907603,0.912544,0.963161,0.965626,37.3514,38.314,19.0339,19.2934,33.6041,34.4233,0.9520488333333335,30.336683333333337,31.652,38.7722,30.68,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,43.50126237880587,1.02568,1.16334,1.09451,59.3934,130.0,,,,,,0.978313,0.982169,0.00271309,0.00256287,0.963537,0.967667,36.1783,37.8534,6.24837,6.24033,33.9869,35.4582,0.64949366,25.994249999999997,31.6991,38.7577,31.2366,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,43.05994522423828,0.991814,1.18995,1.09088,59.4042,178.0,,,,,,0.978991,0.982701,0.0027819,0.00264212,0.962144,0.965417,36.7113,38.186,6.24961,6.23884,33.3224,34.6757,0.6491128366666666,25.89730833333333,31.7302,38.8684,31.3535,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,42.35422276037889,1.04991,1.19107,1.12049,59.2899,229.0,,,,,,0.978271,0.983402,0.00288717,0.00261229,0.961367,0.96346,36.469,38.7106,6.25278,6.23854,32.9945,34.0522,0.6486665766666667,25.786270000000002,31.515,38.8371,30.941,
