pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,41.400874737530735,1.00315,1.22667,1.11491,59.3356,162.0,,,,,,,,,,0.858251,,,,,,29.9785,,,,31.3504,38.4419,30.6829,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,41.89298442339932,1.05326,1.26112,1.15719,59.1735,238.0,,,,,,,,,,0.876716,,,,,,30.3752,,,,31.5329,38.7037,30.7477,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,42.461161921212614,1.0439,1.22197,1.13293,59.2666,281.0,,,,,,,,,,0.872863,,,,,,29.9171,,,,31.5443,38.7247,31.1685,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,43.09123222241414,1.02319,1.15265,1.08792,59.4414,280.0,,,,,,,,,,0.86563,,,,,,29.0127,,,,31.7062,38.9233,31.2422,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,43.89062654484335,1.07304,1.23381,1.15343,59.1868,265.0,,,,,,,,,,0.865289,,,,,,30.1917,,,,31.5892,38.7613,30.7784,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,44.42990533157498,0.992009,1.16209,1.07705,59.4721,144.0,,,,,,,,,,0.874578,,,,,,28.9836,,,,31.7133,38.7875,31.0367,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,43.880992494799564,1.06173,1.23509,1.14841,59.1857,405.0,,,,,,,,,,0.865753,,,,,,30.0924,,,,31.652,38.7722,30.68,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,43.50126237880587,1.02568,1.16334,1.09451,59.3934,130.0,,,,,,,,,,0.857617,,,,,,29.9617,,,,31.6991,38.7577,31.2366,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,43.05994522423828,0.991814,1.18995,1.09088,59.4042,178.0,,,,,,,,,,0.875612,,,,,,30.2493,,,,31.7302,38.8684,31.3535,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,42.35422276037889,1.04991,1.19107,1.12049,59.2899,229.0,,,,,,,,,,0.847349,,,,,,29.4971,,,,31.515,38.8371,30.941,
