pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1051.ply,-1.0,-1.0,54.22278051920749,0.962026,0.689578,0.825802,60.8644,187.0,,,,,,,,,,0.946333,,,,,,34.4587,,,,26.3095,32.9767,32.1584,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1052.ply,-1.0,-1.0,53.529115882152,0.992566,0.682536,0.837551,60.8412,179.0,,,,,,,,,,0.952202,,,,,,34.7971,,,,26.4125,32.916,32.1213,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1053.ply,-1.0,-1.0,52.9952996519726,0.959546,0.677182,0.818364,60.9662,180.0,,,,,,,,,,0.948052,,,,,,34.4548,,,,26.5377,32.9455,32.1517,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1054.ply,-1.0,-1.0,52.25623143029368,1.02061,0.766544,0.893578,60.6596,179.0,,,,,,,,,,0.942409,,,,,,33.4749,,,,26.5526,32.9775,32.1847,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1055.ply,-1.0,-1.0,51.51811976288606,1.05394,0.764797,0.909369,60.6148,377.0,,,,,,,,,,0.948667,,,,,,34.1579,,,,26.6505,33.1019,32.2469,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1056.ply,-1.0,-1.0,51.52783685787108,1.02831,0.760584,0.894446,60.6651,145.0,,,,,,,,,,0.953418,,,,,,34.8167,,,,26.5798,32.9839,32.204,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1057.ply,-1.0,-1.0,51.48867123710612,1.03816,0.744707,0.891431,60.675,128.0,,,,,,,,,,0.944184,,,,,,34.0264,,,,26.4973,32.9598,32.2127,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1058.ply,-1.0,-1.0,51.58192313568828,0.97431,0.742403,0.858356,60.8279,102.0,,,,,,,,,,0.933202,,,,,,32.3877,,,,26.5172,32.9477,32.1599,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1059.ply,-1.0,-1.0,51.921756526958085,0.998057,0.761129,0.879593,60.7296,149.0,,,,,,,,,,0.947323,,,,,,34.0291,,,,26.5564,32.9301,32.1354,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1060.ply,-1.0,-1.0,51.92143192062668,1.00076,0.710804,0.855784,60.9653,93.0,,,,,,,,,,0.945486,,,,,,33.9215,,,,26.5909,33.0413,32.2254,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1061.ply,-1.0,-1.0,51.83354824052796,0.992607,0.721916,0.857261,60.8913,170.0,,,,,,,,,,0.947319,,,,,,34.4098,,,,26.6832,33.0174,32.2536,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1062.ply,-1.0,-1.0,52.08992721826242,0.960749,0.698371,0.82956,61.0093,169.0,,,,,,,,,,0.948222,,,,,,34.6119,,,,26.7077,33.0453,32.1387,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1063.ply,-1.0,-1.0,52.45141243223306,0.974943,0.71826,0.846602,60.9052,178.0,,,,,,,,,,0.940698,,,,,,33.8336,,,,26.5892,32.9215,32.1539,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1064.ply,-1.0,-1.0,52.41777750848279,1.0313,0.745015,0.888159,60.685,250.0,,,,,,,,,,0.945263,,,,,,34.2338,,,,26.5684,32.9204,32.1901,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1065.ply,-1.0,-1.0,52.19822909176845,1.04053,0.761853,0.901191,60.612,171.0,,,,,,,,,,0.941026,,,,,,33.5957,,,,26.7085,32.9133,32.2699,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1066.ply,-1.0,-1.0,52.09744273664691,1.02761,0.798782,0.913197,60.5629,157.0,,,,,,,,,,0.938583,,,,,,33.8676,,,,26.689,32.8545,32.105,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1067.ply,-1.0,-1.0,52.33783630492487,0.998283,0.762872,0.880578,60.6911,612.0,,,,,,,,,,0.937217,,,,,,33.9083,,,,26.6327,32.8502,32.1956,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1068.ply,-1.0,-1.0,52.17953554181971,1.04338,0.781403,0.912391,60.5269,289.0,,,,,,,,,,0.933255,,,,,,33.1322,,,,26.6034,32.8918,32.1587,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1069.ply,-1.0,-1.0,52.213850111783685,1.0426,0.781246,0.911923,60.5041,137.0,,,,,,,,,,0.940065,,,,,,33.9971,,,,26.6113,32.896,32.0633,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1070.ply,-1.0,-1.0,52.02166810318908,1.00422,0.755475,0.879846,60.6328,134.0,,,,,,,,,,0.936271,,,,,,33.8997,,,,26.5645,32.8354,32.0338,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1071.ply,-1.0,-1.0,51.96659116222609,0.990111,0.736725,0.863418,60.7105,297.0,,,,,,,,,,0.938732,,,,,,34.1709,,,,26.5564,32.8296,32.1853,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1072.ply,-1.0,-1.0,52.50546424249781,0.96387,0.703811,0.833841,60.8442,109.0,,,,,,,,,,0.934347,,,,,,33.8252,,,,26.5208,32.8673,32.1616,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1073.ply,-1.0,-1.0,52.873837315164145,0.948571,0.687821,0.818196,60.9089,182.0,,,,,,,,,,0.937775,,,,,,34.2612,,,,26.686,33.1004,32.3638,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1074.ply,-1.0,-1.0,53.28978259279365,0.989144,0.707258,0.848201,60.723,174.0,,,,,,,,,,0.936502,,,,,,34.1284,,,,26.7527,33.1655,32.3915,
