pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1051.ply,-1.0,-1.0,54.22278051920749,0.962026,0.689578,0.825802,60.8644,187.0,,,,,,0.975292,0.981043,0.951509,0.95404,0.955773,0.950129,35.6773,39.0309,34.0137,34.197,33.9106,33.3975,0.9612976666666668,35.03783333333333,26.3095,32.9767,32.1584,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1052.ply,-1.0,-1.0,53.529115882152,0.992566,0.682536,0.837551,60.8412,179.0,,,,,,0.972929,0.980975,0.947502,0.950501,0.956784,0.952041,34.9516,38.9954,33.2569,33.3857,34.1066,33.6951,0.9601220000000001,34.731883333333336,26.4125,32.916,32.1213,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1053.ply,-1.0,-1.0,52.9952996519726,0.959546,0.677182,0.818364,60.9662,180.0,,,,,,0.975324,0.980493,0.949219,0.95168,0.95503,0.951157,35.8857,39.0161,33.6083,33.6878,33.7291,33.3796,0.9604838333333334,34.88443333333334,26.5377,32.9455,32.1517,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1054.ply,-1.0,-1.0,52.25623143029368,1.02061,0.766544,0.893578,60.6596,179.0,,,,,,0.964687,0.974305,0.93533,0.936154,0.948446,0.948132,32.1796,36.0422,31.0842,30.9582,32.4795,32.7134,0.9511756666666668,32.57618333333333,26.5526,32.9775,32.1847,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1055.ply,-1.0,-1.0,51.51811976288606,1.05394,0.764797,0.909369,60.6148,377.0,,,,,,0.971496,0.975009,0.948229,0.949684,0.953013,0.947656,33.9756,36.7185,33.4124,33.2777,33.2732,32.6333,0.9575145000000002,33.88178333333333,26.6505,33.1019,32.2469,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1056.ply,-1.0,-1.0,51.52783685787108,1.02831,0.760584,0.894446,60.6651,145.0,,,,,,0.975504,0.977045,0.951803,0.952887,0.956521,0.951143,35.6717,37.3705,34.2284,34.0014,33.9636,33.4836,0.9608171666666667,34.78653333333333,26.5798,32.9839,32.204,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1057.ply,-1.0,-1.0,51.48867123710612,1.03816,0.744707,0.891431,60.675,128.0,,,,,,0.974604,0.975499,0.951082,0.952467,0.955204,0.950048,35.516,36.7537,34.0145,33.9558,33.761,33.1762,0.9598173333333332,34.52953333333333,26.4973,32.9598,32.2127,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1058.ply,-1.0,-1.0,51.58192313568828,0.97431,0.742403,0.858356,60.8279,102.0,,,,,,0.971781,0.971271,0.945247,0.9439,0.941264,0.937209,34.488,35.3667,32.7856,32.2931,31.3516,30.6337,0.9517786666666668,32.81978333333333,26.5172,32.9477,32.1599,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1059.ply,-1.0,-1.0,51.921756526958085,0.998057,0.761129,0.879593,60.7296,149.0,,,,,,0.971781,0.97265,0.947545,0.94875,0.952288,0.945974,34.3582,35.9187,33.2919,33.1313,33.1828,32.3928,0.956498,33.71261666666667,26.5564,32.9301,32.1354,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1060.ply,-1.0,-1.0,51.92143192062668,1.00076,0.710804,0.855784,60.9653,93.0,,,,,,0.969652,0.971757,0.938346,0.9398,0.951232,0.947008,33.7216,35.7528,31.5788,31.5559,33.0159,32.7331,0.9529658333333333,33.05968333333333,26.5909,33.0413,32.2254,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1061.ply,-1.0,-1.0,51.83354824052796,0.992607,0.721916,0.857261,60.8913,170.0,,,,,,0.971624,0.974532,0.943186,0.945979,0.954278,0.949886,34.1541,36.5406,32.471,32.574,33.7322,33.3818,0.9565808333333333,33.808949999999996,26.6832,33.0174,32.2536,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1062.ply,-1.0,-1.0,52.08992721826242,0.960749,0.698371,0.82956,61.0093,169.0,,,,,,0.977239,0.977307,0.950529,0.954268,0.954434,0.949687,36.6279,37.928,33.9014,34.1377,33.8038,33.3896,0.9605773333333333,34.964733333333335,26.7077,33.0453,32.1387,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1063.ply,-1.0,-1.0,52.45141243223306,0.974943,0.71826,0.846602,60.9052,178.0,,,,,,0.97639,0.975664,0.947357,0.951497,0.949996,0.945649,35.8586,37.4268,33.1554,33.4166,33.0144,32.5286,0.9577588333333331,34.233399999999996,26.5892,32.9215,32.1539,
