pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,46.738885772554525,,,,,,2.37683,1.92752,2.15218,56.4793,426.0,,,,,,32.336,39.2312,31.0302,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1543.ply,-1.0,-1.0,47.16321257506162,,,,,,2.37186,1.88849,2.13018,56.2312,194.0,,,,,,32.8571,39.2616,30.9279,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1676.ply,-1.0,-1.0,44.57532866898707,,,,,,2.49154,2.01861,2.25508,56.2363,557.0,,,,,,32.7016,39.5402,31.1125,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1744.ply,-1.0,-1.0,48.542762642478046,,,,,,2.40293,1.85857,2.13075,56.4522,144.0,,,,,,32.2004,38.9068,30.7256,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1657.ply,-1.0,-1.0,45.17915697231226,,,,,,2.33131,1.94734,2.13932,56.4351,120.0,,,,,,33.0564,39.7593,31.4551,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1471.ply,-1.0,-1.0,49.004722326076326,,,,,,2.33508,1.83933,2.08721,56.5885,165.0,,,,,,32.5421,39.331,30.7742,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1562.ply,-1.0,-1.0,46.60064324158754,,,,,,2.3753,1.90467,2.13999,56.5972,218.0,,,,,,32.3139,39.2879,30.6386,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1499.ply,-1.0,-1.0,46.29796067530978,,,,,,2.40519,1.90188,2.15354,56.399,197.0,,,,,,32.4635,38.9772,30.5657,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1501.ply,-1.0,-1.0,48.10599481657567,,,,,,2.36652,1.81825,2.09238,56.5138,190.0,,,,,,32.5041,39.1702,30.6935,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1634.ply,-1.0,-1.0,45.13882372887193,,,,,,2.29453,1.83773,2.06613,56.4197,152.0,,,,,,32.9842,39.6213,31.0307,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1727.ply,-1.0,-1.0,52.77825116656523,,,,,,2.35368,1.83814,2.09591,56.5372,267.0,,,,,,32.3824,39.2865,30.4249,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1682.ply,-1.0,-1.0,45.47492590729371,,,,,,2.35327,2.02478,2.18903,56.301,720.0,,,,,,32.7255,39.7069,31.1219,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1609.ply,-1.0,-1.0,41.71837444713354,,,,,,2.40755,2.03733,2.22244,56.3264,349.0,,,,,,32.8807,39.5545,31.1472,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1615.ply,-1.0,-1.0,43.173106109552876,,,,,,2.32758,1.9169,2.12224,56.4764,153.0,,,,,,32.949,39.3482,31.1378,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1706.ply,-1.0,-1.0,47.81649527642027,,,,,,2.39554,2.04385,2.2197,56.3532,726.0,,,,,,32.7959,39.3412,31.1751,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1520.ply,-1.0,-1.0,52.837250262799664,,,,,,2.28755,1.80352,2.04554,56.515,114.0,,,,,,32.7811,39.1595,30.6976,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1596.ply,-1.0,-1.0,47.64495496087475,,,,,,2.44682,1.91021,2.17852,56.4031,676.0,,,,,,32.7894,39.2761,30.9026,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1485.ply,-1.0,-1.0,45.614740691364766,,,,,,2.33659,1.83493,2.08576,56.5709,338.0,,,,,,32.8792,38.5871,30.8671,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1628.ply,-1.0,-1.0,44.322734366871295,,,,,,2.32332,1.90575,2.11454,56.3939,137.0,,,,,,32.7268,39.4841,31.0626,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1665.ply,-1.0,-1.0,45.53368108258332,,,,,,2.33242,1.85477,2.0936,56.5644,134.0,,,,,,32.9149,39.853,31.1272,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1550.ply,-1.0,-1.0,44.977258539430984,,,,,,2.34528,1.90972,2.1275,56.4345,497.0,,,,,,32.549,39.3988,30.7981,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1658.ply,-1.0,-1.0,45.1845481726033,,,,,,2.33355,2.01536,2.17446,56.3503,299.0,,,,,,33.1642,39.9697,31.4804,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1571.ply,-1.0,-1.0,47.65021784481843,,,,,,2.3441,1.85712,2.10061,56.5295,275.0,,,,,,32.5602,39.55,30.6179,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1462.ply,-1.0,-1.0,47.88045223807831,,,,,,2.34444,1.80183,2.07313,56.891,265.0,,,,,,32.5861,39.599,31.2517,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1644.ply,-1.0,-1.0,45.192937042071414,,,,,,2.34504,1.94839,2.14672,56.3411,266.0,,,,,,32.6817,39.5361,31.2075,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1679.ply,-1.0,-1.0,45.02503544122174,,,,,,2.40588,2.116,2.26094,56.1591,710.0,,,,,,32.58,39.5822,31.0179,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1709.ply,-1.0,-1.0,49.168400170248376,,,,,,2.39416,1.95168,2.17292,56.439,218.0,,,,,,33.0153,39.4166,31.1881,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1691.ply,-1.0,-1.0,44.49454832219409,,,,,,2.3647,2.01834,2.19152,56.3222,341.0,,,,,,32.8254,39.6898,30.9062,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1734.ply,-1.0,-1.0,52.55207424153171,,,,,,2.3147,1.8475,2.0811,56.5339,107.0,,,,,,32.5743,39.2856,30.4511,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1627.ply,-1.0,-1.0,44.55394108956843,,,,,,2.37955,1.89711,2.13833,56.3451,141.0,,,,,,32.7209,39.4354,31.0551,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1599.ply,-1.0,-1.0,46.847856240471685,,,,,,2.34914,1.83406,2.0916,56.578,162.0,,,,,,32.6261,39.4617,30.7186,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1512.ply,-1.0,-1.0,50.45282326118497,,,,,,2.36722,1.93212,2.14967,56.3975,549.0,,,,,,32.6729,39.3133,30.6665,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1728.ply,-1.0,-1.0,53.242401612323654,,,,,,2.32299,1.80409,2.06354,56.585,209.0,,,,,,32.4495,39.3661,30.371,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1496.ply,-1.0,-1.0,44.455659610660845,,,,,,2.39007,1.98475,2.18741,56.3474,425.0,,,,,,32.3762,38.9578,30.5161,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1585.ply,-1.0,-1.0,48.90184435550874,,,,,,2.32608,1.88998,2.10803,56.5255,266.0,,,,,,32.6872,39.0245,30.4666,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1533.ply,-1.0,-1.0,46.49846432611137,,,,,,2.45294,2.04251,2.24772,56.1846,501.0,,,,,,32.4772,38.5835,30.7227,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1715.ply,-1.0,-1.0,49.17783691115947,,,,,,2.43473,1.90201,2.16837,56.878,145.0,,,,,,32.4885,39.0294,31.1425,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1606.ply,-1.0,-1.0,43.11831741858426,,,,,,2.40702,1.96347,2.18524,56.3893,260.0,,,,,,32.7589,39.6686,30.9539,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1544.ply,-1.0,-1.0,47.21476785298649,,,,,,2.31546,1.87388,2.09467,56.3516,170.0,,,,,,32.8398,39.2986,30.8061,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,49.110086349016036,,,,,,2.40367,1.91331,2.15849,56.4441,166.0,,,,,,32.963,39.759,31.233,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1671.ply,-1.0,-1.0,45.007255812970655,,,,,,2.3964,2.07203,2.23422,56.3843,189.0,,,,,,33.1156,39.7294,31.337,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1579.ply,-1.0,-1.0,46.40703100850143,,,,,,2.399,1.96508,2.18204,56.6113,350.0,,,,,,32.5574,39.5046,30.7885,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1650.ply,-1.0,-1.0,45.84189400053807,,,,,,2.32791,1.9547,2.14131,56.2792,179.0,,,,,,32.873,39.4042,31.0159,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1743.ply,-1.0,-1.0,49.5150242715978,,,,,,2.33997,1.793,2.06649,56.5941,131.0,,,,,,32.3741,38.9927,30.7215,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1565.ply,-1.0,-1.0,48.39180492681348,,,,,,2.40082,1.79516,2.09799,56.5133,211.0,,,,,,32.4299,39.2632,30.4521,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1476.ply,-1.0,-1.0,46.49675139508548,,,,,,2.42711,1.90322,2.16517,56.4121,142.0,,,,,,32.7435,38.9798,30.7712,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1558.ply,-1.0,-1.0,45.63893152057168,,,,,,2.43788,1.942,2.18994,56.6924,261.0,,,,,,32.378,39.2305,30.5874,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1685.ply,-1.0,-1.0,44.60741937215059,,,,,,2.39913,2.1075,2.25332,56.1666,762.0,,,,,,32.6963,39.7048,31.1531,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1506.ply,-1.0,-1.0,47.84878829575131,,,,,,2.40222,1.964,2.18311,56.3325,228.0,,,,,,32.7915,39.5391,30.9733,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1720.ply,-1.0,-1.0,52.13370415584336,,,,,,2.33708,1.90873,2.1229,56.5149,236.0,,,,,,32.5038,38.8834,30.7818,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1633.ply,-1.0,-1.0,44.53583306869698,,,,,,2.36075,1.94407,2.15241,56.2574,483.0,,,,,,32.6017,39.4945,30.8869,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1482.ply,-1.0,-1.0,46.20205123338372,,,,,,2.33879,1.91284,2.12582,56.5463,394.0,,,,,,33.0514,38.8186,30.838,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1591.ply,-1.0,-1.0,49.77407251073873,,,,,,2.52475,1.92754,2.22614,56.2875,325.0,,,,,,32.756,39.0004,30.8176,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1699.ply,-1.0,-1.0,44.12548733227418,,,,,,2.42231,2.02243,2.22237,56.3387,325.0,,,,,,33.1356,39.3077,31.0297,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1701.ply,-1.0,-1.0,44.72990401388143,,,,,,2.40482,1.96197,2.18339,56.4233,154.0,,,,,,33.103,39.5074,31.1792,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1612.ply,-1.0,-1.0,43.018114158329105,,,,,,2.32576,1.98252,2.15414,56.6229,155.0,,,,,,32.6772,39.355,30.9162,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1527.ply,-1.0,-1.0,48.910266475114206,,,,,,2.38,1.9357,2.15785,56.3157,228.0,,,,,,32.2887,38.6557,30.9147,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1479.ply,-1.0,-1.0,46.70160816209068,,,,,,2.2935,1.80451,2.049,56.7234,148.0,,,,,,33.0154,38.8938,30.7663,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1662.ply,-1.0,-1.0,44.66506506663941,,,,,,2.42224,1.97183,2.19704,56.3508,149.0,,,,,,33.2682,40.0725,31.2311,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1557.ply,-1.0,-1.0,45.6044246330983,,,,,,2.39326,1.96077,2.17701,56.8775,245.0,,,,,,32.4788,39.1395,30.6965,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,48.61186808170718,,,,,,2.37864,1.88743,2.13304,56.492,158.0,,,,,,32.961,39.6201,31.3459,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1465.ply,-1.0,-1.0,48.968106445957986,,,,,,2.3415,1.8471,2.0943,56.554,134.0,,,,,,32.7176,39.3887,31.0969,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1576.ply,-1.0,-1.0,46.76858385826231,,,,,,2.34082,1.82237,2.08159,56.875,294.0,,,,,,32.5912,39.4828,30.9154,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1643.ply,-1.0,-1.0,45.11844516231531,,,,,,2.3216,1.87248,2.09704,56.339,196.0,,,,,,32.7965,39.5119,31.2129,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1620.ply,-1.0,-1.0,43.06883787353162,,,,,,2.3981,2.19297,2.29554,56.087,640.0,,,,,,32.6753,39.2286,31.393,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1733.ply,-1.0,-1.0,52.45201973172853,,,,,,2.31418,1.79942,2.0568,56.5823,251.0,,,,,,32.5253,39.2486,30.5133,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1515.ply,-1.0,-1.0,51.7666473750488,,,,,,2.31844,1.83346,2.07595,56.5026,146.0,,,,,,32.7352,39.3477,30.652,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1528.ply,-1.0,-1.0,48.40018974415784,,,,,,2.44517,1.98923,2.2172,56.21,250.0,,,,,,32.2365,38.6813,30.9953,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1696.ply,-1.0,-1.0,44.22214061500411,,,,,,2.38988,1.98366,2.18677,56.388,211.0,,,,,,32.904,39.6308,31.0197,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1534.ply,-1.0,-1.0,46.40286051581331,,,,,,2.41184,2.10802,2.25993,56.217,554.0,,,,,,32.6625,38.7498,30.7271,
