pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1669.ply,-1.0,-1.0,45.38215095661253,,,,,,77661.6,18982.8,48322.2,13.2163,323869.0,,,,,,14.7762,26.4895,19.0139,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1654.ply,-1.0,-1.0,45.82032134453782,,,,,,82511.2,13352.9,47932.0,12.8253,279997.0,,,,,,15.651,25.8422,19.0333,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1747.ply,-1.0,-1.0,47.63256845662818,,,,,,71180.4,11108.0,41144.2,13.5662,289400.0,,,,,,15.1861,26.5948,17.1379,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1561.ply,-1.0,-1.0,45.956816952805035,,,,,,70645.1,15744.6,43194.8,13.6111,315244.0,,,,,,15.2663,27.0492,18.8637,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1472.ply,-1.0,-1.0,48.64899465385686,,,,,,85650.6,21419.7,53535.2,12.4983,292250.0,,,,,,14.5835,26.2892,18.077,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1648.ply,-1.0,-1.0,45.760148671729816,,,,,,72656.5,13985.3,43320.9,13.1829,287221.0,,,,,,14.9136,25.6313,16.8943,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1540.ply,-1.0,-1.0,46.368703347420386,,,,,,59127.7,15586.3,37357.0,14.2285,322241.0,,,,,,15.8737,28.5081,16.9398,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,48.64718906086954,,,,,,84644.3,18859.2,51751.7,12.6681,293957.0,,,,,,15.0012,26.1711,17.4132,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1675.ply,-1.0,-1.0,44.08370491391878,,,,,,79744.0,18802.8,49273.4,13.0252,314213.0,,,,,,14.2891,26.0785,17.5855,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1705.ply,-1.0,-1.0,47.38137438372963,,,,,,2.37132,1.93484,2.15308,56.4829,235.0,,,,,,32.8908,39.5291,31.3241,
