pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1166.ply,-1.0,-1.0,82.33238182883805,,,,,,0.671766,0.334259,0.503013,63.1008,20.0,,,,,,35.7026,45.9784,45.7083,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1016.ply,-1.0,-1.0,83.09572771872445,,,,,,0.67354,0.324225,0.498882,63.1174,54.0,,,,,,35.6714,46.1066,45.9628,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1297.ply,-1.0,-1.0,79.82744493511021,,,,,,0.709641,0.351766,0.530703,62.7391,43.0,,,,,,35.5717,46.0835,46.0619,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1107.ply,-1.0,-1.0,82.24596899116978,,,,,,0.664405,0.3263,0.495352,63.0938,42.0,,,,,,36.1542,46.297,46.2562,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1077.ply,-1.0,-1.0,83.44422933577607,,,,,,0.682813,0.326446,0.504629,63.1205,40.0,,,,,,36.091,46.0468,45.8128,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1255.ply,-1.0,-1.0,80.11782023692649,,,,,,0.700411,0.342762,0.521587,62.9214,35.0,,,,,,35.35,45.9304,45.7191,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1234.ply,-1.0,-1.0,79.73359649391645,,,,,,0.705788,0.349863,0.527826,62.7,25.0,,,,,,35.5801,46.0131,45.8807,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1026.ply,-1.0,-1.0,83.38282490945804,,,,,,0.669155,0.328899,0.499027,63.2206,26.0,,,,,,35.3861,46.2302,45.631,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1156.ply,-1.0,-1.0,81.97097270183752,,,,,,0.631905,0.321189,0.476547,63.0968,40.0,,,,,,35.781,46.0046,45.7042,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1047.ply,-1.0,-1.0,83.26487012405106,,,,,,0.681008,0.32743,0.504219,62.8583,81.0,,,,,,36.3579,46.0439,45.8371,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1137.ply,-1.0,-1.0,83.07004426779334,,,,,,0.703339,0.338545,0.520942,62.9663,61.0,,,,,,35.8513,45.7211,45.6781,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1194.ply,-1.0,-1.0,81.36167785419602,,,,,,0.712977,0.343648,0.528312,62.8909,45.0,,,,,,35.0588,45.8754,45.7521,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1265.ply,-1.0,-1.0,80.82108582924614,,,,,,0.70496,0.353536,0.529248,62.6417,53.0,,,,,,35.7104,45.8606,45.8518,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1204.ply,-1.0,-1.0,80.47747483558838,,,,,,0.68776,0.342809,0.515284,62.8144,42.0,,,,,,35.6475,46.0204,45.7133,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1085.ply,-1.0,-1.0,83.56301527732631,,,,,,0.661232,0.320154,0.490693,63.3978,30.0,,,,,,35.5235,46.111,45.9426,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1296.ply,-1.0,-1.0,79.33658531825174,,,,,,0.703673,0.35193,0.527802,62.725,33.0,,,,,,35.7884,46.1069,45.827,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1017.ply,-1.0,-1.0,83.21341635822331,,,,,,0.671038,0.322195,0.496617,63.1782,26.0,,,,,,35.6996,46.0301,45.717,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1167.ply,-1.0,-1.0,82.16378515357543,,,,,,0.668599,0.332829,0.500714,63.1056,72.0,,,,,,35.8188,46.2245,45.9102,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1076.ply,-1.0,-1.0,83.08076146340154,,,,,,0.671865,0.325696,0.49878,63.1262,26.0,,,,,,35.868,46.1656,45.8811,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1106.ply,-1.0,-1.0,82.39621467888746,,,,,,0.661779,0.322874,0.492326,63.1861,73.0,,,,,,36.3028,46.3053,46.2184,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1254.ply,-1.0,-1.0,79.71903504707835,,,,,,0.700731,0.350261,0.525496,62.8683,50.0,,,,,,35.5363,45.9241,45.8177,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1235.ply,-1.0,-1.0,79.69910719318497,,,,,,0.703465,0.345704,0.524584,62.7635,35.0,,,,,,35.7099,46.0597,45.9676,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1157.ply,-1.0,-1.0,81.7579893579979,,,,,,0.628534,0.324158,0.476346,63.1166,26.0,,,,,,36.1421,46.1711,46.1119,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1027.ply,-1.0,-1.0,83.34564112289893,,,,,,0.670683,0.330693,0.500688,63.1811,29.0,,,,,,35.4569,46.061,45.7212,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1136.ply,-1.0,-1.0,82.90623561998652,,,,,,0.727296,0.342636,0.534966,62.9381,35.0,,,,,,35.4828,45.6032,45.5082,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1046.ply,-1.0,-1.0,82.85965730301294,,,,,,0.670406,0.33483,0.502618,62.8252,34.0,,,,,,36.1693,46.0288,45.8313,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1264.ply,-1.0,-1.0,81.18354977058151,,,,,,0.705743,0.350937,0.52834,62.6888,98.0,,,,,,36.0194,46.0408,45.6616,
