pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/loot_dec_1000.ply,-1.0,-1.0,17.43200593770006,1.92825,1.77219,1.85022,57.3968,206.0,,,,,,0.969714,0.97886,0.967623,0.962255,0.95042,0.959253,35.8465,36.0174,35.6639,35.2981,33.1476,34.0003,0.9646875,34.99563333333334,29.3584,39.9821,39.6293,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/loot_dec_1001.ply,-1.0,-1.0,17.44838308616477,1.98074,1.75969,1.87021,57.3875,164.0,,,,,,0.970537,0.979569,0.968038,0.962211,0.951069,0.959408,36.3402,36.4722,35.6641,35.1075,33.4102,34.2408,0.9651386666666667,35.20583333333334,29.4511,40.0913,39.189,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/loot_dec_1002.ply,-1.0,-1.0,17.520082030248656,1.89654,1.7162,1.80637,57.5842,261.0,,,,,,0.970755,0.979686,0.966619,0.962544,0.950724,0.958861,36.5833,36.563,35.1103,35.006,33.291,34.0361,0.9648648333333333,35.098283333333335,29.5266,39.9323,40.137,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/loot_dec_1003.ply,-1.0,-1.0,17.559084713931355,1.95619,1.83084,1.89352,57.4091,208.0,,,,,,0.970173,0.977974,0.965764,0.960999,0.94945,0.957222,35.829,35.1132,34.7656,34.5243,33.0155,33.1633,0.963597,34.40181666666667,29.476,39.7754,39.299,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/loot_dec_1004.ply,-1.0,-1.0,17.605219808172563,1.94368,1.75695,1.85032,57.5262,194.0,,,,,,0.971023,0.978865,0.966501,0.96112,0.951213,0.958808,36.5288,36.0839,34.7848,34.5317,33.6367,34.2104,0.9645883333333334,34.96271666666666,29.3841,40.1611,39.5876,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/loot_dec_1005.ply,-1.0,-1.0,17.640071596981777,1.89495,1.73695,1.81595,57.6016,198.0,,,,,,0.971413,0.978978,0.966583,0.961774,0.951795,0.959265,36.094,36.1652,35.0193,34.7166,33.9373,34.1728,0.9649679999999999,35.017533333333326,29.4418,40.2004,39.8723,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/loot_dec_1006.ply,-1.0,-1.0,17.61606497334232,1.91796,1.7834,1.85068,57.5081,257.0,,,,,,0.970735,0.979356,0.966484,0.961427,0.951395,0.959498,35.8078,36.631,34.6434,34.289,33.6768,34.4603,0.9648158333333333,34.91805,29.5571,39.8777,39.4447,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/loot_dec_1007.ply,-1.0,-1.0,17.627105355123327,1.95571,1.79877,1.87724,57.4476,257.0,,,,,,0.970689,0.978947,0.966391,0.960814,0.950565,0.95788,35.5247,36.2628,34.9187,34.3644,33.2254,33.5156,0.9642143333333334,34.63526666666667,29.4075,39.6993,39.2871,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/loot_dec_1008.ply,-1.0,-1.0,17.621765171497156,1.95275,1.77176,1.86225,57.4871,181.0,,,,,,0.97196,0.97912,0.967853,0.963153,0.951501,0.959473,36.9213,36.1508,35.4826,35.3649,33.6236,34.6286,0.9655100000000001,35.36196666666667,29.4769,40.3066,39.1304,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/loot_dec_1009.ply,-1.0,-1.0,17.569173028970976,1.87291,1.72751,1.80021,57.6449,409.0,,,,,,0.971118,0.979317,0.967416,0.961805,0.950397,0.958924,36.2255,36.3973,35.4263,34.8199,33.309,34.1242,0.9648295,35.05036666666667,29.4839,39.8338,39.0262,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/loot_dec_1010.ply,-1.0,-1.0,17.557122563110585,1.95879,1.79204,1.87541,57.4711,346.0,,,,,,0.97025,0.977524,0.964196,0.959727,0.94982,0.957786,35.5675,35.033,33.742,34.021,33.0267,33.8351,0.9632171666666668,34.20421666666667,29.4356,39.8048,39.1965,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/loot_dec_1011.ply,-1.0,-1.0,17.524888908262454,1.9325,1.72751,1.83,57.5725,141.0,,,,,,0.972316,0.979452,0.966651,0.961397,0.949946,0.958214,36.8797,36.585,34.7315,34.7137,33.0031,34.0233,0.9646626666666666,34.989383333333336,29.3915,39.6607,39.3471,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/loot_dec_1012.ply,-1.0,-1.0,17.50379421353624,1.91263,1.79641,1.85452,57.4767,221.0,,,,,,0.971432,0.978366,0.965421,0.960339,0.950955,0.959797,36.426,35.4748,34.2452,34.2937,33.3594,34.5959,0.964385,34.7325,29.5653,39.6974,38.8418,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/loot_dec_1013.ply,-1.0,-1.0,17.46255988349068,1.99424,1.84528,1.91976,57.2812,200.0,,,,,,0.971291,0.979409,0.966446,0.961812,0.951551,0.959814,36.3474,36.3684,35.0244,34.9625,33.6831,34.4835,0.9650538333333333,35.14488333333333,29.4988,39.3636,38.9833,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/loot_dec_1014.ply,-1.0,-1.0,17.42462847717069,1.9088,1.74264,1.82572,57.4595,334.0,,,,,,0.970349,0.978408,0.967759,0.961729,0.950687,0.95927,36.2426,35.6802,35.4042,34.9647,33.2953,34.0918,0.9647003333333334,34.946466666666666,29.461,39.7432,38.9477,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/loot_dec_1015.ply,-1.0,-1.0,17.408672772171936,2.00853,1.78442,1.89647,57.2904,246.0,,,,,,0.970597,0.979687,0.966967,0.961453,0.951854,0.960578,36.4242,36.162,34.9065,34.596,33.6189,34.706,0.9651893333333333,35.06893333333333,29.4686,39.9663,39.4501,
