pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,40.34310338443055,1.00639,0.970576,0.988482,59.8584,153.0,,,,,,,,,,0.425765,,,,,,23.2671,,,,31.2798,38.7886,31.4022,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,40.8226399173985,0.992663,0.957362,0.975012,59.9175,440.0,,,,,,,,,,0.387132,,,,,,22.3661,,,,31.4964,38.8355,31.5399,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,41.376300768293746,1.03493,0.998127,1.01653,59.7375,123.0,,,,,,,,,,0.388637,,,,,,22.4374,,,,31.4497,38.9139,31.5859,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,41.99027309283957,1.06753,0.957304,1.01242,59.7538,209.0,,,,,,,,,,0.449069,,,,,,22.6307,,,,31.6568,38.8805,31.6467,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,42.76924329574336,1.01455,0.975812,0.995181,59.8277,182.0,,,,,,,,,,0.302543,,,,,,22.3259,,,,31.7772,39.1186,31.5648,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,43.2947437829691,1.01414,0.901992,0.958067,59.9805,129.0,,,,,,,,,,0.352687,,,,,,21.54,,,,31.7563,39.1312,31.4555,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,42.75985539079228,1.05398,0.933251,0.993614,59.8145,201.0,,,,,,,,,,0.384275,,,,,,22.3561,,,,31.8178,39.2958,31.5235,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,42.38982718668219,1.01922,0.910123,0.964671,59.9418,187.0,,,,,,,,,,0.362129,,,,,,23.2577,,,,31.7076,39.1803,31.7367,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,41.95978546159991,1.02033,0.94773,0.984031,59.8519,178.0,,,,,,,,,,0.359959,,,,,,23.2416,,,,31.8296,39.148,31.8634,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,41.27209384878515,1.02381,0.925033,0.97442,59.8965,243.0,,,,,,,,,,0.456252,,,,,,23.2659,,,,31.5731,38.9663,31.8228,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1460.ply,-1.0,-1.0,41.37408926471664,1.03276,0.890239,0.961497,59.9459,216.0,,,,,,,,,,0.281818,,,,,,21.9331,,,,31.5136,39.1061,31.8323,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1461.ply,-1.0,-1.0,41.33548426987134,0.99416,0.889165,0.941662,60.1012,146.0,,,,,,,,,,0.322699,,,,,,22.2353,,,,31.539,39.1596,31.8109,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1462.ply,-1.0,-1.0,41.32845708248273,1.02676,0.890374,0.958567,60.2411,328.0,,,,,,,,,,0.443485,,,,,,22.4515,,,,31.4855,39.0008,31.6286,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1463.ply,-1.0,-1.0,41.383926448554085,0.999541,0.892107,0.945824,60.3057,134.0,,,,,,,,,,0.445307,,,,,,23.2876,,,,31.4303,39.1032,31.5976,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1464.ply,-1.0,-1.0,41.73824601531583,0.997544,0.891318,0.944431,60.0751,157.0,,,,,,,,,,0.492872,,,,,,23.623,,,,31.3769,38.9495,31.5737,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1465.ply,-1.0,-1.0,42.267275914590336,0.964651,0.887735,0.926193,60.0974,150.0,,,,,,,,,,0.408629,,,,,,23.1674,,,,31.5257,39.0468,31.6086,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1466.ply,-1.0,-1.0,42.44971563563841,0.997089,0.893481,0.945285,60.0179,209.0,,,,,,,,,,0.29853,,,,,,22.5882,,,,31.6398,38.9723,31.621,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1467.ply,-1.0,-1.0,42.480306159289476,1.07009,0.900242,0.985166,59.8452,144.0,,,,,,,,,,0.36222,,,,,,23.2509,,,,31.791,38.9164,31.6059,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1468.ply,-1.0,-1.0,42.95636529317616,0.954822,0.864748,0.909785,60.1882,122.0,,,,,,,,,,0.357108,,,,,,23.2661,,,,31.8169,39.0398,31.4653,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1469.ply,-1.0,-1.0,42.961572558796426,0.951001,0.853849,0.902425,60.2266,134.0,,,,,,,,,,0.438406,,,,,,23.7746,,,,31.6945,39.0277,31.3967,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1470.ply,-1.0,-1.0,42.64881965568337,0.971594,0.886324,0.928959,60.107,98.0,,,,,,,,,,0.307404,,,,,,22.8,,,,31.6566,38.9919,31.2619,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1471.ply,-1.0,-1.0,42.29888125161773,0.941259,0.880047,0.910653,60.1907,126.0,,,,,,,,,,0.41399,,,,,,23.2068,,,,31.5641,38.77,31.2474,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1472.ply,-1.0,-1.0,41.99183160719767,0.996935,0.856881,0.926908,60.1143,189.0,,,,,,,,,,0.459444,,,,,,23.4415,,,,31.5815,38.7053,31.2252,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1473.ply,-1.0,-1.0,41.2467458168515,0.970353,0.889797,0.930075,60.0986,242.0,,,,,,,,,,0.30611,,,,,,22.4012,,,,31.7055,38.9255,31.2837,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1474.ply,-1.0,-1.0,40.84537058765536,0.968843,0.89491,0.931877,60.0882,182.0,,,,,,,,,,0.33664,,,,,,22.5718,,,,31.6345,38.7694,31.3071,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1475.ply,-1.0,-1.0,40.26259288712836,0.996809,0.883075,0.939942,60.0783,171.0,,,,,,,,,,0.523708,,,,,,24.3398,,,,31.5518,38.6632,31.3628,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1476.ply,-1.0,-1.0,40.134102847475205,1.05368,0.919404,0.986541,59.8259,170.0,,,,,,,,,,0.368136,,,,,,23.3432,,,,31.5398,38.6266,31.3464,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1477.ply,-1.0,-1.0,40.20404152230218,1.03104,0.900302,0.96567,59.9816,94.0,,,,,,,,,,0.367102,,,,,,21.7806,,,,31.4886,38.4011,31.3071,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1478.ply,-1.0,-1.0,40.18119553977688,1.01251,0.906354,0.959432,60.0109,136.0,,,,,,,,,,0.320042,,,,,,21.8727,,,,31.673,38.2486,31.2233,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1479.ply,-1.0,-1.0,40.31092686870902,0.981471,0.894362,0.937917,60.1172,161.0,,,,,,,,,,0.291566,,,,,,21.902,,,,31.9124,38.325,31.2586,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1480.ply,-1.0,-1.0,40.34692153226603,1.00854,0.909435,0.958988,59.982,162.0,,,,,,,,,,0.337571,,,,,,22.1776,,,,31.8649,38.4934,31.0836,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1481.ply,-1.0,-1.0,40.565980855767336,0.975873,0.931846,0.953859,60.0297,131.0,,,,,,,,,,0.300324,,,,,,21.815,,,,31.9587,38.3013,31.2645,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1482.ply,-1.0,-1.0,39.87972966560693,0.990571,0.954651,0.972611,59.9422,152.0,,,,,,,,,,0.427595,,,,,,22.5608,,,,31.8198,38.2918,31.2448,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1483.ply,-1.0,-1.0,39.51400262213338,0.986535,0.929023,0.957779,60.0221,201.0,,,,,,,,,,0.426138,,,,,,22.6527,,,,31.5871,38.3097,31.2028,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1484.ply,-1.0,-1.0,39.55816089542645,1.00938,0.934767,0.972075,59.9436,160.0,,,,,,,,,,0.359487,,,,,,22.6471,,,,31.6739,38.1749,31.2759,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1485.ply,-1.0,-1.0,39.37278711608321,0.98112,0.939135,0.960128,59.9403,230.0,,,,,,,,,,0.300438,,,,,,21.4263,,,,31.6563,38.3115,31.3603,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1486.ply,-1.0,-1.0,39.34219181123551,1.02825,0.947748,0.988,59.8316,157.0,,,,,,,,,,0.446013,,,,,,23.1165,,,,31.4806,38.2591,31.2965,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1487.ply,-1.0,-1.0,39.28271736009562,0.999907,0.998071,0.998989,59.7614,219.0,,,,,,,,,,0.400974,,,,,,21.7155,,,,31.5037,38.3378,31.2913,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1488.ply,-1.0,-1.0,39.20862668781574,1.0136,0.943467,0.978533,59.8545,139.0,,,,,,,,,,0.444467,,,,,,23.443,,,,31.4281,38.3529,31.3105,
