pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,40.34310338443055,1.00639,0.970576,0.988482,59.8584,153.0,,,,,,,,,,0.739667,,,,,,24.1421,,,,31.2798,38.7886,31.4022,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,40.8226399173985,0.992663,0.957362,0.975012,59.9175,440.0,,,,,,,,,,0.703672,,,,,,22.6159,,,,31.4964,38.8355,31.5399,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,41.376300768293746,1.03493,0.998127,1.01653,59.7375,123.0,,,,,,,,,,0.706974,,,,,,22.6223,,,,31.4497,38.9139,31.5859,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,41.99027309283957,1.06753,0.957304,1.01242,59.7538,209.0,,,,,,,,,,0.700797,,,,,,22.344,,,,31.6568,38.8805,31.6467,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,42.76924329574336,1.01455,0.975812,0.995181,59.8277,182.0,,,,,,,,,,0.731325,,,,,,23.2375,,,,31.7772,39.1186,31.5648,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,43.2947437829691,1.01414,0.901992,0.958067,59.9805,129.0,,,,,,,,,,0.66966,,,,,,21.0667,,,,31.7563,39.1312,31.4555,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,42.75985539079228,1.05398,0.933251,0.993614,59.8145,201.0,,,,,,,,,,0.711909,,,,,,22.703,,,,31.8178,39.2958,31.5235,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,42.38982718668219,1.01922,0.910123,0.964671,59.9418,187.0,,,,,,,,,,0.765067,,,,,,24.9541,,,,31.7076,39.1803,31.7367,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,41.95978546159991,1.02033,0.94773,0.984031,59.8519,178.0,,,,,,,,,,0.770123,,,,,,25.0408,,,,31.8296,39.148,31.8634,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,41.27209384878515,1.02381,0.925033,0.97442,59.8965,243.0,,,,,,,,,,0.736627,,,,,,23.667,,,,31.5731,38.9663,31.8228,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1460.ply,-1.0,-1.0,41.37408926471664,1.03276,0.890239,0.961497,59.9459,216.0,,,,,,,,,,0.703556,,,,,,22.3646,,,,31.5136,39.1061,31.8323,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1461.ply,-1.0,-1.0,41.33548426987134,0.99416,0.889165,0.941662,60.1012,146.0,,,,,,,,,,0.720317,,,,,,22.6652,,,,31.539,39.1596,31.8109,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1462.ply,-1.0,-1.0,41.32845708248273,1.02676,0.890374,0.958567,60.2411,328.0,,,,,,,,,,0.707942,,,,,,22.1708,,,,31.4855,39.0008,31.6286,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1463.ply,-1.0,-1.0,41.383926448554085,0.999541,0.892107,0.945824,60.3057,134.0,,,,,,,,,,0.739663,,,,,,23.6216,,,,31.4303,39.1032,31.5976,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1464.ply,-1.0,-1.0,41.73824601531583,0.997544,0.891318,0.944431,60.0751,157.0,,,,,,,,,,0.744097,,,,,,24.0108,,,,31.3769,38.9495,31.5737,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1465.ply,-1.0,-1.0,42.267275914590336,0.964651,0.887735,0.926193,60.0974,150.0,,,,,,,,,,0.748701,,,,,,23.9498,,,,31.5257,39.0468,31.6086,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1466.ply,-1.0,-1.0,42.44971563563841,0.997089,0.893481,0.945285,60.0179,209.0,,,,,,,,,,0.739562,,,,,,23.5487,,,,31.6398,38.9723,31.621,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1467.ply,-1.0,-1.0,42.480306159289476,1.07009,0.900242,0.985166,59.8452,144.0,,,,,,,,,,0.764407,,,,,,24.847,,,,31.791,38.9164,31.6059,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1468.ply,-1.0,-1.0,42.95636529317616,0.954822,0.864748,0.909785,60.1882,122.0,,,,,,,,,,0.765454,,,,,,24.8256,,,,31.8169,39.0398,31.4653,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1469.ply,-1.0,-1.0,42.961572558796426,0.951001,0.853849,0.902425,60.2266,134.0,,,,,,,,,,0.765927,,,,,,24.9021,,,,31.6945,39.0277,31.3967,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1470.ply,-1.0,-1.0,42.64881965568337,0.971594,0.886324,0.928959,60.107,98.0,,,,,,,,,,0.750303,,,,,,24.527,,,,31.6566,38.9919,31.2619,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/redandblack_dec_1471.ply,-1.0,-1.0,42.29888125161773,0.941259,0.880047,0.910653,60.1907,126.0,,,,,,,,,,0.746536,,,,,,24.1401,,,,31.5641,38.77,31.2474,
