pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1051.ply,-1.0,-1.0,49.2558757203054,0.883537,0.85589,0.869713,60.6394,173.0,,,,,,,,,,0.601188,,,,,,22.8934,,,,26.0871,32.2227,31.5143,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1052.ply,-1.0,-1.0,48.62575201902687,0.856684,0.867257,0.86197,60.7164,134.0,,,,,,,,,,0.608463,,,,,,23.0991,,,,26.1032,32.2499,31.5634,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1053.ply,-1.0,-1.0,48.140834321346574,0.820455,0.898862,0.859658,60.7524,129.0,,,,,,,,,,0.527818,,,,,,21.5377,,,,26.203,32.2891,31.5658,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1054.ply,-1.0,-1.0,47.46946608594321,0.846018,0.859803,0.852911,60.8619,132.0,,,,,,,,,,0.523192,,,,,,21.4553,,,,26.3017,32.3041,31.5835,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1055.ply,-1.0,-1.0,46.79896678270924,0.889053,0.917285,0.903169,60.6445,153.0,,,,,,,,,,0.484389,,,,,,20.7787,,,,26.3673,32.4168,31.6641,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1056.ply,-1.0,-1.0,46.80779377421284,0.882705,0.911248,0.896976,60.6528,98.0,,,,,,,,,,0.586722,,,,,,22.7025,,,,26.3787,32.4362,31.6738,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1057.ply,-1.0,-1.0,46.77221579517091,0.89322,0.931381,0.9123,60.5745,145.0,,,,,,,,,,0.591178,,,,,,22.8625,,,,26.2655,32.3129,31.6414,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1058.ply,-1.0,-1.0,46.856925651125614,0.906957,0.934598,0.920778,60.523,140.0,,,,,,,,,,0.577586,,,,,,22.7552,,,,26.3177,32.2453,31.658,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1059.ply,-1.0,-1.0,47.16562968890667,0.906882,0.923086,0.914984,60.5583,117.0,,,,,,,,,,0.570193,,,,,,22.4742,,,,26.3282,32.2906,31.6672,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1060.ply,-1.0,-1.0,47.165334817102526,0.907562,0.916391,0.911976,60.6891,145.0,,,,,,,,,,0.564194,,,,,,22.2838,,,,26.3567,32.4248,31.578,
