pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1051.ply,-1.0,-1.0,49.80296962344987,1.13026,0.807545,0.968901,60.1704,201.0,,,,,,0.974098,0.981226,0.947504,0.955112,0.953795,0.947477,35.3648,39.2706,33.1714,34.2113,33.4544,32.8376,0.9598686666666668,34.71835,26.0393,32.318,31.5177,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1052.ply,-1.0,-1.0,49.16584702447325,1.11945,0.819192,0.969319,60.2066,145.0,,,,,,0.974022,0.980082,0.947265,0.9546,0.951618,0.946612,35.2122,38.2648,33.2068,34.1148,33.0802,32.6173,0.9590331666666666,34.41601666666667,26.0677,32.2662,31.5618,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1053.ply,-1.0,-1.0,48.67554325838896,1.1058,0.805654,0.955726,60.2923,140.0,,,,,,0.969139,0.975493,0.945377,0.94998,0.938353,0.937036,33.5895,36.074,32.8944,33.3029,30.9612,30.7752,0.952563,32.93286666666666,26.1396,32.2559,31.5541,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1054.ply,-1.0,-1.0,47.99671801480165,1.0879,0.834682,0.961292,60.3423,132.0,,,,,,0.967319,0.97252,0.944867,0.952695,0.935765,0.933671,32.6082,35.2787,32.8826,33.9136,30.4898,30.1599,0.9511395,32.55546666666667,26.2725,32.3261,31.572,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1055.ply,-1.0,-1.0,47.31877135477019,1.14894,0.866265,1.0076,60.1693,161.0,,,,,,0.971665,0.976717,0.943174,0.947459,0.952807,0.947093,33.8463,37.578,32.4888,32.8371,33.121,32.5644,0.9564858333333333,33.73926666666667,26.323,32.3821,31.7337,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1056.ply,-1.0,-1.0,47.327696389261845,1.14679,0.861174,1.00398,60.1633,161.0,,,,,,0.974184,0.9765,0.945873,0.95306,0.952518,0.947049,34.8535,37.1724,33.1024,33.9875,33.0949,32.5702,0.9581973333333332,34.13015,26.3587,32.464,31.6757,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1057.ply,-1.0,-1.0,47.291723239184265,1.14451,0.873014,1.00876,60.138,150.0,,,,,,0.973925,0.97515,0.945933,0.953154,0.952248,0.946367,34.9379,36.533,33.1475,34.0422,33.0611,32.5392,0.9577961666666667,34.043483333333334,26.2594,32.3215,31.6757,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1058.ply,-1.0,-1.0,47.37737398280062,1.12671,0.864908,0.99581,60.1828,116.0,,,,,,0.968024,0.973029,0.936458,0.940274,0.950943,0.945348,33.1022,36.1844,31.3148,31.6597,32.9648,32.2768,0.952346,32.917116666666665,26.258,32.2506,31.5932,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1059.ply,-1.0,-1.0,47.689506852055615,1.15946,0.880921,1.02019,60.0856,157.0,,,,,,0.970296,0.97181,0.937895,0.941009,0.94913,0.941368,33.7109,35.8223,31.458,31.7107,32.4937,31.5635,0.951918,32.79318333333333,26.2776,32.2861,31.6232,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1060.ply,-1.0,-1.0,47.68920870505711,1.16651,0.880432,1.02347,60.1881,114.0,,,,,,0.975054,0.97456,0.946315,0.000766707,0.953361,0.945757,35.8052,36.721,33.0789,6.18906,33.4864,32.512,0.7993022845,29.63209333333333,26.3092,32.3672,31.6503,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1061.ply,-1.0,-1.0,47.60848860534176,1.18585,0.884202,1.03502,60.0729,137.0,,,,,,0.972019,0.972618,0.943045,0.950013,0.94859,0.942989,34.3546,35.6843,32.5313,33.2308,32.6087,32.0694,0.954879,33.41318333333333,26.2987,32.2796,31.6176,
