pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1051.ply,-1.0,-1.0,49.80296962344987,1.13026,0.807545,0.968901,60.1704,201.0,,,,,,,,,,0.939008,,,,,,32.1274,,,,26.0393,32.318,31.5177,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1052.ply,-1.0,-1.0,49.16584702447325,1.11945,0.819192,0.969319,60.2066,145.0,,,,,,,,,,0.935377,,,,,,31.9177,,,,26.0677,32.2662,31.5618,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1053.ply,-1.0,-1.0,48.67554325838896,1.1058,0.805654,0.955726,60.2923,140.0,,,,,,,,,,0.928618,,,,,,31.0433,,,,26.1396,32.2559,31.5541,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1054.ply,-1.0,-1.0,47.99671801480165,1.0879,0.834682,0.961292,60.3423,132.0,,,,,,,,,,0.924955,,,,,,30.7247,,,,26.2725,32.3261,31.572,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1055.ply,-1.0,-1.0,47.31877135477019,1.14894,0.866265,1.0076,60.1693,161.0,,,,,,,,,,0.939604,,,,,,32.1212,,,,26.323,32.3821,31.7337,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1056.ply,-1.0,-1.0,47.327696389261845,1.14679,0.861174,1.00398,60.1633,161.0,,,,,,,,,,0.937944,,,,,,32.1587,,,,26.3587,32.464,31.6757,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1057.ply,-1.0,-1.0,47.291723239184265,1.14451,0.873014,1.00876,60.138,150.0,,,,,,,,,,0.937514,,,,,,32.1143,,,,26.2594,32.3215,31.6757,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1058.ply,-1.0,-1.0,47.37737398280062,1.12671,0.864908,0.99581,60.1828,116.0,,,,,,,,,,0.935738,,,,,,31.9025,,,,26.258,32.2506,31.5932,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1059.ply,-1.0,-1.0,47.689506852055615,1.15946,0.880921,1.02019,60.0856,157.0,,,,,,,,,,0.933691,,,,,,31.4551,,,,26.2776,32.2861,31.6232,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1060.ply,-1.0,-1.0,47.68920870505711,1.16651,0.880432,1.02347,60.1881,114.0,,,,,,,,,,0.935333,,,,,,31.664,,,,26.3092,32.3672,31.6503,
