pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1182.ply,-1.0,-1.0,150.3611677065368,,,,,,0.702533,0.335914,0.519224,62.9614,35.0,,,,,,29.9326,34.0925,33.4143,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1255.ply,-1.0,-1.0,180.7678644653364,,,,,,0.708636,0.33599,0.522313,62.6526,34.0,,,,,,30.7675,34.8412,34.3292,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1267.ply,-1.0,-1.0,161.81733526015086,,,,,,0.73963,0.348439,0.544034,62.749,38.0,,,,,,30.3668,34.5829,33.8952,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1158.ply,-1.0,-1.0,159.70342019524372,,,,,,0.71915,0.33823,0.52869,62.8155,49.0,,,,,,30.0813,34.3516,33.8051,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1203.ply,-1.0,-1.0,165.31308079958637,,,,,,0.672773,0.329895,0.501334,62.8925,51.0,,,,,,29.8472,34.1996,33.7525,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1231.ply,-1.0,-1.0,151.47913225239705,,,,,,0.731203,0.355458,0.54333,62.7446,41.0,,,,,,30.5726,34.641,33.6515,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1190.ply,-1.0,-1.0,156.2123925893573,,,,,,0.676829,0.332774,0.504801,62.9448,46.0,,,,,,29.9175,34.114,33.4327,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1247.ply,-1.0,-1.0,170.5586191915206,,,,,,0.694762,0.341695,0.518228,62.9033,38.0,,,,,,30.5203,34.7703,34.3266,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1275.ply,-1.0,-1.0,148.5273019931093,,,,,,0.761832,0.363394,0.562613,62.591,69.0,,,,,,30.7478,34.5529,33.7731,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1211.ply,-1.0,-1.0,161.95163579776036,,,,,,0.726039,0.352648,0.539344,62.7188,131.0,,,,,,30.1886,34.4127,33.7416,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1223.ply,-1.0,-1.0,151.616907742812,,,,,,0.653317,0.339635,0.496476,63.1793,37.0,,,,,,30.791,34.6913,34.2325,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1178.ply,-1.0,-1.0,157.58523657792446,,,,,,0.717015,0.341725,0.52937,62.9269,85.0,,,,,,29.7369,34.0124,33.4196,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1271.ply,-1.0,-1.0,153.4142163437081,,,,,,0.711884,0.360938,0.536411,62.833,51.0,,,,,,30.6251,34.7859,34.0129,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1118.ply,-1.0,-1.0,162.53685377430716,,,,,,0.694416,0.34349,0.518953,62.7702,49.0,,,,,,30.5363,34.6731,34.1936,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1243.ply,-1.0,-1.0,161.27431614821225,,,,,,0.732393,0.345703,0.539048,62.7331,81.0,,,,,,30.1979,34.4455,33.4925,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1194.ply,-1.0,-1.0,164.93806510957253,,,,,,0.724739,0.331253,0.527996,62.7038,26.0,,,,,,29.589,33.8242,33.1249,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1227.ply,-1.0,-1.0,149.1523750216381,,,,,,0.64246,0.337063,0.489761,63.2235,43.0,,,,,,31.0365,35.0039,34.4763,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1299.ply,-1.0,-1.0,155.0958620383336,,,,,,0.721937,0.347625,0.534781,62.8313,80.0,,,,,,29.9738,34.4624,33.4707,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1215.ply,-1.0,-1.0,158.1673564358324,,,,,,0.715735,0.352637,0.534186,62.8362,36.0,,,,,,30.5983,34.5895,33.9621,
