pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1051.ply,-1.0,-1.0,37.03491024665033,1.16824,1.03735,1.1028,59.6082,233.0,,,,,,0.971959,0.979228,0.942613,0.945775,0.946568,0.941546,34.7993,38.0363,32.3299,32.5795,32.2856,31.7963,0.9546148333333333,33.637816666666666,24.9651,31.6005,30.8691,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1052.ply,-1.0,-1.0,36.561127690155914,1.15933,1.01401,1.08667,59.7103,168.0,,,,,,0.968868,0.976849,0.942517,0.946135,0.939891,0.936254,33.3879,36.7121,32.4935,32.7165,31.1873,30.8359,0.9517523333333333,32.888866666666665,24.9947,31.5568,30.8645,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1053.ply,-1.0,-1.0,36.19652380994922,1.2247,1.10133,1.16301,59.4398,228.0,,,,,,0.965188,0.976588,0.933814,0.935836,0.948552,0.944338,32.3658,36.5182,30.8145,30.846,32.5918,32.215,0.9507193333333334,32.558550000000004,25.1051,31.586,30.8017,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1054.ply,-1.0,-1.0,35.691729976177925,1.2281,1.08359,1.15584,59.5419,169.0,,,,,,0.971449,0.976816,0.941985,0.945439,0.948215,0.944568,34.3969,37.2698,32.449,32.7067,32.4979,32.1773,0.9547453333333333,33.58293333333333,25.1746,31.6317,30.8693,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1055.ply,-1.0,-1.0,35.18758948222514,1.18788,1.078,1.13294,59.6601,161.0,,,,,,0.970233,0.973684,0.941272,0.943234,0.942439,0.937863,33.6352,36.0834,32.3979,32.371,31.4263,30.8839,0.9514541666666667,32.79961666666667,25.183,31.6861,30.8945,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1056.ply,-1.0,-1.0,35.19422639271151,1.26754,1.13895,1.20324,59.3771,203.0,,,,,,0.97127,0.97466,0.941654,0.943365,0.94611,0.941501,33.9207,36.2731,32.3718,32.4362,32.1175,31.684,0.9530933333333332,33.13388333333334,25.1516,31.6938,30.919,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1057.ply,-1.0,-1.0,35.16747573116491,1.30851,1.15513,1.23182,59.2704,152.0,,,,,,0.964775,0.970371,0.916312,0.916734,0.923527,0.91848,32.198,34.0954,29.9023,29.7728,29.8906,29.6266,0.9350331666666666,30.91428333333333,25.1038,31.5478,30.8382,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1058.ply,-1.0,-1.0,35.23116806972171,1.3271,1.13612,1.23161,59.2599,234.0,,,,,,0.968289,0.970533,0.937782,0.938115,0.943853,0.940478,33.2494,35.0595,31.636,31.5929,31.8145,31.407,0.9498416666666666,32.45988333333334,25.1146,31.5255,30.8707,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1059.ply,-1.0,-1.0,35.46327898369511,1.31212,1.16636,1.23924,59.2409,154.0,,,,,,0.965291,0.96715,0.934187,0.934549,0.939418,0.935082,31.8894,33.9451,30.9166,30.7789,30.9686,30.5226,0.9459461666666668,31.503533333333337,25.154,31.6233,30.8767,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1060.ply,-1.0,-1.0,35.463057273073964,1.3032,1.12665,1.21492,59.4434,113.0,,,,,,0.971589,0.971906,0.939785,0.942015,0.947235,0.941832,34.3897,35.678,32.0194,32.0886,32.4622,31.9343,0.9523936666666666,33.09536666666667,25.2331,31.6169,30.8603,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1061.ply,-1.0,-1.0,35.40303150210767,1.30515,1.13541,1.22028,59.3578,196.0,,,,,,0.969691,0.971029,0.938497,0.940948,0.947664,0.94201,33.5044,34.848,31.774,31.8621,32.5862,32.0572,0.9516398333333332,32.77198333333333,25.2456,31.6371,30.9425,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1062.ply,-1.0,-1.0,35.578141895536504,1.288,1.10267,1.19534,59.4229,160.0,,,,,,0.968977,0.967829,0.921961,0.926443,0.928069,0.920917,32.8938,33.7248,30.6129,30.7278,30.5983,30.0872,0.9390326666666667,31.4408,25.2258,31.5767,30.8671,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1063.ply,-1.0,-1.0,35.82504130435881,1.27994,1.1245,1.20222,59.3821,131.0,,,,,,0.972261,0.971878,0.942407,0.94536,0.943637,0.93929,34.2167,35.5825,32.4002,32.5785,32.0123,31.4563,0.9524721666666666,33.04108333333334,25.1918,31.5714,30.8598,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1064.ply,-1.0,-1.0,35.802068185490384,1.31325,1.1416,1.22743,59.2799,161.0,,,,,,0.972464,0.972991,0.936159,0.941349,0.938977,0.937043,34.2775,36.2514,31.1355,31.4955,31.1535,30.7967,0.9498304999999999,32.51835,25.2045,31.5519,30.9184,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1065.ply,-1.0,-1.0,35.65211357545467,1.23467,1.15883,1.19675,59.3801,308.0,,,,,,0.966432,0.967041,0.919206,0.924522,0.919187,0.917697,31.7717,33.9075,30.1313,30.3556,29.7348,29.4606,0.9356808333333335,30.89358333333333,25.3105,31.5411,30.9506,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1066.ply,-1.0,-1.0,35.583275098706125,1.25676,1.12097,1.18886,59.4172,209.0,,,,,,0.973573,0.97349,0.942345,0.946995,0.942719,0.942811,34.7895,36.5882,32.2698,32.7948,32.02,31.938,0.9536555,33.40005,25.2938,31.566,30.8913,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1067.ply,-1.0,-1.0,35.74746723602915,1.2305,1.13487,1.18268,59.4101,147.0,,,,,,0.973159,0.972808,0.941755,0.946828,0.942515,0.943829,34.5947,36.0845,32.2532,32.7809,31.9955,32.0884,0.9534823333333334,33.299533333333336,25.2672,31.5882,30.9613,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1068.ply,-1.0,-1.0,35.63934562187661,1.32644,1.19732,1.26188,59.1185,179.0,,,,,,0.972264,0.972503,0.939703,0.945559,0.941839,0.944336,34.5233,35.9084,31.8577,32.5207,31.9512,32.1527,0.9527006666666668,33.15233333333334,25.2562,31.571,30.8881,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1069.ply,-1.0,-1.0,35.66278294852418,1.25012,1.11092,1.18052,59.383,164.0,,,,,,0.970834,0.97164,0.938031,0.943994,0.941456,0.945248,34.1519,35.6083,31.5491,32.1837,32.0336,32.399,0.9518671666666667,32.9876,25.212,31.5815,30.8652,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1070.ply,-1.0,-1.0,35.53151997434304,1.25794,1.11502,1.18648,59.3343,145.0,,,,,,0.973375,0.973282,0.942382,0.948296,0.941372,0.945006,35.0018,36.0852,32.3459,32.9752,32.1369,32.2891,0.9539521666666668,33.47235,25.1694,31.5724,30.7858,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1071.ply,-1.0,-1.0,35.49390166068054,1.26098,1.12976,1.19537,59.2977,275.0,,,,,,0.973093,0.972888,0.943118,0.947942,0.939933,0.942948,34.8556,35.8734,32.3939,32.9069,31.7892,31.9851,0.9533203333333334,33.30068333333333,25.1305,31.4755,30.7174,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1072.ply,-1.0,-1.0,35.8619594395532,1.30824,1.15269,1.23046,59.1543,180.0,,,,,,0.972508,0.973526,0.944024,0.948925,0.9379,0.942336,34.7962,35.826,32.4043,32.9583,31.5603,31.8815,0.9532031666666666,33.237766666666666,25.1163,31.552,30.8232,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1073.ply,-1.0,-1.0,36.113563351282664,1.31429,1.07594,1.19511,59.2634,339.0,,,,,,0.973005,0.974562,0.941572,0.946371,0.935415,0.941849,35.0437,36.2268,31.7237,32.4616,31.0581,31.8317,0.9521290000000001,33.0576,25.2475,31.7742,30.9736,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1074.ply,-1.0,-1.0,36.397659738023094,1.30108,1.0848,1.19294,59.2418,321.0,,,,,,0.972562,0.974634,0.947337,0.949961,0.936551,0.941133,34.5326,36.1968,32.8984,33.2159,31.41,31.773,0.9536963333333333,33.337783333333334,25.372,31.8378,31.0963,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1075.ply,-1.0,-1.0,36.730779292428274,1.24168,1.09489,1.16829,59.3262,398.0,,,,,,0.968651,0.973883,0.94299,0.947662,0.928196,0.934269,33.2721,35.4826,31.9245,32.5659,30.0254,30.4048,0.9492751666666667,32.27921666666666,25.3198,31.7921,31.0688,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1076.ply,-1.0,-1.0,37.02683592954459,1.21936,1.10764,1.1635,59.3141,219.0,,,,,,0.967483,0.973827,0.934487,0.938147,0.935616,0.937505,32.5142,35.0538,30.2632,30.651,31.1662,31.3173,0.9478441666666666,31.827616666666668,25.3106,31.7789,30.9841,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1077.ply,-1.0,-1.0,37.00982853563692,1.19769,1.11076,1.15422,59.3353,153.0,,,,,,0.973969,0.977701,0.945117,0.948223,0.941657,0.94163,35.6238,37.4374,32.4017,32.916,32.1842,32.2596,0.9547161666666666,33.803783333333335,25.3381,31.777,31.044,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1078.ply,-1.0,-1.0,36.86646908958561,1.26782,1.0805,1.17416,59.2424,161.0,,,,,,0.97195,0.977572,0.94222,0.944008,0.934156,0.935658,34.9215,37.134,31.8792,32.0729,30.778,30.9686,0.9509273333333333,32.95903333333333,25.3988,31.7129,31.0786,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1079.ply,-1.0,-1.0,36.47419090167877,1.27939,1.09305,1.18622,59.2229,170.0,,,,,,0.969369,0.975957,0.938041,0.939595,0.928966,0.93115,33.7868,36.3563,31.1163,31.2535,29.845,30.1024,0.9471796666666666,32.07671666666666,25.4757,31.7399,31.1561,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1080.ply,-1.0,-1.0,35.84124873945757,1.27826,1.11465,1.19645,59.1496,171.0,,,,,,0.972782,0.978019,0.944186,0.945377,0.941271,0.943406,35.116,37.3654,32.5635,32.7972,32.1231,32.5401,0.9541734999999999,33.750883333333334,25.5604,31.7073,31.2049,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1081.ply,-1.0,-1.0,35.09193873473039,1.23715,1.098,1.16757,59.2599,179.0,,,,,,0.966895,0.97781,0.92018,0.921611,0.918334,0.924787,32.9666,35.7564,30.3127,30.5909,30.1274,30.7792,0.9382695000000001,31.755533333333332,25.5436,31.6241,31.0969,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1082.ply,-1.0,-1.0,35.15653409161339,1.22975,1.0563,1.14302,59.3606,181.0,,,,,,0.971955,0.977191,0.940928,0.941576,0.943199,0.947283,35.121,37.3277,32.3351,32.5369,32.4467,32.9668,0.9536886666666667,33.78903333333333,25.6226,31.7608,31.2304,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1083.ply,-1.0,-1.0,34.76690623318325,1.23633,1.0595,1.14792,59.3764,221.0,,,,,,0.970958,0.975585,0.937645,0.939998,0.944783,0.950335,34.8888,36.8392,31.8962,32.3073,32.5734,33.3698,0.9532173333333334,33.645783333333334,25.695,31.8377,31.2282,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1084.ply,-1.0,-1.0,34.5009737649121,1.29929,1.11639,1.20784,59.1286,206.0,,,,,,0.97043,0.975872,0.937144,0.937782,0.945307,0.951787,34.8059,37.2686,31.8363,32.0315,32.5191,33.4487,0.9530536666666668,33.65168333333333,25.6081,31.8317,31.1056,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1085.ply,-1.0,-1.0,34.16821412092671,1.21753,1.09685,1.15719,59.2984,147.0,,,,,,0.966685,0.972621,0.933222,0.933242,0.943236,0.948419,33.1588,35.7227,31.4136,31.4476,32.0658,32.4675,0.9495708333333334,32.71266666666667,25.5853,31.7639,31.1083,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1086.ply,-1.0,-1.0,34.11630435828594,1.22856,1.13554,1.18205,59.2092,128.0,,,,,,0.969345,0.974303,0.933488,0.933306,0.944144,0.949509,34.3473,36.3114,31.5578,31.5182,32.0415,32.5655,0.9506825,33.05695,25.6104,31.8219,31.1675,
