pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1051.ply,-1.0,-1.0,37.01983622804807,1.21496,1.05854,1.13675,59.4765,230.0,,,,,,,,,,0.887994,,,,,,31.8639,,,,24.9954,31.6268,30.8506,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1052.ply,-1.0,-1.0,36.546246511418055,1.18966,1.08303,1.13634,59.5162,161.0,,,,,,,,,,0.882999,,,,,,31.7144,,,,24.9741,31.6148,30.842,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1053.ply,-1.0,-1.0,36.181791032966245,1.17869,1.06419,1.12144,59.5979,230.0,,,,,,,,,,0.892503,,,,,,31.0734,,,,25.0978,31.5985,30.8357,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1054.ply,-1.0,-1.0,35.67720266132757,1.20882,1.06122,1.13502,59.6209,208.0,,,,,,,,,,0.880702,,,,,,31.0808,,,,25.1141,31.7441,30.9074,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1055.ply,-1.0,-1.0,35.173267363583804,1.25255,1.0908,1.17167,59.5141,160.0,,,,,,,,,,0.887706,,,,,,31.7021,,,,25.2233,31.8113,31.004,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1056.ply,-1.0,-1.0,35.179901572702434,1.28554,1.13834,1.21194,59.3458,256.0,,,,,,,,,,0.8877,,,,,,31.6346,,,,25.1706,31.6153,30.8335,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1057.ply,-1.0,-1.0,35.153161799260246,1.24973,1.13547,1.1926,59.411,128.0,,,,,,,,,,0.883652,,,,,,31.5201,,,,25.1319,31.5439,30.8774,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1058.ply,-1.0,-1.0,35.216828213641996,1.27275,1.11798,1.19537,59.3896,170.0,,,,,,,,,,0.900842,,,,,,32.003,,,,25.1521,31.5378,30.8412,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1059.ply,-1.0,-1.0,35.448844653396016,1.25246,1.13093,1.19169,59.4108,157.0,,,,,,,,,,0.888492,,,,,,30.9367,,,,25.1228,31.6314,30.9058,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1060.ply,-1.0,-1.0,35.44862303301595,1.28073,1.14737,1.21405,59.4465,141.0,,,,,,,,,,0.894362,,,,,,31.6641,,,,25.1978,31.6633,30.8945,
