pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1051.ply,-1.0,-1.0,37.03491024665033,1.16824,1.03735,1.1028,59.6082,233.0,,,,,,,,,,0.939387,,,,,,33.3043,,,,24.9651,31.6005,30.8691,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1052.ply,-1.0,-1.0,36.561127690155914,1.15933,1.01401,1.08667,59.7103,168.0,,,,,,,,,,0.937031,,,,,,32.3934,,,,24.9947,31.5568,30.8645,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1053.ply,-1.0,-1.0,36.19652380994922,1.2247,1.10133,1.16301,59.4398,228.0,,,,,,,,,,0.94235,,,,,,33.653,,,,25.1051,31.586,30.8017,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1054.ply,-1.0,-1.0,35.691729976177925,1.2281,1.08359,1.15584,59.5419,169.0,,,,,,,,,,0.939871,,,,,,33.4948,,,,25.1746,31.6317,30.8693,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1055.ply,-1.0,-1.0,35.18758948222514,1.18788,1.078,1.13294,59.6601,161.0,,,,,,,,,,0.935439,,,,,,32.6354,,,,25.183,31.6861,30.8945,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1056.ply,-1.0,-1.0,35.19422639271151,1.26754,1.13895,1.20324,59.3771,203.0,,,,,,,,,,0.939314,,,,,,33.255,,,,25.1516,31.6938,30.919,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1057.ply,-1.0,-1.0,35.16747573116491,1.30851,1.15513,1.23182,59.2704,152.0,,,,,,,,,,0.940627,,,,,,33.1287,,,,25.1038,31.5478,30.8382,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1058.ply,-1.0,-1.0,35.23116806972171,1.3271,1.13612,1.23161,59.2599,234.0,,,,,,,,,,0.940532,,,,,,32.9705,,,,25.1146,31.5255,30.8707,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1059.ply,-1.0,-1.0,35.46327898369511,1.31212,1.16636,1.23924,59.2409,154.0,,,,,,,,,,0.934781,,,,,,32.1839,,,,25.154,31.6233,30.8767,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1060.ply,-1.0,-1.0,35.463057273073964,1.3032,1.12665,1.21492,59.4434,113.0,,,,,,,,,,0.944582,,,,,,33.6417,,,,25.2331,31.6169,30.8603,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1061.ply,-1.0,-1.0,35.40303150210767,1.30515,1.13541,1.22028,59.3578,196.0,,,,,,,,,,0.938629,,,,,,33.4289,,,,25.2456,31.6371,30.9425,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1062.ply,-1.0,-1.0,35.578141895536504,1.288,1.10267,1.19534,59.4229,160.0,,,,,,,,,,0.937869,,,,,,33.4212,,,,25.2258,31.5767,30.8671,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1063.ply,-1.0,-1.0,35.82504130435881,1.27994,1.1245,1.20222,59.3821,131.0,,,,,,,,,,0.938784,,,,,,33.2417,,,,25.1918,31.5714,30.8598,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1064.ply,-1.0,-1.0,35.802068185490384,1.31325,1.1416,1.22743,59.2799,161.0,,,,,,,,,,0.934138,,,,,,32.4286,,,,25.2045,31.5519,30.9184,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1065.ply,-1.0,-1.0,35.65211357545467,1.23467,1.15883,1.19675,59.3801,308.0,,,,,,,,,,0.939256,,,,,,33.1442,,,,25.3105,31.5411,30.9506,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1066.ply,-1.0,-1.0,35.583275098706125,1.25676,1.12097,1.18886,59.4172,209.0,,,,,,,,,,0.934619,,,,,,33.2916,,,,25.2938,31.566,30.8913,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1067.ply,-1.0,-1.0,35.74746723602915,1.2305,1.13487,1.18268,59.4101,147.0,,,,,,,,,,0.933733,,,,,,33.1593,,,,25.2672,31.5882,30.9613,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1068.ply,-1.0,-1.0,35.63934562187661,1.32644,1.19732,1.26188,59.1185,179.0,,,,,,,,,,0.933173,,,,,,33.1581,,,,25.2562,31.571,30.8881,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1069.ply,-1.0,-1.0,35.66278294852418,1.25012,1.11092,1.18052,59.383,164.0,,,,,,,,,,0.932313,,,,,,33.2322,,,,25.212,31.5815,30.8652,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1070.ply,-1.0,-1.0,35.53151997434304,1.25794,1.11502,1.18648,59.3343,145.0,,,,,,,,,,0.93205,,,,,,33.2724,,,,25.1694,31.5724,30.7858,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1071.ply,-1.0,-1.0,35.49390166068054,1.26098,1.12976,1.19537,59.2977,275.0,,,,,,,,,,0.937614,,,,,,33.3454,,,,25.1305,31.4755,30.7174,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1072.ply,-1.0,-1.0,35.8619594395532,1.30824,1.15269,1.23046,59.1543,180.0,,,,,,,,,,0.933218,,,,,,33.0462,,,,25.1163,31.552,30.8232,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/longdress_dec_1073.ply,-1.0,-1.0,36.113563351282664,1.31429,1.07594,1.19511,59.2634,339.0,,,,,,,,,,0.933981,,,,,,32.8486,,,,25.2475,31.7742,30.9736,
